Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
24.58073335652319, 0.2199692264530556, 24.488984139884455, 0.39381896459106724, 24.478582207946268, 0.5463409274216354
49.84215209461743, 0.3822390891168732, 49.739613121162435, 1.1943836293336754, 49.60316634037778, 2.1656777718509947
75.03172628796126, 0.6484991693369854, 74.57058756517128, 2.3993658211958335, 74.6384422984107, 4.990398189804673
100.08634465202609, 1.1067121806873357, 99.89410225033559, 3.9315650480389297, 99.86593789517588, 7.234174909793265
125.04822608486366, 1.4318796243927816, 125.12566313834714, 5.295361031694476, 125.15297789388443, 11.141221859321625
150.4226898916256, 1.9320673054634576, 150.3890482220489, 8.412407578851353, 149.11257286452582, 14.141001880826172
175.95911560337342, 1.929469640075372, 174.1317233442351, 11.729400275251917, 179.76758787972338, 20.888633544780127
200.5517074590259, 2.553703973594247, 199.22996156998093, 11.026422446825983, 201.1960505049125, 28.935416975040937
226.12740148041533, 2.629415982022614, 226.64809770596017, 17.546434108532278, 218.31004007582936, 30.121830113447132
250.42346048874947, 3.4990024327247897, 249.29138794294332, 17.07969497806935, 248.19879830530405, 24.760803061046545
