Median, spread, 30ps median, 30ps spread, 50ps median, 50ps spread, 100ps median, 100ps spread
24.207805178930585, 0.7127538655980827, 24.000799235969115, 1.1496723391833779, 24.169340624588454, 0.9621947799967633, 23.91422014825286, 1.0542667417225553
48.66963327496437, 3.453860273911329, 48.921789974491396, 3.2677512171646583, 48.848115782140134, 3.7693566631624655, 48.2754247625373, 4.78284690123508
72.10705809739676, 7.566321265286925, 73.52177479924609, 6.259651737671691, 70.78793610645009, 8.227372945146518, 71.81110521401749, 10.131517734630686
97.1384838927973, 8.675131949602076, 95.83674599110486, 11.487352877826371, 97.65270731925938, 9.600512015410654, 95.31414500354225, 12.977170014370113
117.93386710407172, 13.861648507836955, 115.85343203655759, 17.15514666544006, 119.74144331414065, 13.815261879627316, 120.57620571836621, 16.83956859399788
145.27242735930875, 12.552855881629942, 139.4976549301791, 21.45316326203381, 107.52715594546461, 22.376173638166026, 107.47790373636899, 20.76617879627418
164.36106588947095, 19.980743612156, 165.82474305336854, 15.056692232076013, 165.42774610490818, 20.950321609049976, 159.21684867946016, 25.704164279690207
186.05765907789328, 18.053597725172434, 185.57749963639233, 22.32954081991717, 188.20864286880513, 20.752495911670085, 189.56007860004956, 28.180286684386296
213.55567698946984, 18.88656777320523, 212.19314025049493, 21.90111703543194, 210.4058694768212, 21.091061283128514, 216.3811612750841, 34.36180507330496
232.92528708780642, 18.998261979764656, 232.75573981545176, 22.060166813959935, 223.4309948263011, 26.649055360417922, 230.10473790864057, 28.231856566707872
