Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
24.575778021329114, 0.32577712315552426, 24.415788543466366, 0.5188878962876279, 24.257755225909833, 0.5977650847915317
49.70293659683384, 0.3357505301847016, 49.51841596394788, 0.8894095640699609, 50.03515373139084, 2.606064735559025
75.0963431325717, 0.8246614217664594, 74.85978563439858, 2.8564172825169867, 75.3145263884151, 4.494602444165716
99.95920350433173, 1.0332481691981321, 99.97147181434545, 5.753523967651393, 93.00766521993809, 13.53768236286033
125.09041738196161, 1.7256294892047972, 119.03314919895682, 15.234822471843438, 105.71669497830183, 26.95159096675242
112.26482695819914, 38.73226480482873, 110.65345403868106, 40.850848826899245, 117.07010826790548, 42.1587384154089
153.659881305212, 30.864504960058515, 165.3768601197022, 21.136491779201236, 142.44495544802902, 47.085625909663754
168.3905800547288, 33.389519240113906, 170.23038986606178, 32.63124388242036, 164.9481336575638, 37.61997829122938
211.87195661700628, 20.28478017774588, 209.3303601926131, 32.75928244125849, 203.46271125683833, 34.70593304290017
216.2279352940672, 32.27061192295081, 217.8184433777173, 33.89338662395976, 218.73106076698824, 41.69378218847748
