Median, sigma, spread, sigma, 30ps median, sigma, 30ps spread, sigma, 50ps median, sigma, 50ps spread, sigma, 100ps median, sigma, 100ps spread, sigma
24.36909763541069, 0.009227660174687574, 0.40697281710843236, 0.006471880101951753, 24.3328350630363, 0.010180973056105845, 0.44697845383009865, 0.006998809405257036, 24.302828722844247, 0.011052503125458924, 0.483022236003218, 0.007235382119343004, 24.149457937837887, 0.01486782602393277, 0.6415753943182895, 0.009293030092950363
14.284120435666354, 0.07418560832983154, 0.7547982927525339, 0.03698297844469102, 14.317077516186288, 0.07993953813774672, 0.8135400509544488, 0.03912674660756327, 16.114096749862274, 0.09769737298154983, 1.1192145837618854, 0.04330194316424144, 49.123752919138596, 0.06475032675356772, 1.6328125908474762, 0.03790019813727542
75.11590737423974, 0.024522125135739054, 0.6667251901728495, 0.012660200357182915, 75.05292971591324, 0.053261949670326623, 1.4481611928727707, 0.032132327416074344, 75.1953971546991, 0.08719353714907369, 2.3195324268148907, 0.04915984945971105, 74.97101566161862, 0.1379013346431897, 3.49754553815745, 0.07197691252541737
100.30778971839149, 0.039733741453709934, 0.9506688300911437, 0.02173843163112367, 100.1233771818302, 0.10260132438083949, 2.4512842578210536, 0.05885276577996742, 100.03679297532548, 0.14941126615527478, 3.6153175871102854, 0.08612454463253552, 99.94170809724719, 0.2526413464247942, 5.707886214140942, 0.12683547342275428
125.28464585649235, 0.058735829613805635, 1.2923216974131604, 0.032229502695774584, 125.20265951486589, 0.15171609399254407, 3.3631630697419252, 0.09010984982243862, 124.26498912295271, 0.22844674545477545, 4.783487972407809, 0.13218304823494237, 125.08533290945107, 0.36266319235155786, 6.948385492227825, 0.18943341249876214
150.4688412221988, 0.0786414018162399, 1.6619428696023943, 0.042524858174620185, 150.45119793235241, 0.2278849760107387, 4.6468923829241, 0.13664102040305173, 150.22480980727082, 0.3258944680783406, 6.652670587571258, 0.18174397246125576, 146.9132329870277, 0.45791259314412414, 8.572224968345296, 0.2257418222622071
175.4502314937571, 0.09807294709040253, 2.031825807146318, 0.055338772503194716, 175.70737841382595, 0.2748629055987477, 5.598086789026976, 0.16296628962771156, 173.6587280219448, 0.42965538530723657, 8.680232744532468, 0.22637624485729635, 169.5030225258157, 0.6160865149213819, 10.853674462191208, 0.288786006023089
200.0941291134961, 0.14064646285732899, 2.583718701302259, 0.09113646140780965, 199.01952724570455, 0.42304377859124714, 7.96923483808871, 0.25412145143689663, 196.3424471425596, 0.5675989141253668, 10.596161266166796, 0.2873531535703376, 185.26910853531757, 0.6537126886889818, 10.38954168054766, 0.3335518948588076
225.31465030225073, 0.16247733452096216, 3.091196309940967, 0.11301183068734949, 223.76492753269832, 0.4903738518258082, 9.30854954279583, 0.28381148257337535, 224.2766445705257, 0.6324184574586365, 11.682181244085896, 0.32355415076255556, 216.10926453326636, 0.8064833724818163, 13.169609053519501, 0.38209342278225844
250.46643151253517, 0.19783958717154615, 3.4566374046577044, 0.1197163033658594, 245.60817048563388, 0.6539603682574354, 11.888703109410628, 0.36485712954408944, 230.05972796197, 0.7005303219719519, 11.956649435467458, 0.3768387788284844, 229.3643781860764, 0.8147551698247975, 12.318906155033353, 0.4098169270373481
