Median, sigma, spread, sigma, 30ps median, sigma, 30ps spread, sigma, 50ps median, sigma, 50ps spread, sigma, 100ps median, sigma, 100ps spread, sigma
49.97618024590415, 0.03011702251216141, 0.20858522787054434, 0.014133819609337574, 49.98941802022814, 0.06301451257438503, 0.4606991770005101, 0.032124155787155474, 50.1359554626773, 0.095342421654367, 0.7038033045646224, 0.04098201645712227, 49.95608203237039, 0.15678786836659508, 1.1022701798311356, 0.07865272231426979
49.976194330197224, 0.029877066119241947, 0.20866629348244833, 0.014202860780206416, 49.98996827238042, 0.06300769872575125, 0.46101660463308936, 0.03238431670738469, 50.13507076144848, 0.09385595604423601, 0.7034746165160545, 0.04128462503393072, 49.950122957699186, 0.15557643186721323, 1.102465488193452, 0.07903008976399356
49.97656354359889, 0.03027058982905807, 0.2084095463935678, 0.014284291720317381, 49.98793275386024, 0.062405639559726236, 0.46032454349424895, 0.03198411045301048, 50.135889662319244, 0.0947589611440154, 0.7033490744987321, 0.04108195439556828, 49.956030856490614, 0.15610911832945057, 1.1025335511380534, 0.07807943513602691
49.97635780774438, 0.030396636864845145, 0.20845216264108085, 0.01436161873617852, 49.98888803729398, 0.06219257413408856, 0.46015191230758884, 0.032711474800661985, 50.135678175985184, 0.09435273253921479, 0.7041069581385684, 0.04066086708885496, 49.953508588639984, 0.1551629249986744, 1.103638187023905, 0.0772491368916347
49.97652143533575, 0.02964773753964394, 0.20844262423046725, 0.014221698042566223, 49.98944633102101, 0.062426375461279895, 0.4609262561730508, 0.03240094699678522, 50.13649414603841, 0.09566529322105428, 0.7032529306478417, 0.04117965485968617, 49.95214128052085, 0.15687453239725022, 1.1012015961284596, 0.07867602867536723
49.97622693049237, 0.03038776115774713, 0.20850176040610804, 0.014125147806711133, 49.98992622154087, 0.0631150965217123, 0.46073470987348564, 0.0319248168339692, 50.134205589042594, 0.09512657786942169, 0.7030308247670155, 0.040974960837972675, 49.95454872221544, 0.15702486006108346, 1.1031361263043924, 0.07830708594404528
49.976155880977046, 0.030443689384891833, 0.20854618391374896, 0.014260583562139271, 49.989823514939964, 0.061927784899835796, 0.4605559370196696, 0.03224989106021033, 50.136748625594095, 0.09399456244070281, 0.7031219886620598, 0.04147619323383143, 49.9530870035827, 0.15667001202150502, 1.1026283770553236, 0.07715323869615485
49.976628237469576, 0.030311670447985897, 0.2084124876826074, 0.01419083273527903, 49.99000652714239, 0.0622775371312445, 0.4608780767213612, 0.03235504207392979, 50.13593766685158, 0.09481243777164824, 0.7027017549031849, 0.041309145266047224, 49.951366348629044, 0.156794671317568, 1.1029517726519313, 0.07830776001534683
49.97666694366896, 0.02986871361163082, 0.20841258115527872, 0.014224183163846726, 49.990071524235425, 0.06175174952904743, 0.4606719016489107, 0.03273546555233491, 50.1384195452662, 0.09514803334181848, 0.7033837422524992, 0.041332499844687724, 49.95251404770889, 0.15878297397994373, 1.1014744022388219, 0.0781058247357804
49.94192760105548, 0.04082117906284833, 0.36278301590176554, 0.019813356509547464, 50.11621770239121, 0.08646506405040012, 0.7420880519206127, 0.0503083543065601, 49.99020081666035, 0.11893450333566918, 1.0332872354447376, 0.0645538675329822, 50.16758646847059, 0.23175036692993506, 1.9747707011834852, 0.13373888423081648
49.94194550844927, 0.040112941760535384, 0.3634481967973722, 0.019566316287175155, 50.11632495454057, 0.08582450179022574, 0.7432524179444651, 0.05063807872439974, 49.98949015652607, 0.12149422465652022, 1.0331745462248851, 0.0651694949619276, 50.16270382232402, 0.23390325230514417, 1.9746717853609115, 0.13320990055805448
49.94278471013338, 0.041079490852731784, 0.36335952260811655, 0.02003518112225015, 50.116210942185866, 0.08598774887523962, 0.7425776814641282, 0.05014613268783845, 49.98960215411857, 0.12130497036294939, 1.031961346086061, 0.06460652253560238, 50.17199867916531, 0.22911975917736227, 1.977073174380151, 0.13326915377022172
49.94209994866151, 0.04095409681608166, 0.3632568724523917, 0.020077953967596898, 50.115031433064814, 0.08574886638183796, 0.7426440759189066, 0.05010676810931116, 49.989526129029976, 0.11995398498071426, 1.0305592827614176, 0.06486864639147896, 50.169841042609946, 0.22850939130911216, 1.976186050816521, 0.13423859236933305
