Median, sigma, spread, sigma, 30ps median, sigma, 30ps spread, sigma, 50ps median, sigma, 50ps spread, sigma, 100ps median, sigma, 100ps spread, sigma
24.300578101813592, 0.0219437698300422, 0.5841776046666775, 0.026611396629244492, 24.3073876691389, 0.021517956042546152, 0.5645873999722979, 0.025427889914065582, 24.271831750654773, 0.02348412752504069, 0.6203529818703489, 0.02912309699082116, 24.171973028681432, 0.03153276756543866, 0.8293212525189945, 0.03212022890029313
49.85674971252842, 0.033376624454425706, 0.5907370220514473, 0.11439066374797101, 49.87803450038119, 0.050897456281147, 0.9225665312351288, 0.04896712357557699, 49.880003127380256, 0.07440831267672697, 1.3944735178792933, 0.05849348751486617, 49.96513690357985, 0.14124466084864093, 2.5785504826059276, 0.09636183236301364
74.9606098941139, 0.05574837024343427, 0.9549360514282486, 0.10901701664942158, 75.03166280446443, 0.11328127687695082, 1.970222474837074, 0.10034583207816565, 74.95378188786644, 0.16933104588382536, 2.801892232965873, 0.10730336473130471, 74.04537860884794, 0.24845457285971984, 3.9904140114104667, 0.143751559960095
100.14425635323087, 0.0876558842546916, 1.3645669910587155, 0.25880507611048037, 100.44701038605928, 0.20344249380878499, 3.09064019803128, 0.19951110561044164, 99.75822953158685, 0.243778879371334, 3.8506808733250133, 0.19464425921650635, 101.60327195942843, 0.5000639609142478, 7.243622838488339, 0.2905142976485902
125.0771091116671, 0.13197222837194203, 1.8474482405677481, 0.27843702867850345, 124.82265259443841, 0.3251110334198955, 4.487415718494785, 0.3378276943368141, 125.15781166282524, 0.41292433400036777, 5.924515820117059, 0.2910772022109916, 119.79940577891293, 0.632808997932067, 8.155544972087112, 0.38252981563819316
149.4266291398, 0.3286405603279238, 4.4087107107717705, 0.578239909075999, 149.28423189364645, 0.4539927860894397, 6.124259654570576, 0.4307965578831267, 150.05642545488976, 0.6228859144277213, 8.506565469508852, 0.44196179723430523, 146.97156046127128, 0.8862410128188937, 10.546660765291609, 0.48821785376647725
173.85614345558173, 0.47770331206877137, 5.949371517392807, 0.7021602226158173, 174.6064231908622, 0.624527419208728, 7.395961381911114, 0.4947739338968166, 173.6786423042815, 0.9525439871383452, 11.656230943935471, 0.5782540857045789, 163.23472521683985, 1.1839319177238405, 13.611946271003998, 0.6025839934540391
196.65812006984237, 0.6669936546398735, 8.899312682651848, 0.6199192042655898, 196.90737746466556, 0.849336919891389, 11.222758597566044, 0.5978514738168816, 196.89710064195827, 1.0204386354835537, 13.494209839983558, 0.6091172906770915, 166.382722771623, 1.2406653594393418, 12.607912449808278, 0.7275653807054595
221.70503967829774, 0.7309355123359743, 9.317577668833628, 0.7238967542523033, 218.11349761064398, 1.2141257223125002, 15.239318186748628, 0.7486106780609478, 219.60694119441635, 1.2537249469894651, 15.170751945267932, 0.8160806223840757, 220.2182167329777, 1.4562485954087692, 16.9585006619776, 0.7556596657318152
243.8877891442908, 0.9075008315801172, 12.247833008173675, 0.5907474950860286, 242.87528617698243, 1.1768184044709025, 16.340682202785363, 0.683956647066094, 240.549018631819, 1.3568487224760306, 17.62211325150117, 0.7201878201774172, 221.03437701512757, 1.499263780758423, 17.32521542034012, 0.7683698299820987
