Median, sigma, spread, sigma, 30ps median, sigma, 30ps spread, sigma, 50ps median, sigma, 50ps spread, sigma, 100ps median, sigma, 100ps spread, sigma
96.00035803374901, 0.386715302403045, 10.228639959677658, 0.4102176278120849, 97.76964435834171, 0.30595515135407947, 7.845056167664059, 0.38383054663744065, 96.8623821259601, 0.37619064302823385, 9.981351835881926, 0.3664825305114686, 98.86677023451753, 0.38353635420309506, 9.746124711552737, 0.2954554899138148
96.01084537449567, 0.3872057610198392, 10.217188986627045, 0.41069122016864035, 97.77035161960157, 0.305165532579555, 7.848177288310408, 0.38225726136941757, 96.87330833106256, 0.3809699314167123, 9.973760657159035, 0.3719394020501274, 98.85813493653879, 0.3840783177903346, 9.752587198813298, 0.29607746245678657
96.00592403454299, 0.38939280597671255, 10.225280005753316, 0.413577671190303, 97.77009303227699, 0.30714927033321865, 7.849521580047076, 0.3864143707146695, 96.87072906766493, 0.3796882976288802, 9.984511086768986, 0.37128420896487635, 98.8626166807729, 0.38753847337779845, 9.751343645811342, 0.293571001790594
96.00488856460717, 0.38892821443324155, 10.223559776236472, 0.4144560677100712, 97.76824269042847, 0.30379091292748156, 7.855567405652454, 0.38218186857419906, 96.87986404650538, 0.3769835514561799, 9.96954165177312, 0.36452996447756314, 98.86920437164156, 0.37945947507837235, 9.746309042674586, 0.2934670119000152
96.01544013570644, 0.3869398321210301, 10.219294207740608, 0.4132154695792561, 97.76964616801983, 0.305219266798562, 7.84522861228607, 0.38589716284730136, 96.87049082745838, 0.3832495713108375, 9.976776028062206, 0.3726961553972494, 98.85948402776643, 0.3841435094947085, 9.750374053298904, 0.29459011739954577
95.9968597213994, 0.3841516984947786, 10.224893664632491, 0.4100411152720611, 97.76766888332682, 0.30406734469799357, 7.855190029745484, 0.3821226895418659, 96.87151527475157, 0.377327827335725, 9.975335697033941, 0.3716171958967086, 98.86108701352035, 0.37636538852915746, 9.74218823233695, 0.2962008706716824
100.33769577475516, 0.03719467133006799, 0.8829706056689264, 0.019201509201328605, 100.2417517061123, 0.09780403959241561, 2.314415928899105, 0.054608558852859035, 100.25351102895053, 0.16725943978266591, 3.9030695913906306, 0.09256754081997386, 99.32698746259516, 0.22648145358340543, 4.834898617108717, 0.12420724321897351
100.29036763225923, 0.029368109544123482, 0.5824644513434438, 0.013350401665877072, 100.22759510290933, 0.07450336383601171, 1.508779005620419, 0.037093867331700926, 100.48579943434709, 0.11308983701389191, 2.182088017655091, 0.05594144573485015, 98.83231062202435, 0.15567154025747554, 2.6217338328655098, 0.07612795765231926
100.33793136143622, 0.03688904875773365, 0.8831344801504829, 0.019320963638607254, 100.24012827801695, 0.09634632156010695, 2.315059706412911, 0.055080253259279864, 100.25121529854346, 0.1645145413597272, 3.901915718321882, 0.09284256362965038, 99.3274880437742, 0.22515137821419653, 4.835528286344957, 0.12226191124500324
100.3382203371227, 0.03695803505171722, 0.8833067656346156, 0.019153177635458797, 100.23935084784037, 0.09772783138520545, 2.314839413219236, 0.054943631112464995, 100.25296030235165, 0.16681538889397068, 3.9052730803377464, 0.09357682194124531, 99.32260664123345, 0.2249506772465166, 4.835062103368794, 0.12215828798543234
100.33741007815232, 0.03722044275546821, 0.8831887749702426, 0.01950025703269406, 100.23934669398048, 0.09855930967718253, 2.3161998231284926, 0.0552376271862755, 100.25218368059974, 0.166653972125792, 3.9033946128395822, 0.09374239316261107, 99.32491132219486, 0.22564855701685993, 4.8345154570527935, 0.12290600107597867
100.33775962528614, 0.036936404813057, 0.8833187569986514, 0.019116592811551883, 100.21277690900487, 0.09760369975460227, 2.359818154129035, 0.05654834472715101, 100.18074711385295, 0.16357963193954816, 3.8876016693459223, 0.09378633608127696, 101.16397935459457, 0.24027989988509962, 5.286273618853203, 0.13157882313629524
