Median, sigma, spread, sigma, 30ps median, sigma, 30ps spread, sigma, 50ps median, sigma, 50ps spread, sigma, 100ps median, sigma, 100ps spread, sigma
24.319149725203356, 0.04514841083927991, 0.638726304434358, 0.05624453132485335, 24.27435659464353, 0.04763770451060159, 0.6515254735436773, 0.05786041799100274, 24.26504903694364, 0.04795404320556398, 0.6701785927310391, 0.05678186721853129, 24.1438994902658, 0.06022817418052883, 0.8356955863180652, 0.05667739047108008
49.9097291203056, 0.03274956189613353, 0.23484164749646017, 0.015632585554904817, 49.95491107790386, 0.07632601467553769, 0.530512966808849, 0.03723299221423841, 49.38528732318775, 0.08390291670374694, 0.6039628705301957, 0.05250411147862222, 37.55908442984293, 1.5525165816018076, 14.724192033205993, 0.6280955615650975
75.04386663552381, 0.05498701322633383, 0.39655467046801557, 0.0290706263932973, 74.95741424224178, 0.11415301351311789, 0.7912109922288082, 0.060564248020113946, 74.5258947301329, 0.16351538623512799, 1.1633668951922145, 0.09619446429239036, 73.88956129118192, 0.3593516879959995, 2.522703960201231, 0.20535229806454253
100.06516977145911, 0.09512700300677882, 0.687719369347664, 0.045214805594129444, 100.25993626867353, 0.16996605755149582, 1.0840574839720303, 0.08354735218185785, 100.36535154720926, 0.2166651873799442, 1.4005371650774736, 0.12240146119252814, 100.92978312440694, 0.5297321681549841, 3.2840949031935818, 0.2805386896723552
125.02307382415263, 0.16071593796627848, 0.9402631651742326, 0.08125569994917721, 125.05782397662364, 0.373259985973274, 2.3229471683310177, 0.1713414978917331, 126.27229307866457, 0.6147900300159732, 3.4405641476534083, 0.3283946885420603, 130.01158399980238, 1.1616108233892006, 6.99449836742139, 0.5681812774647098
150.0898886354142, 0.15696774508368672, 0.8267236937530521, 0.0823559545342218, 151.04250618741352, 0.40792480904111816, 2.22671121741413, 0.23053173705334498, 148.45461361632707, 0.7412008227258418, 3.7347895152545476, 0.43688457371213285, 145.32173767903325, 1.6611801643470958, 9.559383184595864, 0.7285142139253339
175.04020942944706, 0.23534198792123023, 1.4638146074576326, 0.15172114659649721, 172.53597879477684, 0.6067413592038067, 3.3758747881742064, 0.2533169072104305, 172.42544853110343, 0.8894579254356396, 5.177186444524892, 0.38758884279693795, 164.48486457375438, 1.3882111523577962, 8.562409471790286, 0.7727518738686143
201.08262611845123, 0.3504257607071512, 2.0104819071101154, 0.19020412219140748, 200.36549620772163, 1.0354074346472812, 5.643063631853768, 0.52642636716473, 204.28132056805114, 1.1656337736083897, 6.3785447897114205, 0.6198490277388641, 211.7153949244389, 2.875050083164735, 16.107627778584405, 1.85032484365227
224.95534138066313, 0.45659757915620985, 2.937534580362067, 0.24501794475858502, 222.72032080601252, 0.9613494786207203, 5.367106576169974, 0.5054879346051604, 221.29891828527198, 1.4752562758798426, 8.624747996019298, 0.868899273292385, 211.9026614053772, 3.9504336217180502, 30.428594841088298, 2.4353969691980732
250.23950359942182, 0.6934727012897471, 3.1797152409259173, 0.33114810642031206, 240.79847586720408, 1.906882886402703, 8.635954596328075, 0.9468167934116506, 242.190608877812, 2.2317433274386658, 11.398826401461669, 1.0093605306385949, 244.81623328964176, 2.9387266990683445, 13.042387943634342, 1.7402703864037208
