Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
3.2496063535214716, 0.971922, 3.4512099999999997, 1, 2,71901, 71903
1.0905993325881127, 0.0145421, 1.45772, 1, 2,9027380, 9027381
162.09753592713264, 2.5951522, 3.5106826, 1, 3,1742641, 1742641
1.4114911491983548, 0.314549, 0.043234, 1, 3,9142890, 9142893
1.0711564889822967, 0.0251129, 8.9152675, 1, 4,4278041, 4278044
6.202713808118801, 5.15659, 2.9991716841000002, 1, 6,6219683, 6219686
4.804064810984187, 3.7086651, 0.0672264, 1, 7,5029723, 5029726
14.359229534911151, 8.7394522308, 0.229483, 1, 7,5179765, 5179766
46.39434952874808, 1.15056, 1.31264, 1, 7,5298324, 5298323
5.821082313565739, 0.468144, 0.118376, 1, 9,5191184, 5191185
6.68523834937173, 5.1267882, 2.5424, 1, 11,4125752, 4125754
1.2516420333813585, 0.103733, 1.58799, 1, 14,4711, 4713
6.895801833919336, 4.21019, 0.754523327, 1, 14,4048001, 4048002
27.80907967171356, 20.1154, 0.8478370000000001, 1, 16,8807625, 8807626
4.517708589674385, 0.445724, 0.384272, 1, 17,942961, 942962
4.456201468008658, 0.587709, 1.430526, 1, 17,8918443, 8918444
84.16600216940458, 5.15659, 0.00148428, 1, 18,6219683, 6219683
69.33739841548743, 66.23409000000001, 0.0913817, 1, 19,9710334, 9710336
100.36397829518273, 6.841995, 1.63687, 1, 20,2672575, 2672575
251.4873191195768, 0.522128, 2.4202019, 1, 23,6689, 6689
3.9556857678915094, 2.18111, 4.997079510000001, 1, 23,6086519, 6086521
7.173095642091084, 0.437533, 15.41194, 1, 24,7328418, 7328419
5.642689484364837, 0.572104, 22.40347, 2, 1,611373, 611374
2.1863635473224576, 0.163361, 19.39783, 2, 1,8030382, 8030384
3.4290735523344438, 0.325288, 0.360875, 2, 1,9541850, 9541851
10.7203978894471, 7.800529, 8.09464, 2, 5,3091114, 3091115
13.468053246193449, 7.1315, 3.51919, 2, 5,5750663, 5750664
3.2539180596503456, 2.18252, 1.06254, 2, 5,6596824, 6596826
7.927162500373811, 0.644752, 0.124118, 2, 7,1565006, 1565007
6.416070662996049, 0.8106861999999999, 0.608176, 2, 7,9872915, 9872916
1.1680963468802474, 0.111273, 0.378261, 2, 9,5163832, 5163835
2.3040275718195744, 0.00267086, 1.53729, 2, 10,1028277, 1028279
17.49167354348333, 9.11155, 3.08101, 2, 10,6220980, 6220981
4.251480832725292, 3.06061, 43.11365, 2, 12,5427496, 5427499
12.776117950654452, 11.610686, 0.221987, 2, 12,9625394, 9625397
21.71393985814916, 20.064059999999998, 3.88323, 2, 14,2310098, 2310100
1.4494348375034178, 0.28876, 26.124923, 2, 15,716899, 716902
14.148910063112226, 11.905, 11.69742, 2, 15,4297880, 4297882
8.7807647412277, 7.6412625708, 0.499324, 2, 15,8646418, 8646421
4.090203969729828, 1.8004, 18.93761, 2, 16,507798, 507800
7.20418932442351, 4.00137, 8.95015, 2, 20,9049160, 9049161
1.2964664951740588, 0.147775, 11.0201661947, 2, 21,3939371, 3939374
24.63563425561324, 23.5493123, 0.424279, 3, 1,4343270, 4343273
10.88845155685874, 8.9957478, 0.83547, 3, 2,6753742, 6753744
2.6297199399789406, 1.56163, 1.45772, 3, 2,9027380, 9027381
7.990579490448226, 2.79465, 0.0115609, 3, 3,6581520, 6581521
49.20509808710881, 46.6811, 0.745778, 3, 6,17989, 17991
6.409342150228099, 0.102748, 0.204259, 3, 7,5227303, 5227304
26.97952119186141, 24.512866, 3.5792951504, 3, 7,7833674, 7833676
2.05347697332229, 0.215305, 0.295534, 3, 8,2629948, 2629950
29.983841747974566, 3.3945851, 0.00368101, 3, 9,1690513, 1690513
9.651231692377564, 7.470056, 0.0824391, 3, 9,7520400, 7520402
7.470216597197123, 0.254588, 16.06166, 3, 10,438303, 438304
19.78002951401072, 11.770622900000001, 0.0604393, 3, 10,3169107, 3169108
1.7194099637590625, 0.689773, 0.231287, 3, 13,1040568, 1040571
3.8689545621017487, 1.30994, 1.76552, 3, 13,7553552, 7553554
2.93823732343094, 1.65775, 0.617283, 3, 15,1265932, 1265934
14.094358655449128, 10.20341, 0.294379, 3, 15,4368592, 4368593
37.37000537992196, 16.251359155, 20.2239, 3, 16,2857386, 2857386
2.532908085771055, 1.46197, 1.44122, 3, 18,4031658, 4031661
10.137963237630402, 1.22733, 4.239787775000001, 3, 19,2663316, 2663317
13.549470317282271, 11.096252000000002, 0.2065, 3, 20,4371542, 4371544
6.764338159888325, 0.731286, 0.444798, 3, 20,6376051, 6376052
