Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
9.512797590152559, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
1.2213948046518226, 0.110362, 3.72743, 1, 1,8821463, 8821466
7.889601153785293, 0.565121, 5.76769596, 1, 3,2959783, 2959786
1.9274391802981654, 0.564121, 1.34806, 1, 5,908643, 908645
1.2790182650542192, 0.105535, 0.00445586, 1, 7,292039, 292043
2.690518713230176, 1.09422, 13.7790649748, 1, 7,7218016, 7218021
2.57108329695086, 0.238837, 30.268023999999997, 1, 9,4061574, 4061578
12.575181567491768, 11.56527332799, 3.51539, 1, 12,6961642, 6961646
100.97749233907166, 7.615069, 0.18999, 1, 14,9879309, 9879311
11.673667843191197, 1.06747, 23.69081, 1, 16,5570877, 5570876
1.9939312059228769, 0.414305, 0.48133, 1, 18,6551203, 6551205
4.8315867947203515, 0.458064, 0.240146, 1, 18,9714803, 9714804
12.68675197113248, 5.642909889999999, 0.346537, 1, 23,739334, 739333
11.064274927564156, 0.152509, 1.50833, 1, 24,2906357, 2906355
26.524956166814263, 13.5334, 1.49113, 2, 2,7879880, 7879881
569.3869560534408, 12.12935, 1.13789, 2, 4,634570, 634572
1.9644915258941182, 0.752779, 0.40736, 2, 4,2423532, 2423535
23.283623464502398, 0.207019, 17.4327, 2, 4,8372030, 8372031
3.4218951782858085, 1.87063, 4.69126, 2, 8,229152, 229153
1.576486364244147, 0.095807, 0.849823, 2, 8,7236502, 7236503
2.232714077196306, 0.322888, 0.326833, 2, 8,9501045, 9501048
75.45165184950872, 12.1117, 3.112, 2, 9,6622969, 6622968
1.9659969231292962, 0.207121, 2.216094, 2, 11,3520283, 3520289
19.195885579131982, 17.65458, 5.593498, 2, 11,5342388, 5342389
63.87895076673715, 0.387059, 19.24995, 2, 13,9810186, 9810187
12.814381430762978, 9.61609, 19.821416000000003, 2, 14,3041452, 3041454
8.924141951912247, 0.0276755, 0.290374, 2, 16,31273, 31275
6.805697992239175, 5.013170000000001, 19.79992, 2, 16,8090234, 8090235
1.6342927709164314, 0.0670773, 12.835380899999999, 2, 18,2965333, 2965335
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
134.20441643225126, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
2.6332915303208893, 1.299064, 0.0895535, 2, 20,6552614, 6552618
11.880875258584865, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095624055703, 10.5186, 18.158, 2, 21,8018769, 8018769
2.9398270327609453, 1.2556, 15.471321300000001, 2, 22,8730514, 8730516
24.991465225332036, 10.65784, 7.90518, 2, 23,6128378, 6128375
46.53428906828549, 42.029489999999996, 4.1263253, 3, 1,1560906, 1560909
23.065633967194458, 0.0306829, 1.5809, 3, 2,5695661, 5695662
16.669503485076916, 11.667159999999999, 22.4601, 3, 4,1909580, 1909578
2.594918884568415, 0.239811, 0.0386392, 3, 4,2987850, 2987849
31.040969586190272, 25.67125, 39.065088, 3, 5,9114820, 9114819
82.47079555038067, 0.366706, 0.918388, 3, 7,7740417, 7740415
1.8607383846112953, 0.165352, 0.175157, 3, 8,1298487, 1298490
12.126447875634767, 10.56167, 0.038848, 3, 10,4983920, 4983922
6.0851756289305285, 0.000939468, 1.03691, 3, 10,9785100, 9785100
22.743444119265746, 18.92901, 12.0751904, 3, 12,6090134, 6090137
4.226705385101468, 0.778998, 0.283586, 3, 13,845600, 845601
35.23176183282578, 30.7374, 0.0929001, 3, 13,1637582, 1637581
224.8062613434554, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
19.533156331228156, 18.30966, 0.112066, 3, 15,9803780, 9803785
8.951487694281127, 7.41309, 5.3360044369, 3, 17,6203170, 6203172
12.836745760088434, 0.191153, 0.428047, 3, 22,4085367, 4085370
1.1831845976063278, 0.179756, 18.5066, 3, 22,7849152, 7849156
52.26999999049906, 0.278971, 15.091999999999999, 4, 1,7252940, 7252941
74.55124533969831, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
129.7489971234197, 0.493972, 14.60271, 4, 2,7480850, 7480852
526.9959860774861, 0.373007, 1.02045, 4, 3,311410, 311409
37.97388619699052, 4.8478200000000005, 0.129512, 4, 3,2011459, 2011455
7.242221520389535, 2.0306, 3.09378, 4, 4,4903087, 4903087
12.098837379968131, 9.16734, 10.19118, 4, 4,6372554, 6372556
23.19234981033037, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006811154204, 14.802843, 5.2059508, 4, 7,7307518, 7307518
6.223043388410929, 0.0104896, 29.161460999999996, 4, 7,9810848, 9810850
3.9259784846090042, 2.22193, 0.0219973, 4, 10,4697524, 4697525
3.2756059944723575, 0.103309, 9.45595, 4, 12,6648316, 6648318
16.234434624280993, 11.32987, 0.609476, 4, 12,8030746, 8030747
13.174573279270135, 11.61195, 3.338388348, 4, 14,1611102, 1611106
1.3219487148419375, 0.307197, 3.69044, 4, 14,5735921, 5735927
10.452720108526819, 0.828821, 0.292465, 4, 15,4633592, 4633593
1.3600931886822991, 0.307197, 23.856969999999997, 4, 15,5735921, 5735927
7.329255037589178, 0.0381299, 5.2076, 4, 15,5921841, 5921840
6.09149556485329, 0.0104896, 20.3904, 4, 15,9810848, 9810850
3.6953373299641044, 0.308368, 3.48813, 4, 18,4955122, 4955123
2.4323116053556078, 0.0580504, 0.68241, 4, 19,4745076, 4745078
4.867712197729816, 2.04008, 0.202838, 4, 21,7119116, 7119119
1.30609521941426, 0.0616516, 2.76798, 4, 23,5965547, 5965550
6.368463754359141, 4.73198, 0.0867291, 4, 23,6908223, 6908225
4.912263505298256, 3.3276831, 0.0391856, 4, 23,8783179, 8783181
14.497255114896916, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77589365925883, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
11.823109807233436, 10.455, 1.79431, 5, 2,3563278, 3563279
12.44103553853813, 11.2534822, 4.950555, 5, 2,8955180, 8955184
1.5497381079954948, 0.193906, 0.000942899, 5, 4,1896628, 1896632
7.87253428573365, 6.1605799999999995, 0.6932210000000001, 5, 4,4592896, 4592897
1.40770762163379, 0.276235, 0.911232, 5, 5,4066637, 4066638
1.2828337433508068, 0.0361737, 18.569364999999998, 5, 6,2577540, 2577543
19.549302377010463, 17.82951, 1.451493, 5, 6,3247449, 3247451
10.804418639055939, 5.36628, 0.175133, 5, 7,360476, 360477
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
4.677649408042498, 0.338518, 11.42885, 5, 7,8647080, 8647081
131.1283745919702, 1.48215, 3.614941, 5, 13,5379572, 5379572
4.291417357482487, 0.71847, 0.260436, 5, 13,7948762, 7948765
45.99030329247091, 13.78292, 0.139882, 5, 16,1370845, 1370847
34.05953903515763, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
4.610469507356129, 0.338518, 9.43287, 5, 17,8647080, 8647081
1.8742152923723552, 0.323483, 1.426271, 5, 19,7327541, 7327542
20.547082867301015, 12.6342, 0.535623, 5, 21,4619731, 4619733
3.356001814156798, 0.101759, 0.701958, 5, 21,6813798, 6813800
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
3.7404601922623897, 1.15418, 1.96962, 5, 22,8154675, 8154676
2.5197563782965062, 0.128423, 0.106801, 6, 1,7543774, 7543778
3.3753973203382657, 1.88814, 1.42188, 6, 2,1804200, 1804203
2.7567774511287553, 0.649986, 0.13231, 6, 2,4250782, 4250784
50.35788167229043, 49.2350988, 7.4784999972, 6, 2,7426001, 7426006
9.238000885268775, 1.0502, 0.159346, 6, 4,3777704, 3777705
2.080501400838102, 0.536662, 0.29878, 6, 4,5984176, 5984178
1.4476594690139564, 0.338784, 7.5579, 6, 5,2456701, 2456703
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
1.4277196606352618, 0.300169, 2.9011, 6, 6,2430672, 2430675
6.903637312834235, 1.62239, 2.35296, 6, 6,4008496, 4008495
2.1638475994102464, 0.285388, 0.167896, 6, 6,7605435, 7605438
11.879726614921196, 10.13917, 0.0186241, 6, 7,3222659, 3222660
10.796322366695108, 5.4935518, 0.514546, 6, 8,9749960, 9749956
