Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
6.016481205071727, 4.04567, 0.203265, 1, 2,3638507, 3638509
241.03041882590264, 34.0714, 2.50701, 1, 5,6352720, 6352718
3.0143038626695215, 0.32833, 2.25354, 1, 7,508367, 508368
3.8225099682422297, 1.4974, 25.394979999999997, 1, 8,8082899, 8082901
47.48600405984553, 39.443641, 19.76336, 1, 9,9965395, 9965396
7.829265973670886, 6.60469, 0.714227, 1, 10,544050, 544053
38.027550819922226, 36.739540000000005, 0.734319, 1, 10,650325, 650328
4.646808937482433, 0.545566, 0.448265, 1, 13,3107460, 3107461
3.126021980667929, 0.68935, 13.31026, 1, 13,7512896, 7512898
2.107365540238334, 0.557301, 0.255942, 1, 14,6643507, 6643509
3.874879727289567, 1.47261, 1.0626254555, 1, 16,4554690, 4554692
19.416590021051093, 0.614088, 0.0358403, 1, 17,2693659, 2693658
18.181045207516945, 0.563734, 0.243084, 1, 17,6992428, 6992427
10.257561504958971, 8.0793309, 21.63728, 1, 18,3806314, 3806316
17.751130406614152, 15.116029999999999, 11.129461, 1, 19,2642309, 2642311
2.1194175498684444, 1.0948162, 25.152627, 1, 20,9822530, 9822533
11.953269003936953, 0.145136, 3.4753510329, 1, 21,895506, 895507
33.118468523274146, 31.141060000000003, 0.484824, 1, 21,7723997, 7723999
3.9814746060384323, 0.678829, 10.6761, 1, 23,5065370, 5065371
3.1633066836380976, 1.39038, 17.83399, 1, 23,8265518, 8265520
9.18917415295175, 7.254805, 8.41053, 1, 24,697602, 697604
5.863037543676228, 3.67960932, 2.7880809999999996, 2, 1,7353667, 7353669
2.31044976838848, 0.168096, 25.206432, 2, 3,5775777, 5775779
46.68893559278911, 40.401520000000005, 0.52789, 2, 4,933458, 933459
3.622592565048535, 1.11051, 1.94697, 2, 4,1138816, 1138818
64.0941810854141, 0.237023, 0.420475, 2, 4,6313229, 6313227
20.82159672640546, 15.82294, 0.253726, 2, 6,3405846, 3405847
7.705128985413808, 0.681182, 12.236060000000002, 2, 6,3500318, 3500319
5.476801758342958, 0.135379, 0.97637, 2, 7,536473, 536472
2.9179914439072263, 1.8723894, 7.9365876708, 2, 9,1046673, 1046676
5.334756559273387, 1.39673, 9.621877999999999, 2, 9,1385372, 1385373
1.6786169267130617, 0.253302, 0.714227, 2, 10,544050, 544053
8.874646734510293, 7.739609999999999, 0.0728007, 2, 10,1188831, 1188834
5.223601908087176, 3.54906, 1.06985, 2, 11,5374617, 5374618
2.399533562813417, 0.0556144, 0.947151, 2, 11,7690765, 7690767
8.445836785260553, 4.5938, 0.0194543, 2, 12,4538366, 4538367
4.7515718459911795, 3.5330500000000002, 12.5983298, 2, 13,2453888, 2453891
2.647178633088629, 0.1594, 0.449486, 2, 13,3885939, 3885941
188.65229994138622, 17.17161, 0.562659, 2, 13,9562986, 9562984
2.4725965526766913, 0.195041, 7.36813, 2, 14,4022369, 4022371
3.0532078765711503, 0.987117, 1.59679, 2, 14,9398408, 9398410
