Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
11.924263480251398, 8.5063376708, 0.241643, 1, 4,6403532, 6403534
106.96300004199384, 2.03672, 4.26864, 1, 8,4862807, 4862807
22.77947052427055, 2.51662, 53.11704801, 1, 8,9321117, 9321116
23.651454706802383, 11.5846776708, 1.05059, 1, 9,5936408, 5936409
1.3180717793885606, 0.16105, 1.7991958115, 1, 17,4431034, 4431035
19.052766281062986, 17.79410425, 0.20954, 1, 17,8856675, 8856678
12.99241894823183, 9.8896, 39.96857, 1, 18,7041196, 7041198
2.382914902141806, 1.2849, 14.43409, 1, 18,9484640, 9484643
1.8714858045849496, 0.807554, 0.325005, 1, 19,9970995, 9970998
3.4096834772075226, 0.195998, 0.150698, 1, 20,3235415, 3235418
1.4814483214087204, 0.171518, 1.3000090554, 1, 21,6242665, 6242668
101.06429958292438, 0.9133270608, 0.0134008, 1, 22,326368, 326368
4.806318478543062, 0.4814283199999999, 5.38466, 1, 24,1116256, 1116258
22.62409592295046, 11.878, 4.23948, 1, 24,5156753, 5156754
943.234395922831, 0.427009, 0.359483, 1, 24,6905633, 6905632
1.7357911278571692, 0.451723, 0.446074, 2, 3,1232062, 1232066
154.3830679758437, 0.0339949, 9.528260999999999, 2, 3,2888470, 2888470
9.210159475685828, 1.7378805, 13.1558, 2, 5,1247860, 1247860
9.85682551078412, 1.34433, 5.19005, 2, 8,3428562, 3428559
2.142880809270764, 0.0363898, 0.266399, 2, 8,7529790, 7529787
132.0146469237311, 1.5882308, 3.710183, 2, 9,7029045, 7029045
6.664600222484864, 5.503063, 19.902957999999998, 2, 10,942149, 942153
80.46134145408587, 0.330104, 59.006764, 2, 12,2480409, 2480411
23.483765876515918, 21.840629999999997, 1.46789, 2, 13,8424672, 8424673
3.7314304516868333, 0.0702066, 0.899849, 2, 13,9217523, 9217525
17.69035215833378, 5.143604, 0.214902, 2, 14,983404, 983405
2.4936244528471434, 0.0488635, 21.376084999999996, 2, 14,8846559, 8846562
30.437844542492826, 27.534244700000002, 35.289080000000006, 2, 15,2792421, 2792424
10.669477748740292, 7.785181, 9.50045, 2, 16,518447, 518448
73.87391076634935, 38.9784414, 29.72412, 2, 18,5473185, 5473184
22.606620314212478, 21.298178, 0.31467, 2, 19,9319296, 9319298
10.310576031731443, 0.102273, 1.57559, 2, 20,4293831, 4293829
14.170305851179819, 0.775674, 0.48362, 2, 21,353312, 353314
1.6385172889000614, 0.233409, 3.69865, 2, 21,6767727, 6767729
1.945864224651018, 0.0994498, 0.352927, 2, 21,9147520, 9147521
15.416752047590535, 8.4064476708, 0.765538, 2, 22,2873745, 2873746
1.572689901816375, 0.439312, 0.0590102, 2, 22,4464113, 4464117
8.868102855646498, 7.7441645999999995, 4.03032, 2, 24,2208654, 2208655
17.30911194506905, 14.27499, 4.6243412, 2, 24,2335470, 2335471
16.937612360979983, 15.608486300000001, 2.2707436, 2, 24,5278014, 5278016
70.41166088851833, 6.170943100000001, 0.123334, 3, 1,2841299, 2841300
38.157562777709245, 17.191518600000002, 6.34804, 3, 7,3901859, 3901861
13.384167322633175, 10.039787, 0.31053, 3, 7,5480952, 5480951
10.710805834446774, 5.87356, 0.832018, 3, 9,2847696, 2847697
292.46841516309405, 13.121477670800001, 16.60749, 3, 9,7913687, 7913686
2.581503022748848, 0.379749, 2.90831, 3, 10,3781908, 3781909
1.5678329050198272, 0.377077, 18.0603, 3, 10,9471200, 9471204
41.90474045425299, 27.55407491, 0.5945558000000001, 3, 11,5630241, 5630238
5.273778385747164, 1.86671, 0.166413, 3, 11,6335273, 6335275
3.414292786389524, 0.149323, 0.6132486708, 3, 11,9951728, 9951730
4.924552367325987, 0.540322, 10.32637, 3, 14,6798878, 6798882
3.8504547255810166, 1.72997, 2.90127, 3, 15,7144271, 7144273
5.936560802551753, 0.233454, 0.14646, 3, 16,891275, 891276
40.541659478236056, 17.191518600000002, 22.07745, 3, 16,3901859, 3901861
1.7049331600045434, 0.229812, 13.988889499999999, 3, 17,3227758, 3227761
35.26272614536367, 33.93649, 0.149235, 3, 18,2161953, 2161954
38.03666131577859, 0.634391, 0.00174303, 3, 18,3719562, 3719562
2.1155615648245885, 0.211231, 45.639376840000004, 3, 19,2966121, 2966124
8.039742199017496, 6.404967, 0.743514, 3, 20,7408, 7409
2.066194588344729, 0.354087, 2.11736, 3, 20,3589488, 3589490
9.57624559528358, 7.076997, 0.196286, 3, 21,2071322, 2071323
12.001481710392568, 8.51483, 0.0709382, 3, 23,7547325, 7547326
6.915485986782301, 4.04382, 0.734575, 3, 24,4506987, 4506986
4.601858457866911, 1.68271, 55.7880624, 4, 1,9596671, 9596673
8.984084459332394, 0.515271, 18.008, 4, 2,2086878, 2086879
288.2455543798869, 0.499066, 0.436208, 4, 3,1998057, 1998056
4.020424776934647, 0.174338, 15.96064, 4, 3,3865219, 3865220
10.9088431713011, 0.087474, 11.3376476708, 4, 4,3076527, 3076529
79.36161851001987, 0.561737, 43.710440000000006, 4, 8,4819965, 4819966
1.7897961904146769, 0.736887, 0.0364179, 4, 8,6117750, 6117755
7.460772458166389, 0.477983, 17.45328, 4, 8,8092355, 8092356
5.513770410632219, 0.00807325, 15.985859999999999, 4, 8,9312871, 9312873
2.816923526504411, 0.480915, 16.00602, 4, 9,2748587, 2748588
1.563608478996116, 0.474813, 23.80997, 4, 11,4730839, 4730841
8.977433859177609, 5.293396, 0.500296, 4, 12,3649728, 3649728
8.549504231667242, 1.4250034, 0.885813, 4, 13,3097446, 3097449
3.565872030183982, 0.516688, 55.47529, 4, 14,7315759, 7315760
1.7669885026318752, 0.318598, 4.120023, 4, 14,8023965, 8023969
23.767314906954425, 19.8417, 1.83137, 4, 15,2071270, 2071269
2.0141794520112626, 0.285622, 1.3566076933, 4, 16,4829022, 4829026
1.5627418002693503, 0.023876, 11.880040000000001, 4, 17,1574954, 1574955
16.101345660799666, 0.341949, 13.2424676708, 4, 17,7172752, 7172750
9.922627171595764, 7.4712463628, 0.107101, 4, 18,2437734, 2437735
19.202915887426798, 17.4579, 6.0144138, 4, 21,1110067, 1110070
21.906401044101244, 0.154942, 2.1940589, 4, 21,1391073, 1391074
14.301648601337888, 1.85034, 1.30782, 4, 23,2842391, 2842394
2.2308399926907896, 1.15269, 10.6085, 4, 23,3923245, 3923247
7.023092730174653, 5.4920427, 10.8194076708, 4, 24,167977, 167979
3.63713367977266, 0.475851, 1.810778, 4, 24,623568, 623571
2.379104679937086, 0.0201625, 0.00197947, 4, 24,1391073, 1391075
19.332206150141587, 8.4503485621, 0.465186, 5, 4,9637230, 9637231
1.7269286818900582, 0.0479361, 5.2075509884999995, 5, 5,8519593, 8519594
278.6375007430863, 0.256262, 4.26864, 5, 8,4862807, 4862807
3.581503980873208, 1.04332, 0.897524, 5, 8,7902624, 7902626
6.763500752907817, 5.44452, 2.17164, 5, 9,6831028, 6831029
49.666795794523864, 19.612367579, 2.80514, 5, 13,8662897, 8662899
17.413252970819713, 15.0988956708, 10.127189999999999, 5, 14,2777135, 2777137
3631.768312492554, 12.1939, 0.215116, 5, 14,5852882, 5852880
1.6633832357264282, 0.504372, 11.9717, 5, 16,2888283, 2888285
3.7780925694888765, 0.860499, 0.0550765, 5, 17,7089249, 7089251
9.472466821628018, 8.2576650267, 2.27729, 5, 20,6386972, 6386974
58.13842058857472, 2.7552168, 0.217857, 5, 20,6715842, 6715841
9.885755863750887, 0.28626, 0.610661, 5, 21,5319713, 5319714
13.720144338579871, 0.713927, 0.844042, 5, 21,6722554, 6722555
106.84220346004463, 32.3108829, 0.829307, 5, 24,9093904, 9093906
4.616883676550856, 1.82763, 2.23567, 6, 2,3418306, 3418307
78.27898927675324, 4.36432, 15.31, 6, 3,568806, 568804
9.428115297876161, 7.3989, 0.947729, 6, 3,5288596, 5288598
25.62030108420072, 22.195149999999998, 0.532372, 6, 7,2270476, 2270478
149.5715457665499, 2.33333, 3.347979, 6, 8,1243059, 1243059
3.058884056155989, 1.0981713, 0.176692, 6, 9,2848641, 2848643
233.58185709175837, 0.313072, 0.104966, 6, 10,2122633, 2122631
45.71413292400314, 10.7401205, 24.7768567, 6, 10,4420004, 4420005
4.013287333302969, 0.299303, 0.327945, 6, 11,4473644, 4473646
339.34160665981585, 11.058403100000001, 0.51145, 6, 12,1246987, 1246985
3.6269651018046716, 2.094578, 30.97215, 6, 12,6124417, 6124420
3.4135250860241513, 2.21134, 33.806960000000004, 6, 12,8216726, 8216727
6.79631348058092, 3.7107600000000005, 9.403580000000002, 6, 13,2527847, 2527851
2.095818903226018, 0.197758, 14.631170000000001, 6, 15,2544155, 2544156
9.958492497228917, 8.1421052, 1.79694, 6, 17,9714568, 9714569
2.4445981482766683, 0.283517, 0.38817, 6, 19,8009442, 8009443
9.507487852740951, 6.6514375, 0.150698, 6, 20,3235415, 3235418
4.422105642116662, 0.28329, 5.99604, 6, 20,7006051, 7006053
1.9364378895068057, 0.234947, 3.56397, 6, 20,8981800, 8981801
26.089436218593164, 23.4836646, 0.0400583, 6, 24,1324456, 1324457
4.4582281976654485, 0.912136, 0.350702, 7, 1,9292546, 9292548
62.88376976494578, 9.59627, 4.48034, 7, 5,7455814, 7455813
109.78278679271966, 23.021910000000002, 0.0293751, 7, 6,3708306, 3708308
6.739457955722514, 5.23806, 0.249155, 7, 7,4702801, 4702803
12.498869593214295, 9.54125, 9.35025, 7, 8,5906263, 5906267
108.02474679444049, 25.382047800000002, 5.4558225, 7, 9,7153214, 7153214
90.59738660385165, 15.630557, 6.84732, 7, 12,6931272, 6931271
87.87007776380733, 37.831794, 0.922878, 7, 14,4936357, 4936356
11.738159009526271, 0.456614, 28.174439999999997, 7, 14,7993817, 7993818
1.8009763356135409, 0.476412, 0.266119, 7, 15,3346369, 3346373
43.773051380371385, 37.89842, 5.91657, 7, 15,7082382, 7082384
10.196205122134188, 7.2711269923, 0.0519525, 7, 15,8792854, 8792857
20.999331263767772, 6.603028500000001, 45.9706, 7, 16,9964377, 9964380
8.685643282573892, 6.8386106, 0.65723, 7, 17,1885464, 1885463
32.57709670347538, 9.717084200000002, 21.9938, 7, 18,4889130, 4889130
1.8582676235731697, 0.46689, 10.9774139, 7, 18,6671998, 6672002
2.7996798731927584, 0.199065, 1.95622, 7, 19,6390222, 6390221
9.018880943003978, 3.28057, 0.251245, 7, 19,9481514, 9481515
11.293760371733129, 8.722637670800001, 0.285831, 7, 19,9980651, 9980655
1.6891339196805575, 0.646628, 0.121526, 7, 22,3780156, 3780157
19.441481881118193, 12.898775, 22.16156, 7, 22,8787583, 8787586
57.81190804600942, 55.404444999999996, 0.0819165, 7, 23,1778301, 1778305
9.239222334307442, 7.61028, 0.0221521, 7, 23,6219481, 6219486
4.8847396019906455, 0.543927, 0.0854887, 7, 24,2126156, 2126158
1.3773640036213237, 0.149805, 18.298289, 7, 24,2747803, 2747806
1.405962158647867, 0.106803, 0.232947, 8, 1,1333026, 1333027
326.6118742793867, 2.9587079000000003, 6.51411, 8, 4,1569552, 1569550
4.639411593943578, 3.5521563, 16.78186, 8, 6,3838878, 3838879
1.6285866144197598, 0.468036, 1.19145, 8, 7,6821383, 6821387
2.9021739714886507, 1.04828, 29.20649, 8, 7,8932330, 8932336
5.906335237557187, 4.77, 0.0559755, 8, 9,1000597, 1000603
7.200386445848153, 4.2137283129, 0.0636186, 8, 9,1573397, 1573398
933.4307123229196, 0.00783889, 0.822387, 8, 9,9225227, 9225225
4.535708161911316, 0.226031, 1.93567, 8, 11,2468367, 2468369
21.909856197614317, 0.0423837, 0.32693, 8, 11,6395331, 6395332
1.836747065669556, 0.440409, 0.166791, 8, 12,1188713, 1188716
4.222827297829099, 0.56545, 9.432960000000001, 8, 13,361135, 361136
1.5144401656796163, 0.0177352, 3.8347, 8, 14,2880042, 2880043
28.166004689973647, 17.1675095, 7.0254010000000005, 8, 15,4086344, 4086345
14.42958762191006, 2.74212, 4.57569, 8, 16,5743046, 5743047
2.0321042842238057, 0.0972959, 6.7863, 8, 16,6093576, 6093574
37.88099919122146, 31.924857999999997, 0.825788, 8, 17,8233299, 8233300
1.7714159642221148, 0.717147, 1.67478, 8, 18,404821, 404823
39.329974673201264, 8.4343333, 0.00174303, 8, 18,3719562, 3719562
4.791426862504409, 0.0947415, 0.047841, 8, 21,7118829, 7118830
1.4043923997974161, 0.135014, 0.0595649, 8, 23,4957526, 4957528
1.7492259188766184, 0.0912306, 1.41579, 8, 24,2147813, 2147816
10.64505079193782, 1.16537, 10.68195, 9, 1,1058581, 1058582
1.631312445695471, 0.619152, 0.0705929, 9, 2,3526581, 3526583
