Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
54.57721685169929, 31.109889000000003, 22.8127, 1, 5,2733331, 2733331
244.5918064721045, 1.7139440000000001, 2.4580078999999997, 1, 18,620998, 620998
145.22969312201553, 1.7570109999999999, 1.30338, 2, 4,7547494, 7547494
27.425199746934595, 24.825098, 1.53158, 3, 4,2512738, 2512738
42.63804544601885, 3.7896519, 11.4192172, 3, 18,3731626, 3731626
93.22679089276676, 6.373376, 4.8594832, 6, 6,7426051, 7426051
52.49405419880884, 4.111942, 8.1264654, 6, 20,2132705, 2132705
226.52335794781857, 1.18114, 2.50001, 6, 22,2825136, 2825136
28.017479050793213, 26.2686782, 0.346202, 7, 5,3740661, 3740661
50.7465325397211, 0.0297558, 1.0499, 7, 12,7694378, 7694378
20.175431681003943, 7.8732054, 0.005625, 7, 16,3913762, 3913762
21.881476386514578, 17.05379, 3.05535, 7, 17,1586777, 1586777
85.165179433361, 3.8799484, 5.5078788, 8, 14,7703044, 7703044
58.719876975262764, 32.807237300000004, 21.1302, 9, 11,1326267, 1326267
178.5357717728018, 0.0288371, 42.778056, 10, 2,4110808, 4110808
213.97631050303107, 2.0231651, 2.7135664000000004, 11, 22,1217686, 1217686
248.2170130347406, 0.9003883, 2.5025006999999997, 12, 2,4793292, 4793292
31.695772371312046, 5.2419, 22.8127, 12, 5,2733331, 2733331
119.08033466406368, 13.087243999999998, 4.1878742, 12, 13,1151221, 1151221
152.65795425098463, 14.109973300000002, 3.8052771, 14, 5,8841759, 8841759
15.248870762760362, 5.463677400000001, 18.0238, 14, 6,4266991, 4266991
70.76565015803351, 14.105601199999999, 7.4344747, 14, 12,1665339, 1665339
88.06480562840215, 2.3893633999999997, 5.226262, 15, 3,7526561, 7526561
46.609893672426665, 0.010339, 4.450427840000001, 16, 6,6022479, 6022479
33.11216954856263, 8.44601, 0.0274276, 18, 9,9589360, 9589360
34.43765538996172, 7.44772, 19.9276, 18, 12,4148619, 4148619
132.0299560506644, 2.7867678000000002, 1.39195, 18, 16,6696954, 6696954
148.79260816481178, 0.0910113, 28.342149999999997, 20, 7,7189612, 7189612
86.77997777354062, 16.8034202, 6.2079041, 20, 16,9928186, 9928186
77.06805321324339, 0.0954375, 31.024849999999997, 20, 24,6891505, 6891505
55.83329605501035, 7.4459954999999995, 0.123447, 22, 6,6755, 6755
173.0918156871894, 0.00737669, 4.1362474, 22, 11,536746, 536746
3.658895575715974, 0.0045246, 0.846338, 22, 13,2654303, 2654303
144.83194048954783, 0.2428812, 0.308543, 22, 14,4957354, 4957354
187.99801382569558, 2.191478, 1.29088, 24, 3,5195021, 5195021
144.71672091389564, 2.6856597, 3.1925436, 2, 2,8857827, 8857827
113.55160445781007, 24.638423200000002, 0.532071, 2, 4,8316903, 8316903
146.03608667900016, 0.0897481, 1.85203, 2, 20,4783887, 4783887
44.50529696293779, 1.0391309508, 9.6378668, 3, 2,1390061, 1390061
73.24416650945727, 46.055088999999995, 15.357990000000001, 5, 20,6888747, 6888747
178.58310575749374, 0.631397, 2.7753566, 6, 23,4004588, 4004588
2.644941317010762, 0.0271738, 0.127767, 7, 19,6543068, 6543068
50.0092369166764, 3.12129136, 8.660254, 9, 9,2486630, 2486630
152.36125334766803, 2.7404839, 0.6502169299999999, 9, 21,7017172, 7017172
225.20431194513458, 2.4621103, 2.459241, 10, 5,1140405, 1140405
91.52541341645451, 4.7092675999999996, 4.804225, 12, 9,2249943, 2249943
18.04609636253133, 5.37684623, 11.5005, 12, 12,7633657, 7633657
7.197371588135411, 0.0756259, 0.324737, 12, 18,8314694, 8314694
40.14836594049348, 7.4715642, 13.490778, 12, 20,7975930, 7975930
24.96348573469197, 0.0227316, 0.395363, 13, 15,493646, 493646
55.81484109919802, 5.9954936, 8.3508543, 13, 22,8502277, 8502277
38.73031477366408, 10.4979, 15.357990000000001, 14, 20,6888747, 6888747
136.4529067065764, 4.209822, 3.6798278, 14, 21,8377216, 8377216
3.46858112518953, 0.00948757, 1.52459, 16, 7,3482855, 3482855
50.944498745404985, 2.0692559999999998, 8.6678367, 16, 12,3831021, 3831021
184.98136264742539, 1.51732, 2.56183, 18, 5,5948203, 5948203
24.14834477113459, 12.5117, 10.1501, 18, 14,4117432, 4117432
26.660778896209877, 9.926200000000001, 15.5652, 18, 22,662518, 662518
105.89834206114324, 0.908772, 4.3855809, 19, 4,4319492, 4319492
193.92115638656696, 1.769878, 2.801779, 19, 10,2244253, 2244253
140.21885089219586, 2.2671198, 3.613434, 20, 10,9955822, 9955822
69.05313571852412, 4.4250655, 2.24549, 20, 13,1643362, 1643362
66.23668896534673, 0.0555409, 0.145722, 20, 23,5957032, 5957032
29.459405238879185, 14.3271, 13.8008, 22, 7,4729838, 4729838
183.9010006074236, 2.9671364000000002, 3.4145640000000004, 22, 19,2996075, 2996075
215.33237216469388, 0.0634341, 4.804225, 24, 9,2249943, 2249943
173.12042605499937, 6.675527000000001, 3.1242861, 24, 11,6530909, 6530909
37.91383197652908, 3.205771, 12.8711, 1, 8,6848796, 6848796
27.87956207206048, 2.22757, 24.659519, 1, 13,4843162, 4843162
63.79273756241162, 0.9414598999999999, 6.9039443, 1, 17,985930, 985930
5.233888786155944, 0.0729787, 0.805053, 1, 20,5689713, 5689713
223.5554911416948, 1.016625, 2.8989671, 4, 2,6176890, 6176890
34.90384894982117, 6.9314082, 0.0374277, 4, 2,7814927, 7814927
35.98003336840827, 11.363508600000001, 23.9771, 4, 5,9615136, 9615136
38.347890503406234, 9.0907588, 0.02449125, 4, 21,8722942, 8722942
58.50660975251208, 0.0595732, 27.63471096, 5, 16,3745529, 3745529
136.96627938105348, 0.00656214, 0.1455, 6, 6,9388647, 9388647
173.51433479782804, 3.297382, 2.860753, 6, 12,5030960, 5030960
117.71251788909103, 0.197099, 4.55794257, 8, 5,5639210, 5639210
22.828517922486753, 0.00972294, 12.164159999999999, 8, 10,4885785, 4885785
46.94922227168979, 4.4828306, 9.6446008, 8, 16,3853153, 3853153
106.29166615010558, 5.85871, 4.55794257, 9, 5,5639210, 5639210
135.24828810121608, 0.4945897, 3.6819919999999997, 10, 19,3380038, 3380038
19.011745087576287, 12.946152, 0.00411248, 11, 20,6324992, 6324992
62.82259140463543, 0.0261199, 6.98338, 12, 9,5715043, 5715043
19.958509160640233, 0.674774, 18.1372, 12, 14,3808956, 3808956
187.37368788400067, 1.8895237, 2.8545151, 12, 19,3297294, 3297294
173.14156287078708, 0.0456574, 0.401458, 15, 16,8832200, 8832200
12.186287058891708, 7.2713030000000005, 2.6327685468, 16, 5,984889, 984889
66.79758516966308, 0.000860907, 0.428309, 16, 16,7452375, 7452375
152.09255612775883, 0.0615975, 39.56294, 17, 9,1054738, 1054738
57.932334415639616, 4.0174685, 7.815598175, 17, 10,1346194, 1346194
15.507243593078783, 0.5174274, 13.8345, 17, 15,3683560, 3683560
51.92238734993555, 0.0395624, 0.212405, 18, 14,5186388, 5186388
