Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.1839528619788098, 0.157219, 21.41478, 1, 1,851262, 851296
964.1426475659807, 9.1213569, 1.01956, 1, 1,2413714, 2413684
15.870903302859006, 12.624328000000002, 9.0866056, 1, 1,2594260, 2594278
3.3429757967520572, 1.8055658739999998, 14.936610000000002, 1, 1,2833690, 2833712
1.7321387891670383, 0.726953, 0.190628, 1, 1,2915445, 2915478
13.065831690953246, 9.057907, 0.348474, 1, 1,4086778, 4086787
1.6659196414768758, 0.236672, 3.5880413, 1, 1,4871905, 4871930
20.45972548788211, 18.093775980500002, 7.06113, 1, 1,5428354, 5428365
4.815036615010968, 2.8156, 1.21259, 1, 1,6894941, 6894954
458.48121086226524, 0.129307, 11.546717000000001, 1, 1,7233093, 7233089
107.37172027537599, 6.284269999999999, 8.75751, 1, 1,8043436, 8043432
1.802632172309245, 0.266286, 4.86555, 1, 1,8267274, 8267294
28.462070126269168, 1.58556, 2.79335, 1, 1,8535216, 8535214
11.345461419090839, 5.54473, 0.759133, 1, 1,9658757, 9658766
2.1004969364292947, 1.07431, 11.14876, 1, 2,493892, 493927
2.9261931284712546, 1.90083, 2.34221, 1, 2,1803551, 1803584
15.93606024092935, 12.624328000000002, 31.979673754999997, 1, 2,2594260, 2594278
8.864578422479099, 4.3112, 0.0558584, 1, 2,3143371, 3143386
6.972249045493413, 4.71104, 0.695002, 1, 2,3515206, 3515227
9.322147916339418, 7.82187, 3.4165, 1, 2,4061743, 4061769
11.860060964351987, 0.928091, 0.330163, 1, 2,6364252, 6364261
6.084990087061783, 0.762252, 0.329013, 1, 2,6456678, 6456683
7.975642838971339, 0.0231815, 69.51838000000001, 1, 2,7015343, 7015352
6.751046093325726, 0.824711, 0.729557, 1, 2,7144264, 7144258
4.455279234504815, 0.657073, 1.03365, 1, 2,9943742, 9943754
1.9386760159192136, 0.743803, 1.01258, 1, 3,354802, 354829
8.960590495382917, 4.9250419, 8.62236, 1, 3,857408, 857417
17.951951595082278, 16.5574, 9.82923, 1, 3,2212641, 2212666
298.1074039893663, 12.9517233, 4.02434, 1, 3,2795134, 2795131
25.692224412091264, 9.2663259427, 0.114835, 1, 3,2984853, 2984856
7.103231539829949, 4.89971, 13.02893, 1, 3,3760983, 3760999
11.937654349355967, 0.129995, 0.0758109, 1, 3,5306293, 5306300
8.446205927812002, 0.0303997, 2.639754728, 1, 3,6340806, 6340814
4.814066212396938, 2.74393, 1.2594, 1, 3,6470608, 6470626
4.53299202050664, 2.90904, 3.659775, 1, 3,7924194, 7924220
20.32935758894405, 17.3442, 6.7536950000000004, 1, 3,9923284, 9923299
22.764594283265296, 11.362729, 0.0251459, 1, 4,5899512, 5899520
44.36088006072839, 8.5063376708, 0.241643, 1, 4,6403532, 6403534
3.6515801954624294, 0.839914, 0.600267, 1, 4,7799703, 7799721
