Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
106.96300093556374, 2.03672, 4.26864, 1, 8,4862807, 4862807
101.06429929749106, 0.9133270608, 0.0134008, 1, 22,326368, 326368
13.560398376834769, 11.878, 4.23948, 1, 24,5156753, 5156754
154.38306673078728, 0.0339949, 9.528260999999999, 2, 3,2888470, 2888470
9.210159475685828, 1.7378805, 13.1558, 2, 5,1247860, 1247860
132.01464565920514, 1.5882308, 3.710183, 2, 9,7029045, 7029045
3.3034330266679035, 0.330104, 59.006764, 2, 12,2480409, 2480411
6.058719669559423, 0.0702066, 0.899849, 2, 13,9217523, 9217525
7.7308109154947715, 5.143604, 0.214902, 2, 14,983404, 983405
40.42907520734241, 38.9784414, 29.72412, 2, 18,5473185, 5473184
9.370041601851199, 6.170943100000001, 0.123334, 3, 1,2841299, 2841300
38.03666095338599, 0.634391, 0.00174303, 3, 18,3719562, 3719562
5.141837468564859, 4.04382, 0.734575, 3, 24,4506987, 4506986
12.190187711437147, 0.561737, 43.710440000000006, 4, 8,4819965, 4819966
8.977433864608315, 5.293396, 0.500296, 4, 12,3649728, 3649728
22.039234330151885, 19.8417, 1.83137, 4, 15,2071270, 2071269
1.3719240861754542, 0.154942, 2.1940589, 4, 21,1391073, 1391074
278.63750509155125, 0.256262, 4.26864, 5, 8,4862807, 4862807
27.080337663335172, 2.7552168, 0.217857, 5, 20,6715842, 6715841
36.4676901378607, 32.3108829, 0.829307, 5, 24,9093904, 9093906
7.470753361269431, 4.36432, 15.31, 6, 3,568806, 568804
149.57154442526235, 2.33333, 3.347979, 6, 8,1243059, 1243059
108.02474801671269, 25.382047800000002, 5.4558225, 7, 9,7153214, 7153214
91.45482000794459, 37.831794, 0.922878, 7, 14,4936357, 4936356
32.57709674587943, 9.717084200000002, 21.9938, 7, 18,4889130, 4889130
39.32997433511423, 8.4343333, 0.00174303, 8, 18,3719562, 3719562
23.2167807067259, 8.03366833, 14.2016, 9, 9,4879640, 4879640
10.548213588338626, 0.0658636, 1.25025, 9, 11,2837979, 2837979
174.13040170143654, 1.87333, 2.982437, 9, 21,7744511, 7744511
2.48462053098217, 0.294462, 0.633643, 10, 17,7498770, 7498771
135.07445792558974, 7.5154470182, 3.7048054, 10, 21,366329, 366329
43.600062552514146, 6.6189367, 10.1667384, 11, 15,3648056, 3648056
15.867686906669633, 0.00266987, 1.58791, 11, 20,2286541, 2286541
2.776964771858161, 0.994201, 40.418960919999996, 11, 21,4932731, 4932733
2.7668900501211056, 0.994201, 0.0654573, 11, 22,4932731, 4932733
15.743776433864582, 0.00923324, 3.68786, 12, 8,7745153, 7745153
2.4978085616777435, 1.43875, 1.3934, 12, 15,152562, 152561
5.91253090636269, 2.70191, 3.89455, 13, 9,9714924, 9714923
7.56603746501321, 5.62132, 69.51838000000001, 14, 2,7015353, 7015352
62.70611055046072, 4.933228700000001, 7.7597781, 14, 7,1807209, 1807209
7.547508960644677, 5.62132, 4.99449, 14, 9,7015353, 7015352
12.12898815335302, 9.011513, 4.3744350999999995, 14, 15,8067032, 8067031
8.651895304128402, 0.0510071, 0.4048, 14, 19,1223594, 1223596
32.00918910044436, 22.896630000000002, 15.909, 16, 4,4447284, 4447284
1.6286150499629457, 0.0915908, 0.0209206, 16, 12,9521927, 9521926
4.076856169150005, 2.23826, 0.0653132, 16, 22,4417394, 4417393
85.32090171146353, 1.432816, 5.7036221000000005, 17, 3,9473393, 9473393
158.0352915839319, 0.958028, 2.55906, 18, 1,6180737, 6180738
11.491289859106018, 0.278218, 0.223683, 18, 14,7875075, 7875073
150.05429413651996, 0.292417, 3.2423450000000003, 19, 1,2949429, 2949429
9.213576249862285, 0.355607, 0.0552256, 19, 19,3315438, 3315434
2.267800860551347, 0.106812, 4.1159, 20, 19,2820894, 2820895
15.29619173022445, 13.75691, 0.279187, 20, 20,3194196, 3194198
75.81687828013776, 1.932265, 5.7963436999999995, 21, 1,7665866, 7665866
6.801375751254568, 0.304365, 0.16531, 21, 3,4440137, 4440139
2.5860535505897815, 1.28989, 31.8076, 22, 5,5632919, 5632921
162.5449694503318, 14.98348, 9.4061457, 22, 9,8534593, 8534591
202.9194876132517, 0.9225, 2.903846, 22, 12,1508116, 1508116
30.798844104847376, 11.9368244708, 17.6869, 22, 13,3543794, 3543794
12.132061937962362, 9.743815300000001, 16.4877064, 22, 21,3297577, 3297576
7.23677831440591, 0.721058, 0.168763, 22, 21,3762714, 3762713
11.733916219314892, 3.4719976708, 0.22371, 22, 21,9979906, 9979905
56.0821295741373, 0.298734, 3.6990851, 23, 1,2274016, 2274016
7.895019079521717, 1.07616, 0.0725244, 23, 13,7186703, 7186702
1.7582508680746969, 0.744016, 0.508075, 24, 6,9939259, 9939260
105.90214317510231, 4.200044, 0.893027, 24, 9,5688532, 5688532
2.088369801905742, 1.0151883, 1.3934, 24, 15,152562, 152561
6.069391308507079, 0.771849, 1.05127, 24, 24,9863184, 9863185
17.622505094333746, 15.313208199999998, 13.5979, 1, 2,8359204, 8359203
30.698594195478222, 1.150791, 0.546724, 1, 5,6929609, 6929608
2.8266725546029647, 0.452235, 0.0244567, 1, 15,8537445, 8537447
319.2764826555481, 0.164751, 11.593, 1, 18,8395430, 8395431
3.1867942081486262, 0.00239841, 13.5979, 2, 2,8359204, 8359203
62.45835113166936, 2.7357432, 0.119142, 2, 3,2957311, 2957309
7.60491308825101, 6.37771, 9.0776, 2, 4,5128727, 5128729
5.038879874888494, 3.18913, 17.3489, 2, 12,1833147, 1833149
13.835113217469711, 6.5470164373, 3.3544799999999997, 2, 15,4461436, 4461435
108.39536882361244, 0.0189718, 0.209878, 3, 1,6631928, 6631928
12.11452857801953, 10.0538009, 12.5149, 3, 15,7171571, 7171573
5.4098305036574175, 1.36188, 1.95725, 3, 16,7035714, 7035713
33.08568684805982, 27.74007, 38.69361000000001, 3, 16,7362918, 7362919
12.232804246778187, 7.05985, 15.283844, 4, 5,5980838, 5980839
3.431398858205739, 0.0694951, 0.76864, 4, 6,7589545, 7589549
67.87265776091897, 4.409081899999999, 6.83286, 4, 7,2261774, 2261774
179.99198813572616, 1.23123, 0.268033, 4, 8,1336689, 1336689
235.8440845218936, 0.184679, 29.385893, 4, 18,9199357, 9199357
42.45478521050643, 22.33752, 0.601869, 4, 20,9474356, 9474355
88.08846946081144, 2.3709148, 4.9807784999999996, 5, 8,8503519, 8503519
1.3301750155487753, 0.323371, 9.450607399999999, 5, 11,8318970, 8318972
60.36717236399693, 1.222606, 2.825719, 5, 23,4624625, 4624623
9.641206224619623, 3.69833, 16.91333, 5, 23,8317704, 8317703
99.53498071675267, 27.933070700000002, 5.574172, 6, 1,2345668, 2345668
104.53466801800073, 6.097715, 4.73505303, 6, 2,9841571, 9841571
12.0425373604877, 0.0583095, 0.199806, 6, 5,5046667, 5046666
151.672934082246, 0.00856484, 17.6062, 6, 6,2302405, 2302405
20.376292738975394, 9.560926, 9.17474, 7, 22,4932576, 4932576
14.42174918289561, 9.5724, 21.338161438, 8, 22,1242637, 1242636
43.477501400842016, 18.955463012, 23.3551, 9, 1,2523745, 2523745
193.0514643893241, 2.064873, 3.0180906999999997, 9, 5,4247879, 4247879
34.46961352471135, 33.39856, 0.0580649, 9, 18,3603379, 3603381
1.7585738005651592, 0.509678, 3.34021, 10, 5,1844264, 1844261
43.42406398691878, 29.70969, 12.4245, 10, 7,6408448, 6408448
72.53066350900656, 5.7168149999999995, 6.278204499999999, 11, 8,8375823, 8375823
55.25460205134118, 2.747971, 0.00314773, 11, 13,1184429, 1184429
1.2243545395133424, 0.0767767, 18.60792, 11, 19,1209376, 1209377
65.1540500647144, 0.378746, 8.7671426, 11, 22,2402198, 2402198
21.166934041811032, 15.3875, 1.0395, 12, 10,1438192, 1438190
18.936846484235502, 0.396461, 15.145382, 13, 4,4889054, 4889057
1.983920107704762, 0.132742, 0.416287, 13, 5,4124705, 4124704
11.275056109492425, 4.045349, 0.182356, 13, 8,6227148, 6227146
14.052299437575584, 2.99427, 4.196897, 13, 11,1505929, 1505930
721.7741801790326, 0.0520544, 0.196646, 13, 18,6458653, 6458655
1.3673320390787467, 0.160614, 0.912663, 14, 14,5485275, 5485274
4.356928056186348, 0.742002, 21.070010000000003, 14, 17,6734286, 6734288
4.168290234195297, 0.742002, 0.0359269, 14, 18,6734286, 6734288
28.214093818994456, 0.0353087, 0.274609, 14, 18,8689927, 8689927
