Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
57.95805199035169, 0.00827981, 0.426051, 1, 6,977403, 977403
5.228004714217491, 0.273849, 7.38997, 1, 12,2348293, 2348294
18.199102275860128, 0.000677407, 0.061775, 1, 12,3259798, 3259798
1.574119287191479, 0.059949, 17.596320000000002, 1, 23,227065, 227067
145.55400468301423, 10.024090000000001, 3.1748683, 3, 18,3030315, 3030315
11.672756216471612, 9.18272, 1.06715, 4, 9,1306421, 1306422
86.75916167822925, 0.0507067, 0.418304, 4, 17,4201439, 4201439
18.95481813537708, 7.9987683999999994, 28.06672, 5, 7,7337579, 7337578
6.345737222286857, 5.16183, 0.87768, 5, 8,8068844, 8068845
182.86283797997407, 7.2765667149999995, 3.0320302, 5, 9,4426916, 4426916
341.68533267422913, 0.258253, 15.700891, 5, 9,7465278, 7465280
6.1823669773701795, 2.3437851000000003, 0.104623, 6, 9,712393, 712392
1.5557387928790831, 0.545586, 0.263194, 7, 11,8526903, 8526904
9.67948951116955, 0.279711, 0.139077, 7, 13,5015224, 5015226
19.812919573619638, 18.519940000000002, 0.377207, 7, 15,4906520, 4906521
23.641948241068462, 0.881495, 15.69429, 7, 16,9229028, 9229026
314.4474575659283, 0.0852728, 0.745386, 7, 18,6408588, 6408589
39.236547178631895, 9.9928141, 16.1385, 7, 20,6107813, 6107813
69.48268676881526, 3.1009640000000003, 3.5195365, 7, 21,6989958, 6989958
9.95808079902065, 0.6604663708, 0.251636, 8, 11,7850330, 7850331
2.1417160394926213, 0.338652, 14.3584315282, 9, 1,587367, 587369
1.704360399870552, 0.0273049, 3.1966750000000004, 9, 7,8810077, 8810078
32.14054082915254, 25.250141699999997, 0.0222008, 9, 18,8648595, 8648596
168.50251688104436, 20.22727, 3.27858, 9, 22,8456149, 8456150
87.96969774111085, 26.1322, 6.8193508000000005, 10, 2,8699050, 8699050
109.70779867013357, 2.893681, 4.460293500000001, 10, 8,2112494, 2112494
152.36380182559924, 0.0104212, 7.66225, 10, 9,8838619, 8838619
181.7697655750892, 2.0833417, 0.0428358, 10, 13,5921335, 5921335
529.5767725187482, 6.0197752931999995, 20.68265, 11, 2,3309009, 3309010
19.169272329516048, 16.55402, 0.44462, 11, 11,624836, 624839
96.13889719410804, 4.0247941, 4.2347141, 11, 16,3142822, 3142822
52.29146786441868, 3.3069876, 8.40184, 11, 17,2340507, 2340507
3.577829453568029, 0.834234, 0.949756, 11, 21,1956715, 1956716
71.304211240124, 0.0454642, 0.0120219, 12, 8,6468829, 6468829
76.70456084762964, 0.0657401, 0.29536, 13, 3,6596387, 6596387
2.348709451123, 0.637723, 6.95628, 13, 18,5735201, 5735202
42.45426536632351, 22.608047999999997, 18.892, 14, 3,2040681, 2040681
1.4061267672356053, 0.335593, 0.2936033, 14, 5,3022434, 3022433
8.521339270782278, 0.444082, 0.56028, 14, 11,6910008, 6910006
1.5497190617879824, 0.342997, 0.204796, 14, 12,1195126, 1195123
7.194462247390902, 0.844564, 0.736558, 14, 12,8747458, 8747459
4.768129696176629, 1.2696131210000001, 2.04248, 14, 14,9440184, 9440183
143.31066823251217, 24.064562, 4.0896881, 15, 2,2248490, 2248490
23.856744310020417, 11.3162218, 11.4294, 15, 6,8274928, 8274928
20.261131772080148, 18.6317448, 0.119403, 15, 17,9011558, 9011559
2.2140889462696123, 0.106596, 0.515555, 16, 1,4776520, 4776523
4.705586511969386, 0.0966312, 12.0357, 16, 4,3500651, 3500652
5.860382858853768, 3.6981542, 1.43445, 16, 12,71131, 71132
41.95374377690894, 29.43177, 11.2749, 17, 16,9075030, 9075030
4.326673387164078, 3.24473, 0.213944, 17, 19,4799639, 4799640
37.82795519484387, 35.05325, 0.191405, 18, 6,7196730, 7196731
33.843877371695726, 7.0453835, 19.3457, 18, 10,7422170, 7422170
5.402832491485583, 0.0534235, 5.205798, 18, 11,7167269, 7167271
59.1583407735701, 3.1678252379, 0.0039229, 18, 19,7836968, 7836968
36.888499473433285, 0.3680711, 11.0956, 19, 4,2620991, 2620991
31.69617995218141, 23.2888, 0.135956, 19, 17,4962217, 4962216
33.14765810479162, 26.5866, 10.5211, 19, 21,1577854, 1577854
91.61746165417435, 14.902750724, 5.8669451, 19, 23,7975901, 7975901
7.073158562654953, 5.3842, 7.062539000000001, 20, 17,4516100, 4516099
24.267824866614887, 15.41157, 23.949180000000005, 21, 5,4661235, 4661236
3.5817481254307495, 2.40099, 0.825666, 21, 6,141735, 141733
14.891498619174058, 12.0848336, 2.207356, 21, 10,7979810, 7979809
1.1739912295234944, 0.0203152, 0.187607, 21, 20,3641736, 3641737
4.719750611051836, 0.204533, 0.402513, 22, 3,949905, 949906
4.496404000406642, 0.679054, 4.890194660000001, 22, 6,7641663, 7641661
1.4875714517343113, 0.329457, 0.0680008, 22, 8,4947640, 4947639
23.873803750288744, 18.0121, 16.625952, 23, 1,1651455, 1651459
27.579413789966225, 25.1839, 0.0954781, 23, 6,3459060, 3459059
2.3426253496278377, 0.44016, 1.58355, 23, 6,8705038, 8705037
8.965916922168503, 0.427989, 0.496677, 23, 14,9431398, 9431397
52.65340658860305, 10.2696, 1.06821, 23, 21,4246794, 4246795
67.25315400031252, 0.0753402, 22.437910000000002, 24, 8,3388463, 3388463
27.50419697337452, 25.27286, 0.0150884, 24, 16,3301231, 3301232
57.95805199035169, 0.00827981, 0.426051, 1, 6,977403, 977403
5.228004714217491, 0.273849, 7.38997, 1, 12,2348293, 2348294
18.199102275860128, 0.000677407, 0.061775, 1, 12,3259798, 3259798
1.574119287191479, 0.059949, 17.596320000000002, 1, 23,227065, 227067
145.55400468301423, 10.024090000000001, 3.1748683, 3, 18,3030315, 3030315
11.672756216471612, 9.18272, 1.06715, 4, 9,1306421, 1306422
86.75916167822925, 0.0507067, 0.418304, 4, 17,4201439, 4201439
18.95481813537708, 7.9987683999999994, 28.06672, 5, 7,7337579, 7337578
6.345737222286857, 5.16183, 0.87768, 5, 8,8068844, 8068845
182.86283797997407, 7.2765667149999995, 3.0320302, 5, 9,4426916, 4426916
341.68533267422913, 0.258253, 15.700891, 5, 9,7465278, 7465280
6.1823669773701795, 2.3437851000000003, 0.104623, 6, 9,712393, 712392
1.5557387928790831, 0.545586, 0.263194, 7, 11,8526903, 8526904
9.67948951116955, 0.279711, 0.139077, 7, 13,5015224, 5015226
19.812919573619638, 18.519940000000002, 0.377207, 7, 15,4906520, 4906521
23.641948241068462, 0.881495, 15.69429, 7, 16,9229028, 9229026
314.4474575659283, 0.0852728, 0.745386, 7, 18,6408588, 6408589
39.236547178631895, 9.9928141, 16.1385, 7, 20,6107813, 6107813
69.48268676881526, 3.1009640000000003, 3.5195365, 7, 21,6989958, 6989958
9.95808079902065, 0.6604663708, 0.251636, 8, 11,7850330, 7850331
2.1417160394926213, 0.338652, 14.3584315282, 9, 1,587367, 587369
1.704360399870552, 0.0273049, 3.1966750000000004, 9, 7,8810077, 8810078
32.14054082915254, 25.250141699999997, 0.0222008, 9, 18,8648595, 8648596
168.50251688104436, 20.22727, 3.27858, 9, 22,8456149, 8456150
87.96969774111085, 26.1322, 6.8193508000000005, 10, 2,8699050, 8699050
109.70779867013357, 2.893681, 4.460293500000001, 10, 8,2112494, 2112494
152.36380182559924, 0.0104212, 7.66225, 10, 9,8838619, 8838619
181.7697655750892, 2.0833417, 0.0428358, 10, 13,5921335, 5921335
529.5767725187482, 6.0197752931999995, 20.68265, 11, 2,3309009, 3309010
19.169272329516048, 16.55402, 0.44462, 11, 11,624836, 624839
96.13889719410804, 4.0247941, 4.2347141, 11, 16,3142822, 3142822
52.29146786441868, 3.3069876, 8.40184, 11, 17,2340507, 2340507
3.577829453568029, 0.834234, 0.949756, 11, 21,1956715, 1956716
71.304211240124, 0.0454642, 0.0120219, 12, 8,6468829, 6468829
76.70456084762964, 0.0657401, 0.29536, 13, 3,6596387, 6596387
2.348709451123, 0.637723, 6.95628, 13, 18,5735201, 5735202
42.45426536632351, 22.608047999999997, 18.892, 14, 3,2040681, 2040681
1.4061267672356053, 0.335593, 0.2936033, 14, 5,3022434, 3022433
8.521339270782278, 0.444082, 0.56028, 14, 11,6910008, 6910006
1.5497190617879824, 0.342997, 0.204796, 14, 12,1195126, 1195123
7.194462247390902, 0.844564, 0.736558, 14, 12,8747458, 8747459
4.768129696176629, 1.2696131210000001, 2.04248, 14, 14,9440184, 9440183
143.31066823251217, 24.064562, 4.0896881, 15, 2,2248490, 2248490
23.856744310020417, 11.3162218, 11.4294, 15, 6,8274928, 8274928
20.261131772080148, 18.6317448, 0.119403, 15, 17,9011558, 9011559
2.2140889462696123, 0.106596, 0.515555, 16, 1,4776520, 4776523
4.705586511969386, 0.0966312, 12.0357, 16, 4,3500651, 3500652
5.860382858853768, 3.6981542, 1.43445, 16, 12,71131, 71132
41.95374377690894, 29.43177, 11.2749, 17, 16,9075030, 9075030
4.326673387164078, 3.24473, 0.213944, 17, 19,4799639, 4799640
37.82795519484387, 35.05325, 0.191405, 18, 6,7196730, 7196731
33.843877371695726, 7.0453835, 19.3457, 18, 10,7422170, 7422170
5.402832491485583, 0.0534235, 5.205798, 18, 11,7167269, 7167271
59.1583407735701, 3.1678252379, 0.0039229, 18, 19,7836968, 7836968
36.888499473433285, 0.3680711, 11.0956, 19, 4,2620991, 2620991
31.69617995218141, 23.2888, 0.135956, 19, 17,4962217, 4962216
33.14765810479162, 26.5866, 10.5211, 19, 21,1577854, 1577854
