Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
241.18904970762424, 0.113835, 16.344854687799998, 1, 1,8910796, 8910796
61.316617112282074, 12.026933, 2.25949, 1, 11,540821, 540820
6.465141589228438, 0.232808, 1.627302, 1, 15,1145889, 1145890
62.04146334189943, 0.0263858, 0.154172, 1, 20,5714172, 5714172
10.3215131753891, 0.484417, 1.2090198185999999, 1, 21,3704659, 3704661
12.126931159061996, 0.663417, 12.55516849, 2, 4,7560504, 7560503
67.79205825078907, 8.1496504, 6.92036, 2, 8,2252546, 2252546
12.99595314399744, 1.7892845, 0.190042, 2, 10,8925, 8926
18.104659067822126, 16.5067293, 2.60772, 2, 10,7255887, 7255885
7.368597557912494, 4.03995, 4.468618, 2, 11,3140084, 3140083
12.670778764888155, 0.663417, 27.08477, 2, 12,7560504, 7560503
94.98905176150583, 2.72496, 0.0174691, 2, 12,7908277, 7908277
137.0310996171379, 2.1627284, 3.4870088000000004, 2, 13,1576585, 1576585
29.074481450454527, 19.506520000000002, 6.123565, 2, 18,9765229, 9765231
7.406497068074827, 4.03995, 0.91948999, 2, 22,3140084, 3140083
105.48002893885587, 2.72496, 4.7179104999999995, 2, 23,7908277, 7908277
30.989720697115786, 20.805659999999996, 12.8082, 3, 1,7857808, 7857806
1.6941822444930494, 0.57639, 0.6097828, 3, 6,1255679, 1255678
1.9796789250219717, 0.226249, 1.71811, 3, 6,7266500, 7266502
6.583069774549244, 0.741784, 5.77378, 3, 9,451572, 451571
48.99842763029221, 23.74882, 24.1692, 3, 9,8540497, 8540497
36.60429550919264, 0.0157461, 0.254137, 3, 16,3642915, 3642915
34.1577041916031, 6.369823, 17.9031, 3, 18,1309332, 1309332
3.3580041393145166, 2.10776, 11.415587, 3, 23,8407683, 8407682
5.208996718085928, 0.114776, 13.438835000000001, 3, 24,9394571, 9394574
25.834132617598584, 23.48219, 0.101323, 4, 2,1642606, 1642608
16.724323948266374, 15.3408, 0.08900139, 4, 4,5770648, 5770650
5.706139971652306, 3.0364985300000003, 1.382749, 4, 7,3178415, 3178416
2.0335819058636844, 0.6448827, 7.53075, 4, 7,5497434, 5497435
276.53933155446043, 0.328704, 1.13416, 4, 11,155767, 155768
2.6703332187129263, 0.896953, 0.0468089, 4, 12,5547916, 5547918
3.0772983816900705, 0.369599, 4.681637, 4, 12,9911473, 9911472
103.85205245495558, 18.695390796, 0.00302286, 4, 15,5266609, 5266610
184.59412406195565, 0.179071, 15.380379999999999, 4, 16,5103702, 5103702
23.33491316729487, 6.04281, 16.329, 4, 23,4117086, 4117086
1.275907212194852, 0.00336539, 0.43507, 5, 4,9813138, 9813140
56.14005488371845, 0.0133508, 0.468041, 5, 6,9945041, 9945041
1.3278132769012245, 0.331691, 1.05296, 5, 12,2366953, 2366954
4.3843629186253565, 0.210929, 3.27936, 5, 21,8805760, 8805759
89.9415156609059, 0.499594, 0.170917, 5, 23,1770422, 1770423
3.7088562013578894, 0.25174541759999997, 7.4838579, 6, 2,3455432, 3455433
35.65523005849559, 16.9198, 1.19325, 6, 5,984105, 984103
67.76015274313454, 1.6114164, 6.1983407999999995, 6, 8,9425737, 9425737
25.522084088882593, 22.586352, 15.4306, 6, 10,5444618, 5444622
28.12900353380246, 0.31418, 0.00229956, 6, 13,9507471, 9507473
19.776213858883693, 13.120766600000001, 0.644766, 6, 21,2697046, 2697047
1.6841643094536494, 0.210154, 0.109484, 7, 1,4071268, 4071270
2.8632158763401776, 0.853828, 5.19758, 7, 1,4086748, 4086747
3.7057963779504917, 0.100574, 0.808715, 7, 3,1790513, 1790514
3.6556699429812625, 0.252548, 0.329118, 7, 6,7303455, 7303452
1.3525797315594446, 0.356006, 0.802262, 7, 15,3940025, 3940026
2.6049137128754865, 0.253774, 5.0384949, 7, 17,8047528, 8047530
4.104583904575861, 0.0364223, 4.76527, 7, 20,6742019, 6742020
2.341139443150496, 0.228752, 2.43653, 7, 23,1189634, 1189636
10.084510448292804, 2.73759, 4.26603, 7, 23,5378861, 5378862
2.651825355961023, 0.247564, 0.541201, 7, 24,3297081, 3297082
8.225015838177228, 4.58883, 8.4227, 7, 24,9089103, 9089102
22.678448332095172, 20.4189774, 0.119206, 8, 4,4689998, 4690001
30.684221228234264, 18.1515547, 1.46907, 8, 7,1414938, 1414937
11.93033744378613, 9.25431, 0.734906, 8, 7,2508694, 2508692
4.790572220239483, 0.913154707, 0.200379, 8, 7,5913494, 5913493
36.58805189692532, 28.61115, 24.070958599999997, 8, 9,3672238, 3672241
18.572791971959646, 16.39622, 5.911105, 8, 12,4723891, 4723893
5.264783120889092, 0.0728112, 2.7567, 8, 13,1206584, 1206585
16.44973152655234, 13.831239, 35.99523, 8, 17,6258308, 6258307
54.3758780893661, 13.6185228, 10.3041189, 9, 10,7182775, 7182775
35.246231587673606, 0.0168508, 0.787339, 9, 11,7715434, 7715434
28.61570178997374, 22.0167, 0.327071, 9, 11,9857667, 9857668
2.289454335256096, 0.571113, 6.850292, 9, 14,3003609, 3003608
10.407834682755833, 2.08985, 5.53165, 9, 14,8206026, 8206028
6.176305571666489, 2.07333, 0.108214, 9, 16,8254208, 8254211
101.32693369808862, 0.8279176888, 1.16044, 9, 17,170710, 170714
9.771313666578635, 8.75443, 1.14836, 9, 20,5116169, 5116171
1114.8875179604297, 0.073778, 16.329, 9, 23,4117086, 4117086
11.919774320741908, 10.3100776708, 0.0937602, 10, 1,5956617, 5956619
40.7838176751618, 0.319075, 0.263462, 10, 3,4003883, 4003882
25.48387995888163, 6.16724660107, 0.244784, 10, 7,5754492, 5754493
1.7375866135598699, 0.614084, 5.94037, 10, 9,8967699, 8967701
3.861192232021949, 0.626483, 11.5505, 10, 16,4264474, 4264472
53.835822144733015, 1.1279168000000002, 1.18178, 10, 22,868949, 868949
4.13008745440834, 1.694, 20.281170000000003, 10, 22,1032358, 1032359
12.650656859219339, 3.72592, 0.818247, 10, 24,5212769, 5212766
4.34239829500666, 0.428672, 5.3068972, 11, 2,1354980, 1354981
1259.683470364606, 16.349429999999998, 0.288889, 11, 5,478780, 478779
4.918338570844526, 2.56511, 0.964574, 11, 6,6840105, 6840104
1.656399158505792, 0.0144233, 1.2245489999999999, 11, 6,9345941, 9345941
2.4357429275561344, 0.878062, 1.52353, 12, 6,8938620, 8938621
11.451173956482648, 0.0553781, 50.05206, 12, 8,3591301, 3591302
54.406432518823635, 51.77814, 1.99702, 12, 8,9746598, 9746599
22.18789859422293, 2.4185055999999996, 17.728519000000002, 12, 12,1173529, 1173528
30.211489296972786, 24.401210000000003, 9.53451, 12, 12,5424322, 5424322
6.975215608674262, 1.2784268300000001, 4.81757, 12, 13,9582476, 9582475
5.561429235706328, 1.1732, 1.23072, 12, 14,44999, 45000
2.622827638163585, 0.0587956, 4.02291, 12, 14,6771244, 6771243
4.321833802935771, 0.550264, 0.336952, 12, 20,7125648, 7125652
14.747516297901711, 8.84782, 4.83363, 12, 22,95044, 95046
139.00793780397203, 2.43093, 0.717629, 13, 1,6554284, 6554285
8.102579809656163, 0.100012, 0.272608, 13, 4,645865, 645865
11.91214404024629, 5.20258, 6.44493, 13, 5,4735752, 4735753
91.56739601147024, 63.41260000000001, 1.03928, 13, 5,6488546, 6488545
8.049719747991503, 0.904232, 0.149869, 13, 15,1241639, 1241637
88.17652010197503, 3.3474945999999997, 5.58831219, 13, 18,3206301, 3206301
4.823708848923275, 2.39579, 0.0743877, 13, 22,2583688, 2583689
2.484484835395506, 0.95365, 0.222969, 13, 24,6792526, 6792527
8.641843135880322, 5.6183689999999995, 62.661, 14, 1,8292955, 8292956
32.91167491263957, 26.80737, 2.246042, 14, 18,5332960, 5332961
57.934983135482526, 17.07169, 17.85472, 14, 18,6243538, 6243539
19.420133548780427, 0.226579, 1.28493, 14, 21,6074799, 6074800
17.301268647417032, 14.56419, 7.8690373429, 14, 21,6218451, 6218452
27.2627740251271, 0.425998, 0.0670286, 14, 22,5044136, 5044137
3.9292513974191934, 1.84399, 6.4254524414, 14, 23,5159910, 5159908
8.457738884408059, 5.6183689999999995, 12.9052406, 14, 23,8292955, 8292956
2.524351301874276, 0.0574462, 27.323855, 14, 23,9292932, 9292933
34.15223716054675, 3.6189288, 15.4457003, 15, 3,280737, 280737
20.953904617979447, 15.5553107, 8.54334, 15, 4,137165, 137165
2.017781245147603, 0.430455, 1.00636, 15, 12,5493574, 5493571
18.06747548171529, 10.1378998, 0.315105, 15, 13,7624697, 7624698
22.14439989223206, 14.986609, 2.25784, 15, 17,2732699, 2732697
3.2750101084016023, 1.89943, 0.323955, 15, 17,3818344, 3818345
8.809187425683149, 0.0375353, 17.85472, 15, 18,6243537, 6243539
28.117683364917866, 26.6102, 9.0637, 15, 22,4440598, 4440601
3.718221183996775, 0.0723723, 0.0245985, 15, 22,9009942, 9009944
58.222357019376204, 1.1054879, 4.8882857, 15, 24,7318627, 7318627
8.487910587678925, 3.87874, 1.06532, 16, 9,1124729, 1124732
1.5713912805989594, 0.398639, 6.73738, 16, 19,7129753, 7129755
