Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
82.50156154403271, 7.615069, 0.18999, 1, 14,9879309, 9879311
2.504070634810205, 1.06747, 23.69081, 1, 16,5570877, 5570876
7.0984882585072455, 5.642909889999999, 0.346537, 1, 23,739334, 739333
36.83816189451659, 0.152509, 1.50833, 1, 24,2906357, 2906355
19.64986657029624, 13.5334, 1.49113, 2, 2,7879880, 7879881
3.20085569395917, 0.207019, 17.4327, 2, 4,8372030, 8372031
47.63946371023462, 0.387059, 19.24995, 2, 13,9810186, 9810187
1.1581786927110898, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206466550542, 4.62933, 3.430053, 2, 19,6850332, 6850332
26.9323962416953, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
4.217453404999105, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095688889033, 10.5186, 18.158, 2, 21,8018769, 8018769
13.00230961076636, 10.65784, 7.90518, 2, 23,6128378, 6128375
143.85804592399882, 0.0306829, 1.5809, 3, 2,5695661, 5695662
6.085175594134512, 0.000939468, 1.03691, 3, 10,9785100, 9785100
171.07129758415954, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
2.387463614403032, 0.191153, 0.428047, 3, 22,4085367, 4085370
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
167.92214727961027, 0.493972, 14.60271, 4, 2,7480850, 7480852
7.2422215249901, 2.0306, 3.09378, 4, 4,4903087, 4903087
102.29006811154204, 14.802843, 5.2059508, 4, 7,7307518, 7307518
6.456707831358017, 0.0381299, 5.2076, 4, 15,5921841, 5921840
4.693558293386332, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77590060748958, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
131.12837710589497, 1.48215, 3.614941, 5, 13,5379572, 5379572
3.8897403392040815, 0.71847, 0.260436, 5, 13,7948762, 7948765
20.531461746871514, 13.78292, 0.139882, 5, 16,1370845, 1370847
9.478875098091976, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
2.16957765217785, 1.0502, 0.159346, 6, 4,3777704, 3777705
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
3.081667425381397, 1.62239, 2.35296, 6, 6,4008496, 4008495
169.7075664834856, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
3.7238644896831374, 0.0626559, 0.430722, 6, 22,4465706, 4465705
1.6642062080685491, 0.0944732, 4.12467, 6, 23,2487673, 2487674
64.06305159470242, 0.0876271, 8.1882, 7, 1,1231530, 1231531
3.0873955655620193, 1.42358, 1.45289, 7, 7,9187237, 9187238
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918469374902, 9.83955, 7.2279486, 7, 16,5712326, 5712326
34.14420900515279, 23.50530994, 2.05926, 7, 18,6308641, 6308642
23.512307780486026, 0.0464016, 9.38637, 7, 21,8295442, 8295441
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059114119716, 0.717665, 2.248231, 8, 4,5939900, 5939900
29.451163543718053, 0.0925685, 15.81, 8, 6,4220494, 4220494
144.38919472125485, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
3.1498497182824394, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.306121416110386, 37.1289, 18.0312, 8, 19,452451, 452451
16.170220198944662, 9.01425, 7.44228, 8, 23,6572302, 6572301
1.5475735508229036, 0.0543762, 0.117396, 8, 24,6542389, 6542390
108.16885284354885, 0.128725, 0.317861, 9, 9,2072258, 2072256
2.586925406672549, 0.208196, 1.6460865, 9, 14,6823388, 6823387
11.032042693614812, 5.3316406, 6.051821, 9, 17,4946441, 4946442
3.402196214020478, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744664169922, 0.707023195, 3.07135, 9, 18,7532433, 7532433
22.194459593085753, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
1.7069430303074569, 0.493659, 0.218264, 10, 22,9336161, 9336163
236.61977702300874, 2.2062904999999997, 2.7869080000000004, 10, 24,8158625, 8158625
202.13806607970469, 1.5004422, 1.26736, 11, 1,1668536, 1668536
5.010766157714215, 3.52067, 10.687263999999999, 11, 1,4112652, 4112655
221.69433682167073, 1.03155, 22.914099999999998, 11, 6,5762265, 5762264
31.30807331038909, 29.24926, 0.0555301, 11, 7,4393218, 4393220
6.245277442478596, 0.0687662, 0.750092, 11, 8,3010678, 3010677
4.786852288406521, 0.528745, 0.692613, 11, 9,1689131, 1689133
9.307694081807881, 5.218847, 7.08858, 11, 10,2173154, 2173153
1.5027113060421016, 0.466006, 1.98752, 11, 12,3394647, 3394648
32.253372653719794, 18.66879, 12.0709, 11, 13,9302911, 9302911
28.128855376364754, 26.03088, 14.03083, 11, 14,6391434, 6391435
2.0963243172901684, 0.235064, 3.27223, 11, 18,6793090, 6793092
85.54895430490274, 8.453199999999999, 5.6390424, 11, 18,9534584, 9534584
5.1625487336816605, 0.0437616, 12.1107, 11, 20,5956287, 5956286
3.3864544763538333, 0.0060834, 0.00157625, 11, 23,9963723, 9963723
23.78945315147496, 4.6211287, 0.386424, 11, 24,6543363, 6543361
193.9760002437588, 0.0308809, 2.9435052, 12, 1,5480648, 5480648
70.84015777934962, 2.52854, 0.00529847, 12, 6,7060762, 7060762
319.4964360077963, 3.41789, 38.586240000000004, 12, 9,8517166, 8517165
39.57351737180784, 38.519870000000004, 0.0492022, 12, 11,9218520, 9218519
8.95544945589495, 0.40406, 12.0505223, 12, 12,1569147, 1569144
2.5845558424699675, 0.125676, 0.41782, 12, 20,6027978, 6027979
6.230896221712669, 1.89415, 3.34599, 12, 20,6707339, 6707340
16.28150587906157, 2.107988454, 12.8853, 13, 6,5598950, 5598950
34.685462046378234, 0.182612, 30.857789999999998, 13, 10,1661403, 1661404
2.8674171579292533, 0.507594, 0.756821, 13, 14,2662073, 2662075
1730.265206139607, 0.59939, 9.828222670799999, 13, 19,3703222, 3703220
10.850546318480838, 5.76115, 0.121658, 13, 20,2746618, 2746619
14.096715562858776, 4.2945, 7.24809, 14, 9,6574113, 6574111
30.66355269863857, 28.529270000000004, 1.11139, 14, 10,5997233, 5997232
7.623295398466439, 1.23847, 0.093544, 14, 16,4392669, 4392668
3.6561892425299902, 0.644077, 0.220234, 14, 16,9045898, 9045899
