Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
3.3084478903853096, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
2.9618070098320004, 0.565121, 5.76769596, 1, 3,2959783, 2959786
94.09316691871186, 7.615069, 0.18999, 1, 14,9879309, 9879311
5.343838168005277, 1.06747, 23.69081, 1, 16,5570877, 5570876
2.008187473124849, 0.458064, 0.240146, 1, 18,9714803, 9714804
9.227933265660681, 5.642909889999999, 0.346537, 1, 23,739334, 739333
15.279713334732492, 0.152509, 1.50833, 1, 24,2906357, 2906355
23.309396640994805, 13.5334, 1.49113, 2, 2,7879880, 7879881
9.27737692892208, 0.207019, 17.4327, 2, 4,8372030, 8372031
57.61758688512634, 0.387059, 19.24995, 2, 13,9810186, 9810187
3.490265688202271, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
66.1278765446774, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
7.868155120097413, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095688889033, 10.5186, 18.158, 2, 21,8018769, 8018769
17.040464182035407, 10.65784, 7.90518, 2, 23,6128378, 6128375
43.5560675103967, 42.029489999999996, 4.1263253, 3, 1,1560906, 1560909
35.626781721216844, 0.0306829, 1.5809, 3, 2,5695661, 5695662
13.238076743642182, 11.667159999999999, 22.4601, 3, 4,1909580, 1909578
5.336923509913845, 0.239811, 0.0386392, 3, 4,2987850, 2987849
27.433143193971887, 25.67125, 39.065088, 3, 5,9114820, 9114819
6.085175640529087, 0.000939468, 1.03691, 3, 10,9785100, 9785100
20.11597669301193, 18.92901, 12.0751904, 3, 12,6090134, 6090137
2.093171635539534, 0.778998, 0.283586, 3, 13,845600, 845601
32.53901558729103, 30.7374, 0.0929001, 3, 13,1637582, 1637581
203.94784211526348, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
6.060292886873185, 0.191153, 0.428047, 3, 22,4085367, 4085370
211.97045565261828, 0.278971, 15.091999999999999, 4, 1,7252940, 7252941
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
140.76933571699533, 0.493972, 14.60271, 4, 2,7480850, 7480852
123.68417993910566, 4.8478200000000005, 0.129512, 4, 3,2011459, 2011455
7.242221515788856, 2.0306, 3.09378, 4, 4,4903087, 4903087
17.26210412916214, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006945266929, 14.802843, 5.2059508, 4, 7,7307518, 7307518
1.9251550774291672, 0.0104896, 29.161460999999996, 4, 7,9810848, 9810850
