Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.599481056918421, 0.32833, 2.25354, 1, 7,508367, 508368
42.13696334778933, 39.443641, 19.76336, 1, 9,9965395, 9965396
2.2265698450217997, 0.545566, 0.448265, 1, 13,3107460, 3107461
3.2443103662841395, 0.145136, 3.4753510329, 1, 21,895506, 895507
2.1389366681632964, 0.678829, 10.6761, 1, 23,5065370, 5065371
42.65069268763409, 40.401520000000005, 0.52789, 2, 4,933458, 933459
17.727699244395353, 15.82294, 0.253726, 2, 6,3405846, 3405847
3.0068645572861215, 0.681182, 12.236060000000002, 2, 6,3500318, 3500319
43.54827525712494, 0.135379, 0.97637, 2, 7,536473, 536472
3.039287015048103, 1.39673, 9.621877999999999, 2, 9,1385372, 1385373
6.221578475299111, 4.5938, 0.0194543, 2, 12,4538366, 4538367
8.433871100914644, 6.673305899999999, 15.453650000000001, 2, 15,3357391, 3357392
46.00437802538022, 1.5240198999999999, 9.9926386, 2, 21,682838, 682838
2.1786181640276254, 0.6018439, 0.930565, 2, 22,2491656, 2491657
52.51300411905345, 50.2106658, 0.245552, 3, 5,323111, 323112
4.921407293014681, 2.90119, 26.876489999999997, 3, 5,7498746, 7498747
6.03871586551702, 4.0696, 7.57696, 3, 6,8366366, 8366367
5.065262191158581, 2.53656, 43.340337500000004, 3, 8,4897279, 4897280
66.388211342825, 2.5244560000000003, 0.056389, 3, 14,1396138, 1396138
67.21150891169452, 2.5244560000000003, 6.7912641, 3, 15,1396138, 1396138
5.038018513564111, 2.53656, 10.199424, 3, 17,4897279, 4897280
170.86991992600156, 0.494769, 3.6801313, 4, 4,6034508, 6034508
215.77572049567425, 3.65108, 3.35373, 4, 9,8692329, 8692329
15.19885563997741, 12.79824, 0.714227, 4, 10,544052, 544053
1.9453504720780757, 0.517793, 0.836096, 4, 11,205116, 205117
2.8026820683204505, 0.342322, 0.816593, 4, 11,972030, 972031
7.499870342654162, 5.935176670800001, 6.47366, 4, 12,9091075, 9091076
7.637060686414543, 5.01602961, 0.195875, 4, 16,4789455, 4789456
1.6520154422236146, 0.457772, 5.09332, 4, 19,6776782, 6776783
13.264645683148615, 10.76249, 22.1479106, 4, 21,202333, 202334
1.5989167226784957, 0.117527, 12.5969, 4, 23,3693059, 3693060
13.521346481543219, 11.35008, 1.51783, 4, 24,1211262, 1211263
5.638853291695455, 4.52546, 1.72458, 4, 24,3629874, 3629875
3.330230182885657, 1.5037523739999998, 8.53070815, 5, 1,6284048, 6284049
2.8676010349402077, 0.402653, 0.247539, 5, 4,6762019, 6762020
19.60999169570539, 18.5721, 2.79486, 5, 5,9591434, 9591435
2.485164007196545, 0.0498012, 4.2959652708, 5, 6,7128738, 7128739
2.6327595024662287, 0.61342, 0.438852, 5, 7,8020974, 8020975
15.95773697137065, 13.9012, 1.73406863, 5, 8,5667949, 5667950
17.208114351120912, 14.757840000000002, 13.875239, 5, 9,3451933, 3451934
30.487844675281167, 29.308, 0.117458, 5, 11,4733031, 4733032
31.36520026651931, 0.7926673999999999, 14.7173, 5, 13,9163476, 9163476
5.237758212126323, 3.25619, 0.674021, 5, 14,1084505, 1084506
12.398111114577887, 9.87038, 15.667139599999999, 5, 14,3504516, 3504517
2.719391940690798, 0.483167, 0.0605543, 5, 14,3738709, 3738710
2.4812349810008527, 0.0498012, 1.05104, 5, 16,7128738, 7128739
13.06940341358927, 10.48901, 0.126467, 5, 18,7566379, 7566380
16.987689806673302, 14.757840000000002, 0.0848922, 5, 20,3451933, 3451934
17.520790552282733, 14.992609999999999, 3.4753510329, 5, 21,895506, 895507
51.02627740803928, 3.236586, 3.5840531, 5, 22,6715656, 6715656
2.516802648244152, 0.5903596925, 3.77743891, 6, 2,1642409, 1642410
5.056137475018204, 2.50425, 28.26075, 6, 3,2357317, 2357318
1.4083163859776278, 0.365783, 0.52986, 6, 5,4782974, 4782975
2.4185354820745033, 0.648528, 0.36346, 6, 8,183542, 183543
1.948612099335719, 0.139412, 0.675161, 6, 8,1777240, 1777241
18.807132149148515, 16.3508, 70.78931, 6, 8,3160703, 3160704
13.700931575616892, 12.6078, 0.272231, 6, 9,1916986, 1916987
5.276976805825598, 3.76298, 2.2882179999999996, 6, 11,1374498, 1374499
3.155767777033134, 1.29974, 0.215202, 6, 12,2144551, 2144552
74.45912131942407, 1.12891, 5.6730617, 6, 12,6358517, 6358517
52.09998106980572, 4.860494, 0.0238843, 6, 13,3175515, 3175515
2.9460428964700895, 0.536682, 12.251546000000001, 6, 16,2442162, 2442163
2.412162407753158, 0.40299, 7.2423, 6, 16,7480274, 7480275
21.487190427464952, 18.8275, 10.11994, 6, 19,714556, 714557
2.549091327841552, 0.0330197, 1.70613, 6, 21,4672552, 4672553
4.982178733772798, 2.50425, 13.37933897, 6, 22,2357317, 2357318
188.4182817164849, 0.7356604, 2.7257346, 6, 23,899843, 899843
15.027502687010383, 13.38478, 1.25429, 6, 24,188181, 188182
105.50001112615473, 6.189158170800001, 4.6390799, 7, 3,8949902, 8949902
41.0768419114155, 38.202400000000004, 15.50824, 7, 11,2222539, 2222540
27.54067599216114, 25.062068699999998, 6.9475076708, 7, 14,1490590, 1490591
18.854282860667126, 17.368473100000003, 0.263354, 7, 15,5371261, 5371262
2.352485034998722, 0.00408121, 0.110694, 7, 15,7981598, 7981599
3.3121842685534375, 0.9176820000000001, 13.07943, 7, 17,5217048, 5217049
30.75782050239991, 28.76028, 9.06867, 7, 19,5493343, 5493344
18.601939123986085, 15.727124, 0.108253, 7, 20,7210548, 7210548
2.6654205768675183, 0.265458, 0.264984, 7, 23,4583674, 4583675
7.020924297227111, 5.8275, 0.16339, 8, 2,8215343, 8215344
33.70271594912981, 31.149403999999997, 6.6349581869000005, 8, 9,7211820, 7211821
2.903208501907443, 0.831152, 12.49178, 8, 10,9859780, 9859781
2.5098857901912197, 0.237806, 0.874379, 8, 11,9128752, 9128753
162.87863948532822, 8.29951, 3.5541342, 8, 17,9743576, 9743576
157.74958545939808, 0.0786587, 1.7276799999999999, 8, 20,1136692, 1136692
25.349043873678966, 23.755010000000002, 0.471894, 9, 2,2835832, 2835833
2.6881618476127187, 0.0969687, 0.679678, 9, 6,7974163, 7974164
3.2187578225630205, 0.837877, 0.00073548, 9, 7,2881037, 2881038
27.671201597430468, 25.5371949, 0.384923, 9, 10,4578904, 4578905
2.9403432940007406, 0.478142, 28.135389999999997, 9, 15,3996339, 3996340
9.983175850284624, 8.5604475, 1.38881, 9, 22,1649036, 1649037
2.694040014594748, 0.154584, 9.5801637164, 9, 22,3609013, 3609014
1.1736830088361785, 0.0942099, 0.897558, 10, 3,6735016, 6735017
5.0943876129456385, 2.55201, 28.031938, 10, 3,8920769, 8920770
2.406291092471065, 0.941743, 1.62607, 10, 9,1029782, 1029783
35.75799873911217, 33.306364, 7.51385, 10, 10,6754073, 6754074
2.7046421322171454, 0.539825, 26.96708, 10, 13,2341800, 2341801
2.9718880106936467, 0.631284, 0.409075, 10, 13,9797417, 9797418
517.2995610946066, 0.14862853, 0.056389, 10, 14,1396138, 1396138
115.44280952128929, 9.267565000000001, 1.10327, 10, 14,1758905, 1758905
546.440073702358, 0.14862853, 6.7912641, 10, 15,1396138, 1396138
22.839870279026286, 21.12671, 0.725487, 10, 20,9346748, 9346749
2.4303849072917956, 0.215698, 0.537698, 10, 21,9085568, 9085569
1.7104910700735445, 0.296039, 1.38881, 10, 22,1649036, 1649037
38.5295603036418, 35.8578, 0.641164, 10, 23,5131760, 5131761
2.85288932998958, 0.929777, 5.70748, 11, 3,4691570, 4691571
5.017256515135841, 2.53825, 0.921975, 11, 9,6510930, 6510931
2.912761269801649, 0.625309, 2.5815234, 11, 13,4526991, 4526992
2.210815425102851, 0.236171, 0.375174, 11, 16,920624, 920625
5.709055919380944, 3.2889263, 34.57976, 11, 16,1297010, 1297011
2.252484937082613, 1.02441, 0.23089213999999997, 12, 1,7596995, 7596996
8.324740635848116, 6.4774899999999995, 7.830452, 12, 3,7206219, 7206220
164.4071443092123, 3.028214, 2.9512015, 12, 8,3500604, 3500604
2.366580122049527, 0.529468, 22.16121, 12, 11,779722, 779723
11.788551316570306, 9.339220000000001, 5.90906, 12, 12,271165, 271166
224.11586441046234, 0.213422, 0.545673, 12, 17,7150219, 7150219
19.989987843487256, 17.59874, 0.0309329, 12, 19,6177916, 6177917
2.3811752703010143, 0.167443, 0.485193, 12, 21,9451330, 9451331
2.6899631495273297, 0.489719, 0.386616, 12, 22,9542450, 9542451
11.870404853060336, 9.339220000000001, 34.7412185, 12, 24,271165, 271166
3.3211530693542954, 1.65694, 6.5222, 13, 4,7781790, 7781791
1.720357238780366, 0.0404319, 5.51162, 13, 10,5899445, 5899446
29.03748495104321, 26.332079999999998, 17.42212, 13, 10,7921764, 7921765
15.09677257687224, 12.5551, 4.1153539, 13, 12,3679463, 3679464
112.1274068225548, 22.797800000000002, 2.01992, 13, 15,2037789, 2037788
2.7267898567382645, 0.418906, 0.06747, 13, 19,2835322, 2835323
7.866304589368042, 5.694416, 16.39199, 13, 21,4744385, 4744386
20.403922526810447, 17.715915138, 7.7443, 13, 21,6851509, 6851510
173.36906860201907, 0.00407049, 5.5011929, 13, 24,3003273, 3003273
20.74403717590951, 18.899309, 8.53070815, 14, 1,6284048, 6284049
6.801230871119856, 4.408, 0.122297, 14, 4,4397008, 4397009
2.8859711064683324, 0.418127, 15.193023, 14, 5,7540010, 7540011
8.996146409820199, 6.63899, 44.25456200000001, 14, 6,6150624, 6150625
3.397499278745954, 1.36462, 0.6125, 14, 7,5236137, 5236138
3.1258814035022624, 0.597975, 44.30185, 14, 7,6802526, 6802527
3.4715921595657164, 1.49968, 1.73406863, 14, 8,5667949, 5667950
6.073999500659625, 4.81444, 0.00103685, 14, 8,6684093, 6684094
8.993166867376999, 6.3480908, 27.0088, 14, 9,7623334, 7623335
3.0204097920627646, 1.4553303999999998, 3.07589, 14, 10,9161561, 9161562
12.688631645784767, 10.89021, 0.234856, 14, 16,3675375, 3675376
30.323185783792724, 0.0896498, 0.279183, 14, 21,9049756, 9049755
50.10458262165537, 10.687161799999998, 10.614153, 15, 6,7111512, 7111512
22.734034556494976, 20.16002, 42.3633014, 15, 7,1173198, 1173199
22.813754387300378, 20.16002, 5.6814679, 15, 8,1173198, 1173199
2.628655676421886, 0.240314, 9.141831, 15, 8,5425623, 5425624
110.91621488282908, 1.09257, 0.142759, 15, 10,4164236, 4164236
888.0874452822195, 0.280876, 0.00912452, 15, 11,322325, 322324
20.659007268183018, 19.3457, 0.117458, 15, 11,4733031, 4733032
1.2890597045623053, 0.232858, 5.34621, 15, 11,6106993, 6106994
15.84673060622822, 14.5112, 1.95891, 15, 14,6650840, 6650841
261.5120151332312, 7.5423555, 0.680254, 15, 16,1132309, 1132308
158.78325842998152, 2.07794, 2.2254832, 15, 18,6224903, 6224903
16.182745380872007, 9.167549999999999, 0.0969324, 15, 20,988392, 988391
3.3204179881553273, 0.987311, 10.8146476, 15, 20,4309161, 4309162
23.297766422041036, 20.699839, 0.62277, 15, 21,8529220, 8529221
6.050555546975033, 3.7582407998, 14.7158511, 16, 2,2065694, 2065695
103.6373922064588, 2.4825293999999998, 4.9888098, 16, 3,8883312, 8883312
3.616072302293219, 1.11833, 6.285731, 16, 5,4570285, 4570286
3.249861938129129, 0.816455, 39.1053, 16, 6,7243091, 7243092
2.549959613468218, 0.124953, 8.2262774, 16, 15,6585729, 6585730
6.175123616786209, 4.002015, 10.6624151, 16, 18,2547041, 2547042
80.27756181121902, 12.9752374, 6.23795, 16, 21,577825, 577825
134.02090344888052, 15.1679, 3.72593, 16, 21,7586452, 7586452
3.2321500778339214, 1.07065, 13.1562, 16, 22,7224141, 7224142
2.935542793307718, 1.07723, 0.105773, 16, 24,6155190, 6155191
3.4771853273448414, 1.0047885421, 3.7224151, 17, 5,3825080, 3825081
4.671536420655684, 2.3198, 4.10125, 17, 14,7713858, 7713859
1.688544141202442, 0.178961, 2.17174, 17, 16,4968699, 4968700
10.565544385049407, 9.3363, 1.5476459999999999, 17, 17,7619159, 7619160
84.3088990233656, 2.0087653100000002, 5.4539762000000005, 18, 4,1990909, 1990909
2.981158506621682, 0.780505, 0.0728007, 18, 10,1188833, 1188834
39.38819571680801, 7.12795, 14.033365, 18, 12,2513932, 2513932
2.9890503441498595, 1.22367, 0.455778, 18, 15,4859053, 4859054
