Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
162.0975354895263, 2.5951522, 3.5106826, 1, 3,1742641, 1742641
10.80941328850622, 8.7394522308, 0.229483, 1, 7,5179765, 5179766
2.4584989320807153, 0.468144, 0.118376, 1, 9,5191184, 5191185
5.484859226889171, 4.21019, 0.754523327, 1, 14,4048001, 4048002
22.69115140015265, 20.1154, 0.8478370000000001, 1, 16,8807625, 8807626
2.126236008583419, 0.445724, 0.384272, 1, 17,942961, 942962
2.214419607915943, 0.587709, 1.430526, 1, 17,8918443, 8918444
84.1660027385542, 5.15659, 0.00148428, 1, 18,6219683, 6219683
100.36397848111483, 6.841995, 1.63687, 1, 20,2672575, 2672575
251.48731911597383, 0.522128, 2.4202019, 1, 23,6689, 6689
2.711281194583762, 0.437533, 15.41194, 1, 24,7328418, 7328419
2.4888885232041957, 0.572104, 22.40347, 2, 1,611373, 611374
1.7238302794507945, 0.325288, 0.360875, 2, 1,9541850, 9541851
9.154764111300892, 7.800529, 8.09464, 2, 5,3091114, 3091115
9.33651088477427, 7.1315, 3.51919, 2, 5,5750663, 5750664
3.018904354441702, 0.644752, 0.124118, 2, 7,1565006, 1565007
2.8478652294691074, 0.8106861999999999, 0.608176, 2, 7,9872915, 9872916
11.73020230365023, 9.11155, 3.08101, 2, 10,6220980, 6220981
5.454666572387396, 4.00137, 8.95015, 2, 20,9049160, 9049161
4.740970998458238, 2.79465, 0.0115609, 3, 3,6581520, 6581521
2.2904100782463956, 0.102748, 0.204259, 3, 7,5227303, 5227304
29.983841774939947, 3.3945851, 0.00368101, 3, 9,1690513, 1690513
2.6197645677071932, 0.254588, 16.06166, 3, 10,438303, 438304
14.298262482397718, 11.770622900000001, 0.0604393, 3, 10,3169107, 3169108
11.884119815836698, 10.20341, 0.294379, 3, 15,4368592, 4368593
37.37000539872031, 16.251359155, 20.2239, 3, 16,2857386, 2857386
3.889051329422955, 1.22733, 4.239787775000001, 3, 19,2663316, 2663317
2.863478138853793, 0.731286, 0.444798, 3, 20,6376051, 6376052
174.41505148485908, 0.0532246, 9.8725009, 3, 21,2688784, 2688784
8.378023601513519, 6.2658006, 19.04862775, 3, 22,4926577, 4926578
2.1018011545959325, 0.245702, 17.209970000000002, 4, 4,5733971, 5733972
3.7804884759183324, 1.83619, 5.84974, 4, 4,8749736, 8749737
2.2550005790420755, 1.22114, 0.139493, 4, 6,6217890, 6217891
2.9104070105493065, 0.433226, 0.123303, 4, 7,1122208, 1122209
11.874266920031573, 9.4118542, 1.482955418, 4, 9,3206830, 3206831
2.799889404516989, 1.6149868, 7.4461, 4, 13,9061212, 9061213
14.32419733200993, 12.351109999999998, 3.95363, 4, 22,7653675, 7653676
1.7236708465986794, 0.165463, 0.132214, 5, 1,9582684, 9582685
6.731922440806329, 4.17478, 0.413098, 5, 2,5596533, 5596534
13.847010359530032, 11.307735, 0.0508191, 5, 3,4644051, 4644052
23.842985558081182, 21.993605399999996, 0.477781, 5, 9,5467724, 5467725
1.8986122445207911, 0.288899, 0.457442, 5, 9,8106933, 8106934
10.541707723213221, 8.20608, 29.000700000000002, 5, 9,8826366, 8826367
96.33579292820946, 0.979749, 4.30136, 5, 10,5781376, 5781376
38.60292963577899, 35.9845477, 18.44083, 5, 15,6079434, 6079435
13.01922291548135, 11.639641000000001, 7.24521, 5, 17,5936404, 5936405
2.7898844414027053, 1.088, 12.67895, 5, 19,6182761, 6182762
3.604514761233645, 1.462243, 0.175622, 5, 24,2956399, 2956400
1.8781739055494882, 0.104148, 15.364069999999998, 6, 4,5028938, 5028939
1.920454044669441, 0.0805605, 0.961685, 6, 8,7127048, 7127049
2.44089723087086, 0.533581, 8.38626, 6, 11,3463791, 3463792
73.35420209322535, 70.76663, 0.503555, 6, 19,6967933, 6967934
2.2506466290346907, 0.181291, 9.44426116, 6, 19,8023103, 8023104
13.672201920957264, 11.679, 17.8162, 6, 24,9562846, 9562847
6.0981515487602564, 3.300649673, 11.995280000000001, 7, 2,5651979, 5651980
2.335833737274015, 0.0326046, 4.30136, 7, 10,5781375, 5781376
123.52955054048675, 2.9005514, 3.5075429000000002, 7, 15,5512045, 5512045
1.2729590342606798, 0.0665237, 1.0433, 7, 18,5679847, 5679848
42.223250597686956, 39.5333, 7.6834679999999995, 7, 19,2611192, 2611193
22.6658669158287, 21.009159999999998, 8.95015, 7, 20,9049160, 9049161
2.482623873100465, 1.1202, 0.157198, 7, 21,4343535, 4343536
