Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
241.1890082326952, 0.113835, 16.344854687799998, 1, 1,8910796, 8910796
62.04146726579279, 0.0263858, 0.154172, 1, 20,5714172, 5714172
67.79205750860547, 8.1496504, 6.92036, 2, 8,2252546, 2252546
2.81185822802081, 1.7892845, 0.190042, 2, 10,8925, 8926
94.98904006505381, 2.72496, 0.0174691, 2, 12,7908277, 7908277
137.03109162736064, 2.1627284, 3.4870088000000004, 2, 13,1576585, 1576585
105.48002893885587, 2.72496, 4.7179104999999995, 2, 23,7908277, 7908277
2.622399867957597, 0.741784, 5.77378, 3, 9,451572, 451571
48.99842483984628, 23.74882, 24.1692, 3, 9,8540497, 8540497
36.60429620775926, 0.0157461, 0.254137, 3, 16,3642915, 3642915
34.15770396142943, 6.369823, 17.9031, 3, 18,1309332, 1309332
31.53893313169749, 18.695390796, 0.00302286, 4, 15,5266609, 5266610
184.59412406195565, 0.179071, 15.380379999999999, 4, 16,5103702, 5103702
23.33491271921787, 6.04281, 16.329, 4, 23,4117086, 4117086
56.140058932948705, 0.0133508, 0.468041, 5, 6,9945041, 9945041
67.76014405758758, 1.6114164, 6.1983407999999995, 6, 8,9425737, 9425737
19.10409337298745, 13.120766600000001, 0.644766, 6, 21,2697046, 2697047
54.37587355866617, 13.6185228, 10.3041189, 9, 10,7182775, 7182775
35.246232245906754, 0.0168508, 0.787339, 9, 11,7715434, 7715434
3.2954926261772925, 2.08985, 5.53165, 9, 14,8206026, 8206028
1114.8871898729312, 0.073778, 16.329, 9, 23,4117086, 4117086
53.83582229784838, 1.1279168000000002, 1.18178, 10, 22,868949, 868949
1.656399158505792, 0.0144233, 1.2245489999999999, 11, 6,9345941, 9345941
30.21148927535023, 24.401210000000003, 9.53451, 12, 12,5424322, 5424322
8.102579805289565, 0.100012, 0.272608, 13, 4,645865, 645865
65.24864530794264, 63.41260000000001, 1.03928, 13, 5,6488546, 6488545
88.17652260677892, 3.3474945999999997, 5.58831219, 13, 18,3206301, 3206301
25.782129188455883, 17.07169, 17.85472, 14, 18,6243538, 6243539
34.15223716054675, 3.6189288, 15.4457003, 15, 3,280737, 280737
20.95390461974921, 15.5553107, 8.54334, 15, 4,137165, 137165
58.22234941936017, 1.1054879, 4.8882857, 15, 24,7318627, 7318627
43.774406494957134, 0.336639, 1.24464, 17, 4,7890, 7890
53.861847130538536, 7.7818905, 0.0155364, 17, 21,3886381, 3886381
17.167602870945643, 6.4080833, 9.11927, 17, 22,9847794, 9847794
13.145445473664608, 3.01926, 25.131821962800007, 18, 9,7842078, 7842077
118.86791898882802, 2.7147493, 0.670182, 18, 23,1358382, 1358382
114.38812372037819, 14.4851265, 4.102335200000001, 19, 2,9695654, 9695654
73.22660385894551, 3.9391529999999997, 0.107335, 19, 9,3261028, 3261028
79.9563390580422, 4.084097, 6.0052801, 19, 20,8845747, 8845747
2.9132945871209586, 0.213972, 0.0748775, 20, 6,6656927, 6656926
18.245658068663147, 3.1359947, 3.63404, 20, 23,6134, 6135
4.4399054681455254, 3.286869, 10.840549, 21, 2,5339531, 5339532
6.512016571517847, 0.00647872, 4.7670639999999995, 21, 5,5506518, 5506515
173.30249975104812, 3.140554, 3.0010631, 22, 2,8673172, 8673172
183.31178892510547, 2.26513, 3.0288389, 22, 13,3679815, 3679815
200.2200646061849, 1.5038741, 3.036421, 22, 17,2017211, 2017211
105.23190184312011, 11.414432209000001, 2.0896246, 23, 7,288534, 288534
20.16925217366213, 10.6872, 7.82661, 23, 15,4867279, 4867279
1.5781752123422166, 0.0126545, 3.298538, 24, 1,6289783, 6289787
8.933968843382445, 7.15905, 1.03928, 24, 5,6488546, 6488545
14.15790335796055, 9.33583, 7.21553, 24, 10,5530001, 5530001
165.0911696460089, 1.00604, 2.9241089000000002, 1, 11,4405906, 4405906
134.89099998753522, 1.8141859999999999, 4.5505388, 2, 2,774122, 774122
18.009858980966555, 0.965674, 15.9564, 2, 3,4608600, 4608600
12.040798215673135, 5.27008, 8.26275, 2, 3,9942792, 9942793
14.642782750586434, 0.133285, 13.2629, 2, 17,7584632, 7584631
25.788406534450814, 0.00473468, 0.82451, 3, 7,5950194, 5950194
20.601129103005974, 0.860858, 1.13092, 3, 7,8301946, 8301947
3.103419742496385, 0.876148, 0.286198, 3, 13,9760854, 9760855
46.196302844741695, 26.99071, 18.233, 5, 1,1498137, 1498137
27.37643996561428, 0.387579, 15.47555, 5, 2,1653708, 1653707
47.350331044321706, 7.8381582000000005, 10.3549706, 6, 21,540085, 540085
29.73146723079276, 11.53841819, 17.3934, 8, 6,134472, 134472
34.01706066379893, 0.098365, 0.48909, 8, 16,8506604, 8506604
52.206322552886036, 6.7146672999999995, 2.2751258, 8, 19,2332725, 2332725
16.37876333713257, 7.8657271269999995, 0.0957158, 8, 23,2772092, 2772094
28.772795396345373, 27.52559, 0.916197, 10, 1,8519947, 8519948
4.096596413026305, 2.7574880999999998, 6.52042, 10, 18,329591, 329589
291.1222346675331, 0.0382915, 0.0601025, 11, 12,4653716, 4653717
18.471120691527744, 1.3460386199999999, 15.6952559, 11, 14,4675504, 4675504
185.90469143054997, 3.38126, 1.09576, 12, 1,2260477, 2260477
125.04740697620832, 2.6999477, 3.453001, 12, 7,7056743, 7056743
60.35680103180164, 26.6057333, 13.3037619, 12, 12,6312028, 6312028
66.47609925924235, 1.45518, 0.0104924, 12, 15,8337652, 8337652
203.31796909728905, 14.359971, 2.0710402, 13, 11,9700566, 9700566
126.23344055477651, 0.269415, 29.719359745600002, 14, 4,6035444, 6035444
2.791538072997355, 0.00142443, 0.00208074, 14, 11,1954170, 1954170
35.41999867763968, 0.0119675, 16.25922, 14, 15,62812, 62812
7.064082329093253, 0.556016, 2.660761, 17, 1,7743386, 7743387
172.69755475892316, 28.414349, 1.06669, 17, 22,3567884, 3567884
21.34226794596907, 16.275037, 4.77714, 18, 1,7203098, 7203098
18.22798422540643, 16.9946, 1.03491, 18, 4,1908889, 1908888
77.9676685619562, 0.5555, 5.4616945, 18, 7,1082292, 1082292
44.50226213240569, 3.5993353, 7.812047, 19, 12,6250450, 6250450
2.2910371349626075, 0.0336986, 0.127608, 19, 22,6316248, 6316248
8.730533505831772, 5.5264032, 1.33843, 20, 2,7164639, 7164641
18.122569368662425, 0.000546859, 0.407264, 20, 9,8150795, 8150795
38.54023701842925, 37.37196, 0.191217, 20, 19,8889444, 8889445
37.79720143941904, 10.89761, 20.041619927, 21, 8,4950338, 4950338
242.8773475522671, 1.3473300000000001, 2.4714500000000004, 21, 20,765265, 765265
29.556392427638457, 13.6576, 0.200952, 21, 21,5924015, 5924012
73.58386208100944, 33.707237, 11.1102099, 23, 5,1744919, 1744919
59.35299015053715, 0.085393, 0.565248, 24, 18,4167546, 4167546
39.97517176886436, 38.823961, 20.05914, 1, 7,3954476, 3954475
7.69555758606316, 1.4725, 5.43814, 1, 10,8641334, 8641335
19.11786061805583, 10.929, 6.63928, 1, 11,2293941, 2293941
26.747029214582653, 9.17319, 16.4622, 3, 13,4285880, 4285880
22.24718364785042, 2.618, 18.5451, 3, 17,6346914, 6346914
176.59855809363034, 0.0210667, 22.031259999999996, 3, 20,1564012, 1564012
34.53091490613133, 21.1981749417, 12.102417893, 3, 20,3350747, 3350747
50.27860586022916, 0.9908189000000001, 8.607921399999999, 4, 12,7579540, 7579540
223.80684730686608, 0.618277, 2.12814, 5, 5,2967900, 2967900
19.44868217206931, 10.5022685, 1.64435, 5, 11,802483, 802482
12.615503324237238, 0.19559, 0.199257, 5, 22,5225045, 5225047
245.37368600156992, 5.12291, 0.502253, 5, 24,1383985, 1383987
184.45687418641137, 1.0225562, 3.0469759, 7, 8,6792379, 6792379
17.453728691382707, 5.45206, 4.874249, 7, 16,295597, 295598
7.939952964102986, 6.62193, 0.970788, 8, 3,4571560, 4571562
13.25590720338414, 9.2717396154, 15.59384, 8, 3,7302183, 7302181
191.3294724733446, 1.8529546, 2.7602978, 8, 19,4849240, 4849240
159.89273418258904, 0.29523879999999997, 9.940750000000001, 9, 15,3730496, 3730495
80.50604964744241, 16.05822, 1.19396, 9, 15,6504595, 6504595
205.50413311808188, 10.3128147, 0.058329, 10, 1,3182937, 3182937
53.24543180251487, 6.0526815, 8.611813199999999, 10, 5,2580509, 2580509
45.865668558006064, 3.7332305, 9.879764000000002, 10, 21,9668822, 9668822
117.79875456968466, 1.4244780000000001, 4.1064009, 11, 2,1725377, 1725377
72.95491321693578, 18.324215000000002, 7.7457387, 11, 19,1008026, 1008026
53.5219487665737, 0.442331, 8.1393738, 12, 1,5452033, 5452033
86.33812843312762, 17.0159971, 5.868905, 14, 3,5998786, 5998786
55.67703846950167, 2.0826322, 7.7162147999999995, 14, 17,3119890, 3119890
50.914410804550016, 1.47937, 7.903348, 14, 18,4684711, 4684711
74.83326064559526, 5.065402, 6.1142784, 14, 19,8276319, 8276319
158.4544028979824, 1.9883647, 3.5638664, 15, 8,9310039, 9310039
12.003101665717281, 0.0901322, 28.096086999999997, 15, 22,5897658, 5897660
40.09804540064454, 10.6153026, 14.9095, 17, 3,564438, 564438
22.338682115604, 14.584558999999999, 0.106912, 17, 11,4014837, 4014839
33.772570418078885, 0.0198788, 4.42524, 17, 16,1317576, 1317576
45.19782264206776, 2.210372, 10.175393099999999, 17, 21,4059647, 4059647
50.516418892081674, 9.20328, 9.7827345, 18, 3,9060455, 9060455
232.23106815490632, 1.4242311, 2.5390585, 18, 9,2525556, 2525556
23.069745047981314, 9.47131, 12.10592686, 18, 13,4986076, 4986076
39.38279013865679, 17.4465755, 21.0098, 18, 20,3699874, 3699874
158.41815459180089, 11.894788041000002, 3.03528, 18, 22,5121562, 5121562
3.3558883237661803, 0.15093, 0.0931626, 19, 10,4061517, 4061514
165.49729432895128, 0.000629636, 9.940750000000001, 19, 15,3730496, 3730495
71.34647438622528, 0.0326314, 8.3617883, 21, 2,4122802, 4122802
20.69392619710561, 6.8921704708, 3.94842, 21, 8,2475631, 2475629
4.04157857480368, 0.0946013, 5.5360113, 21, 15,5054253, 5054255
160.5159570664191, 12.1491394, 1.82091, 21, 16,9779679, 9779679
51.57794647225228, 0.0511119, 1.78698, 22, 5,3929831, 3929831
90.03820587312498, 0.485821, 4.9994931, 22, 20,8874443, 8874443
39.70148249513534, 33.68747, 3.37547, 23, 18,9835644, 9835644
8.108901441698777, 0.223932, 51.53214, 23, 22,1820539, 1820540
26.291270081767493, 0.00841711, 2.67706, 23, 24,3873228, 3873228
56.512178963056726, 29.834447, 20.5402, 24, 2,9642185, 9642185
45.420369824797376, 3.8954738, 0.0114859, 24, 4,3194982, 3194982
9.490855521836238, 1.24919, 0.153149, 24, 23,6306888, 6306889
9.344905979610758, 8.24315553, 0.251656, 1, 11,6267996, 6267998
3.622647303196686, 0.0059816, 1.39681, 1, 15,857411, 857410
16.42550327710603, 13.976980000000001, 17.01541, 2, 1,5894788, 5894790
233.72836161912596, 0.211987, 13.0844, 2, 22,8155989, 8155989
5.419475984130372, 0.0501049, 0.773608, 4, 16,768055, 768055
50.22440373459233, 5.2813878, 9.226156, 5, 6,8503641, 8503641
69.73698443767591, 51.93, 10.5258, 5, 11,1958651, 1958651
8.222302581034683, 4.1016696, 8.141382314200001, 6, 7,6802683, 6802684
34.749798178440756, 33.246194, 1.5734683, 6, 21,2563211, 2563213
180.74758031004853, 3.3585176000000003, 3.4191819, 6, 24,1125433, 1125433
30.970073859920376, 12.211459999999999, 17.9574, 7, 15,7300753, 7300753
92.27710546715161, 9.570838, 5.5254514, 8, 6,2072124, 2072124
8.385264241663208, 0.00379871, 0.0742572, 9, 4,3739099, 3739099
74.2839346049742, 7.641989, 6.498048300000001, 9, 22,3383934, 3383934
21.30521649937168, 0.0287632, 11.937357, 9, 24,4176206, 4176206
21.301827636220423, 3.76134, 16.449479910999997, 10, 1,3706243, 3706243
27.170624911743744, 12.1756, 13.9214, 11, 2,9122453, 9122453
80.92244608273131, 0.0131728, 5.5211666, 11, 4,3860685, 3860685
26.106154117841356, 1.859036, 18.1537, 11, 5,9319132, 9319132
46.01497689008261, 34.008750000000006, 10.791655, 11, 10,2063161, 2063161
26.638625579208792, 0.0329162, 13.925790000000001, 11, 23,5415332, 5415332
139.38748143716862, 2.1131525, 3.621658, 12, 12,180635, 180635
132.79074392957432, 0.5445614, 0.0206334, 12, 24,9610730, 9610730
3.265137755674118, 0.0293691, 0.848887, 13, 2,1407467, 1407467
6.6132257741355716, 2.7415, 8.95647, 13, 9,6974275, 6974273
23.035889727795734, 10.2523067421, 0.495451, 14, 20,3472783, 3472784
205.31851347899783, 10.228804, 2.7722854999999997, 14, 20,6330867, 6330867
28.108219990555654, 12.7520432, 14.9031, 15, 17,4420948, 4420949
26.13182231019823, 10.666005795, 13.9056, 16, 19,1074820, 1074820
25.748348121323374, 7.750719999999999, 16.723, 17, 5,3037714, 3037714
120.14732744141952, 2.4706821999999997, 4.2599203, 18, 6,8480293, 8480293
1.730688452053073, 0.00886806, 0.363629, 18, 11,1450814, 1450812
77.82281932968658, 1.656501, 5.8916740999999995, 18, 12,4609174, 4609174
131.63871219317798, 1.7540835, 3.38585, 20, 19,1037880, 1037880
4.825543832921994, 3.28477, 0.33563, 21, 12,2987633, 2987631
46.87017453377223, 0.636844, 0.701151, 22, 18,4309460, 4309460
2.685558574106949, 0.0710186, 5.106957400000001, 24, 7,1154845, 1154847
4.156741173990554, 2.78381, 0.669116, 24, 21,3114919, 3114920
69.92115675349555, 1.376848, 6.1661073, 24, 22,7944271, 7944271
64.49998483748811, 17.205546742000003, 8.4491402, 1, 18,7460528, 7460528
547.7205556768724, 1.16437, 44.827510000000004, 1, 19,2287196, 2287197
64.16931846567138, 5.61952, 7.7256390999999995, 3, 5,6725892, 6725892
32.81625330826023, 17.682409999999997, 3.42535, 3, 9,8095636, 8095638
50.804107698322696, 13.36722, 0.0077265, 3, 10,4571124, 4571124
1.637827175429038, 0.203676, 6.5637278, 4, 11,4439089, 4439092
68.00364347970867, 0.7322311, 6.6374087, 5, 2,9468139, 9468139
82.3208419310024, 0.00343301, 0.605509, 5, 12,7129440, 7129440
43.85661085432014, 0.0361154, 0.701497, 5, 21,8660208, 8660208
62.55787433536932, 15.4138, 1.73636, 5, 22,2929974, 2929972
43.990836534784535, 7.59134111, 0.0381751, 6, 14,7505836, 7505836
22.524460755027462, 19.8364437, 7.729665076, 6, 18,6806236, 6806237
15.933026856347965, 4.44643187, 10.057462260000001, 6, 19,945298, 945298
109.67093991583397, 1.3679830000000002, 4.4589365999999995, 6, 23,6711949, 6711949
116.29607974130363, 0.00730198, 40.39434, 7, 7,1845833, 1845833
61.704902127620926, 0.0227113, 0.536125, 8, 1,8562113, 8562112
124.91223597735188, 2.8634844, 3.8535711, 8, 11,3871752, 3871752
15.430710363099251, 0.00294018, 1.63634, 8, 16,7328221, 7328221
52.607291509711104, 27.682322919999997, 23.4791, 9, 12,8989980, 8989980
160.1680641972764, 1.03486, 3.03853, 9, 23,2560847, 2560847
7.8176933476289605, 0.190954, 13.20893, 10, 10,2321997, 2321998
25.14717062053171, 0.968636, 0.26753, 10, 15,2280141, 2280140
14.273111617470477, 12.3125647, 17.391386999999998, 10, 20,406560, 406559
43.62241872741379, 9.1590819, 11.573836100000001, 10, 23,6591403, 6591403
4.334491234418124, 0.0722713, 12.5107, 11, 7,67292, 67291
39.475666787100636, 10.658247, 0.443662, 11, 18,8259063, 8259063
143.4229452707193, 0.3300983, 3.9624905, 12, 3,6598583, 6598583
56.348540127870706, 28.8770937, 7.44997304, 12, 7,3605253, 3605253
63.545260229480846, 3.4213461, 0.0700004, 12, 23,1547456, 1547456
126.5458734552708, 0.0480132, 0.0166313, 13, 5,267054, 267054
151.62271417138913, 0.0480132, 24.032557, 13, 14,267054, 267054
97.40158189356566, 2.68191, 5.0895139, 13, 20,9904481, 9904481
70.1337987419945, 20.0403731, 0.594727, 14, 4,6530578, 6530579
8.62328006401367, 1.75481, 37.40296, 14, 11,5749389, 5749390
