Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
2.3076646895402746, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
2.19260997388983, 0.565121, 5.76769596, 1, 3,2959783, 2959786
90.94475049743664, 7.615069, 0.18999, 1, 14,9879309, 9879311
4.129223056295245, 1.06747, 23.69081, 1, 16,5570877, 5570876
1.5316548427884982, 0.458064, 0.240146, 1, 18,9714803, 9714804
8.387964987559485, 5.642909889999999, 0.346537, 1, 23,739334, 739333
18.37881704893141, 0.152509, 1.50833, 1, 24,2906357, 2906355
22.133942147144694, 13.5334, 1.49113, 2, 2,7879880, 7879881
6.660705386257405, 0.207019, 17.4327, 2, 4,8372030, 8372031
54.83789585814202, 0.387059, 19.24995, 2, 13,9810186, 9810187
2.4824370642611484, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
50.50147271972287, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
6.5945814656514585, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095688889033, 10.5186, 18.158, 2, 21,8018769, 8018769
15.364804836920825, 10.65784, 7.90518, 2, 23,6128378, 6128375
46.279711045177464, 0.0306829, 1.5809, 3, 2,5695661, 5695662
12.72862446968054, 11.667159999999999, 22.4601, 3, 4,1909580, 1909578
8.976919416911187, 0.239811, 0.0386392, 3, 4,2987850, 2987849
26.89759645155891, 25.67125, 39.065088, 3, 5,9114820, 9114819
6.085175640529087, 0.000939468, 1.03691, 3, 10,9785100, 9785100
32.08146731339457, 30.7374, 0.0929001, 3, 13,1637582, 1637581
194.74885753201966, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
4.561203238994381, 0.191153, 0.428047, 3, 22,4085367, 4085370
2776.39886310627, 0.278971, 15.091999999999999, 4, 1,7252940, 7252941
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
146.855849087739, 0.493972, 14.60271, 4, 2,7480850, 7480852
496.42125161242643, 4.8478200000000005, 0.129512, 4, 3,2011459, 2011455
7.242221515788856, 2.0306, 3.09378, 4, 4,4903087, 4903087
16.261825957805513, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006945266929, 14.802843, 5.2059508, 4, 7,7307518, 7307518
1.2924938250569085, 0.0104896, 29.161460999999996, 4, 7,9810848, 9810850
12.970669066865185, 11.32987, 0.609476, 4, 12,8030746, 8030747
3.0480594944797303, 0.828821, 0.292465, 4, 15,4633592, 4633593
6.872066382045091, 0.0381299, 5.2076, 4, 15,5921841, 5921840
1.2867388474591053, 0.0104896, 20.3904, 4, 15,9810848, 9810850
6.71804640311575, 2.65034, 7.16135, 4, 24,5354922, 5354921
