Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
5.205310886470102, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
4.442228389674256, 0.565121, 5.76769596, 1, 3,2959783, 2959786
1.460598820314317, 0.238837, 30.268023999999997, 1, 9,4061574, 4061578
97.43195918710444, 7.615069, 0.18999, 1, 14,9879309, 9879311
7.461980170469019, 1.06747, 23.69081, 1, 16,5570877, 5570876
2.8927600732762357, 0.458064, 0.240146, 1, 18,9714803, 9714804
10.525450821734921, 5.642909889999999, 0.346537, 1, 23,739334, 739333
12.913220055401439, 0.152509, 1.50833, 1, 24,2906357, 2906355
24.745207228696927, 13.5334, 1.49113, 2, 2,7879880, 7879881
13.897429499124542, 0.207019, 17.4327, 2, 4,8372030, 8372031
2.885988373132591, 1.87063, 4.69126, 2, 8,229152, 229153
60.6226598193457, 0.387059, 19.24995, 2, 13,9810186, 9810187
11.237256131349113, 9.61609, 19.821416000000003, 2, 14,3041452, 3041454
5.277609999254651, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
90.87667115352133, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
9.56097274751653, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095624055703, 10.5186, 18.158, 2, 21,8018769, 8018769
19.827537637315572, 10.65784, 7.90518, 2, 23,6128378, 6128375
44.44968953231603, 42.029489999999996, 4.1263253, 3, 1,1560906, 1560909
28.31421685138241, 0.0306829, 1.5809, 3, 2,5695661, 5695662
14.241369663775117, 11.667159999999999, 22.4601, 3, 4,1909580, 1909578
3.5778572057655538, 0.239811, 0.0386392, 3, 4,2987850, 2987849
28.48788815292744, 25.67125, 39.065088, 3, 5,9114820, 9114819
6.085175640529087, 0.000939468, 1.03691, 3, 10,9785100, 9785100
20.85968524926909, 18.92901, 12.0751904, 3, 12,6090134, 6090137
2.78677812855085, 0.778998, 0.283586, 3, 13,845600, 845601
33.38566059873392, 30.7374, 0.0929001, 3, 13,1637582, 1637581
213.9335188768041, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
8.492349145771641, 0.191153, 0.428047, 3, 22,4085367, 4085370
91.62913923693009, 0.278971, 15.091999999999999, 4, 1,7252940, 7252941
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
135.07887232867233, 0.493972, 14.60271, 4, 2,7480850, 7480852
2990.6315203466925, 0.373007, 1.02045, 4, 3,311410, 311409
61.08437937096221, 4.8478200000000005, 0.129512, 4, 3,2011459, 2011455
7.242221515788856, 2.0306, 3.09378, 4, 4,4903087, 4903087
10.68326029376044, 9.16734, 10.19118, 4, 4,6372554, 6372556
19.118792616547694, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006811154204, 14.802843, 5.2059508, 4, 7,7307518, 7307518
3.1757612200706262, 0.0104896, 29.161460999999996, 4, 7,9810848, 9810850
