Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
22.06040702851908, 0.0240474, 21.028, 1, 1,931929, 931929
1.9329633331155947, 0.922887, 13.11, 1, 7,9307133, 9307134
1.5534258809128687, 0.39447, 0.167288, 1, 22,5619855, 5619856
7.891265978388901, 6.662240000000001, 20.362505, 1, 24,1274425, 1274426
1.3853259306315522, 0.304218, 2.2213176708, 2, 1,45153, 45154
19.378104219282477, 18.1227463222, 7.033072, 2, 9,6836146, 6836147
1.075720803625586, 0.0236441, 3.5108975, 2, 9,7152452, 7152453
20.17601683268265, 8.92542, 9.98085, 2, 16,1443911, 1443911
33.21958305539931, 31.788973999999996, 64.1621, 2, 24,962220, 962221
38.76311702560065, 37.34945, 4.7760529998, 2, 24,6290803, 6290804
22.42100940293892, 21.273325, 23.23466, 3, 2,884635, 884636
1.4449115827104606, 0.252744, 0.401031, 3, 3,1356880, 1356881
1.750875079398611, 0.543519, 23.624631404299997, 3, 3,2738967, 2738968
16.595493018442312, 15.33035, 0.728389, 3, 6,4988144, 4988145
15.777719427196757, 14.73191, 0.710552, 3, 8,6110361, 6110362
1.1623241667141428, 0.0236295, 16.7881196708, 3, 11,8469135, 8469136
1.4374877016596201, 0.2341, 0.83836, 3, 13,3524007, 3524008
1.9397982411020394, 0.830453, 0.164121, 3, 13,4817723, 4817724
4.870304104376714, 3.64575, 16.5847538, 3, 21,2045053, 2045054
1.1529707740338608, 0.0755857, 0.311478, 3, 21,2206561, 2206562
1.7608972601780124, 0.637509, 4.628007, 3, 22,891026, 891027
17.892915775380402, 16.6033755, 5.423573599999999, 4, 7,4955980, 4955981
13.145832061733472, 12.03223, 14.7468, 4, 11,1870278, 1870279
1.5405004369048356, 0.338042, 17.0833876708, 4, 16,8747766, 8747767
201.98971644292533, 12.576608, 2.63637, 5, 1,3707187, 3707187
1.1309522579065288, 0.110368, 19.760740000000002, 5, 5,7649104, 7649105
2.908761266502097, 1.8106, 9.0097937054, 5, 14,6285091, 6285092
1.5707429585295358, 0.522249, 22.18232, 5, 18,3697919, 3697920
27.634124015573434, 26.06448845673, 0.573931, 5, 18,7383835, 7383836
15.440754636157521, 0.000726814, 1.74604, 6, 5,1237125, 1237125
1.6106583704174682, 0.49314719999999995, 0.977525, 6, 8,4976539, 4976540
1.3450726713148242, 0.2591, 0.357683, 6, 10,8738469, 8738470
3.336300134230555, 2.239732, 10.1287, 6, 10,9958765, 9958766
20.979179575159037, 19.55826, 2.2745100000000003, 6, 19,7812556, 7812557
1.2718692170249142, 0.201492, 11.8956866835, 6, 21,4783973, 4783974
19.618329850407804, 18.40626856, 18.08755, 7, 11,3040163, 3040164
3.566289278298541, 2.3685, 11.961085, 7, 14,315517, 315518
