Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
1.7156973705227756, 0.136772, 3.1327267703999997, 1, 1,8348226, 8348225
1.7423177618474028, 0.565121, 5.76769596, 1, 3,2959783, 2959786
87.97198562181256, 7.615069, 0.18999, 1, 14,9879309, 9879311
3.3683142101000385, 1.06747, 23.69081, 1, 16,5570877, 5570876
7.8130230976181565, 5.642909889999999, 0.346537, 1, 23,739334, 739333
22.551682564902194, 0.152509, 1.50833, 1, 24,2906357, 2906355
21.1592782830337, 13.5334, 1.49113, 2, 2,7879880, 7879881
5.034527826346107, 0.207019, 17.4327, 2, 4,8372030, 8372031
52.261058440345096, 0.387059, 19.24995, 2, 13,9810186, 9810187
1.8585433157949183, 0.0276755, 0.290374, 2, 16,31273, 31275
131.07206706320108, 4.62933, 3.430053, 2, 19,6850332, 6850332
39.94458712135054, 0.477162, 1.2675213625000001, 2, 20,654105, 654106
5.61209574752786, 0.127286, 10.2859, 2, 21,5375621, 5375622
29.759095688889033, 10.5186, 18.158, 2, 21,8018769, 8018769
14.278698718826263, 10.65784, 7.90518, 2, 23,6128378, 6128375
62.75428879790229, 0.0306829, 1.5809, 3, 2,5695661, 5695662
18.630648458980318, 0.239811, 0.0386392, 3, 4,2987850, 2987849
6.085175594134512, 0.000939468, 1.03691, 3, 10,9785100, 9785100
186.2506966590463, 12.7711707, 0.0528232, 3, 13,9857420, 9857421
3.571774419932467, 0.191153, 0.428047, 3, 22,4085367, 4085370
74.5512450822481, 0.90589268, 5.8801543999999994, 4, 2,4649706, 4649706
153.37858994569365, 0.493972, 14.60271, 4, 2,7480850, 7480852
7.2422215249901, 2.0306, 3.09378, 4, 4,4903087, 4903087
15.661749261755858, 13.94162, 2.80974, 4, 7,4784404, 4784401
102.29006945266929, 14.802843, 5.2059508, 4, 7,7307518, 7307518
12.594887797383876, 11.32987, 0.609476, 4, 12,8030746, 8030747
2.4436557149559803, 0.828821, 0.292465, 4, 15,4633592, 4633593
6.729227299307922, 0.0381299, 5.2076, 4, 15,5921841, 5921840
5.795228466626327, 2.65034, 7.16135, 4, 24,5354922, 5354921
242.77589365925883, 0.0956484, 2.7869080000000004, 4, 24,8158625, 8158625
6.479630152679647, 5.36628, 0.175133, 5, 7,360476, 360477
64.71317878449611, 6.723042100000001, 7.59741, 5, 7,5007783, 5007783
131.12837710589497, 1.48215, 3.614941, 5, 13,5379572, 5379572
4.015743522278967, 0.71847, 0.260436, 5, 13,7948762, 7948765
23.777658653450544, 13.78292, 0.139882, 5, 16,1370845, 1370847
11.963168055753272, 5.115489999999999, 0.393316, 5, 17,7669515, 7669517
14.141282056964428, 12.6342, 0.535623, 5, 21,4619731, 4619733
171.88401941455277, 1.5070290000000002, 3.325437, 5, 21,6866237, 6866237
2.297943676051659, 1.15418, 1.96962, 5, 22,8154675, 8154676
2.8421359976830445, 1.0502, 0.159346, 6, 4,3777704, 3777705
93.20880780074731, 2.60712381, 4.6642605, 6, 5,9264051, 9264051
3.6805046283247975, 1.62239, 2.35296, 6, 6,4008496, 4008495
169.7075664834856, 3.90653555, 3.0714208999999997, 6, 10,4202766, 4202766
10.18123500653769, 8.99635, 0.405674, 6, 16,963892, 963894
5.5247670323406055, 0.0626559, 0.430722, 6, 22,4465706, 4465705
2.5907399721869524, 0.0944732, 4.12467, 6, 23,2487673, 2487674
70.33216070861363, 0.0876271, 8.1882, 7, 1,1231530, 1231531
4.070952120065158, 1.42358, 1.45289, 7, 7,9187237, 9187238
6.323950714533112, 0.000436161, 0.109016, 7, 15,9627210, 9627210
67.64918469374902, 9.83955, 7.2279486, 7, 16,5712326, 5712326
30.02464227427197, 23.50530994, 2.05926, 7, 18,6308641, 6308642
31.252010825172988, 0.0464016, 9.38637, 7, 21,8295442, 8295441
58.808784309945736, 18.9684343, 9.9784004, 8, 2,9723725, 9723725
247.82059114119716, 0.717665, 2.248231, 8, 4,5939900, 5939900
29.451163543718053, 0.0925685, 15.81, 8, 6,4220494, 4220494
144.38919472125485, 31.889740000000003, 4.2812818, 8, 9,5209009, 5209009
1.5293954396005347, 0.272578, 1.04617, 8, 10,9214915, 9214918
4.196687565600087, 1.4157579999999998, 28.91626606, 8, 15,726762, 726760
56.30612140801418, 37.1289, 18.0312, 8, 19,452451, 452451
7.901955079278878, 6.7986164, 3.571, 8, 22,6260467, 6260465
18.24267298470056, 9.01425, 7.44228, 8, 23,6572302, 6572301
1.8491316944903247, 0.0543762, 0.117396, 8, 24,6542389, 6542390
98.40125896982136, 0.128725, 0.317861, 9, 9,2072258, 2072256
4.107590560526091, 0.208196, 1.6460865, 9, 14,6823388, 6823387
13.524908632318784, 5.3316406, 6.051821, 9, 17,4946441, 4946442
4.92169660601769, 1.09584, 0.838454, 9, 17,8051203, 8051206
136.08744394764426, 0.707023195, 3.07135, 9, 18,7532433, 7532433
8.970744255781597, 1.26589, 0.1140765, 10, 5,8597174, 8597172
25.424808734166504, 15.290510000000001, 0.559996, 10, 10,8962895, 8962898
5.533764098730103, 1.26589, 0.0616492, 10, 14,8597174, 8597172
2.4481092367053634, 0.493659, 0.218264, 10, 22,9336161, 9336163
