Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
162.0975354895263, 2.5951522, 3.5106826, 1, 3,1742641, 1742641
9.81784144420044, 8.7394522308, 0.229483, 1, 7,5179765, 5179766
1.4996298164825248, 0.468144, 0.118376, 1, 9,5191184, 5191185
21.443754239382542, 20.1154, 0.8478370000000001, 1, 16,8807625, 8807626
84.1660016002553, 5.15659, 0.00148428, 1, 18,6219683, 6219683
100.36397885298061, 6.841995, 1.63687, 1, 20,2672575, 2672575
251.48731911597383, 0.522128, 2.4202019, 1, 23,6689, 6689
1.568317142961405, 0.437533, 15.41194, 1, 24,7328418, 7328419
1.571957846223313, 0.572104, 22.40347, 2, 1,611373, 611374
8.246717215150966, 7.1315, 3.51919, 2, 5,5750663, 5750664
1.808834203586116, 0.644752, 0.124118, 2, 7,1565006, 1565007
1.8553348147145243, 0.8106861999999999, 0.608176, 2, 7,9872915, 9872916
10.393016181931443, 9.11155, 3.08101, 2, 10,6220980, 6220981
3.8061436249606686, 2.79465, 0.0115609, 3, 3,6581520, 6581521
1.2026966895123223, 0.102748, 0.204259, 3, 7,5227303, 5227304
29.983841774939947, 3.3945851, 0.00368101, 3, 9,1690513, 1690513
1.4168672509498492, 0.254588, 16.06166, 3, 10,438303, 438304
13.003384351442946, 11.770622900000001, 0.0604393, 3, 10,3169107, 3169108
37.3700053611235, 16.251359155, 20.2239, 3, 16,2857386, 2857386
2.4901862874934295, 1.22733, 4.239787775000001, 3, 19,2663316, 2663317
1.812172418840305, 0.731286, 0.444798, 3, 20,6376051, 6376052
174.41505047724104, 0.0532246, 9.8725009, 3, 21,2688784, 2688784
7.368665111936366, 6.2658006, 19.04862775, 3, 22,4926577, 4926578
2.846686276946002, 1.83619, 5.84974, 4, 4,8749736, 8749737
1.6371202605276949, 0.433226, 0.123303, 4, 7,1122208, 1122209
10.619466403671936, 9.4118542, 1.482955418, 4, 9,3206830, 3206831
13.388388062801141, 12.351109999999998, 3.95363, 4, 22,7653675, 7653676
5.418505463556926, 4.17478, 0.413098, 5, 2,5596533, 5596534
12.570301624210515, 11.307735, 0.0508191, 5, 3,4644051, 4644052
9.416794371042101, 8.20608, 29.000700000000002, 5, 9,8826366, 8826367
96.33579292820946, 0.979749, 4.30136, 5, 10,5781376, 5781376
37.400385724926764, 35.9845477, 18.44083, 5, 15,6079434, 6079435
2.5451926153119757, 1.462243, 0.175622, 5, 24,2956399, 2956400
1.2455509875071584, 0.181291, 9.44426116, 6, 19,8023103, 8023104
12.735628541132996, 11.679, 17.8162, 6, 24,9562846, 9562847
4.610075781849787, 3.300649673, 11.995280000000001, 7, 2,5651979, 5651980
