Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
25.217702553268563, 0.12792661270513034, 25.20805007918832, 0.3408201915398594, 25.279292805670273, 0.5562070012208041
50.27018711825416, 0.3108938432260616, 50.08591100538722, 1.2142325108856158, 50.02333546780942, 2.1112640877970614
75.2536654774348, 0.6570448714422769, 75.09002652108788, 2.6121301682845943, 74.42868650207008, 4.757821728745959
100.33605708792528, 0.9837160923985859, 100.17953053953048, 3.269040907618744, 100.6521710074786, 7.140924688234437
125.42937797939004, 1.3901444994702807, 125.66964316322596, 6.05109402025723, 123.97661456990276, 10.791890925481226
150.84378328796154, 1.5380992104935112, 150.03833752982277, 6.5310651250929235, 146.4659757817043, 14.768342219192881
175.81887555004687, 2.3091661187650523, 175.5227863107676, 9.397971112569554, 173.83587612007724, 18.320265353971777
200.947863955862, 2.3567265561389945, 201.1654544795428, 10.293188978592118, 198.5904676678335, 22.926430260423928
225.76417940062962, 2.7166198043748913, 221.33196186772614, 13.461797693522197, 218.7550578189824, 24.548802618799083
250.434898637952, 3.5333238956919044, 249.0264451216923, 16.463808194299787, 242.50280694484357, 40.10408233370418
