Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
35.635260413864216, 20.12845065742539, 35.90040210220749, 20.329482090656107, 36.987687007076346, 21.127084616753258
26.904700797546194, 11.06875250725174, 26.91299971001177, 11.084377067502151, 27.11284145256604, 11.207498103334009
29.22021405231349, 13.656882854217203, 29.392928071377955, 13.662551226548349, 29.726075070283645, 13.729564775015168
33.21273234909847, 16.84449500778013, 33.19393169901091, 16.82471670307992, 32.95720992401445, 16.631965969138005
30.151567169443226, 13.253693474258423, 29.65744518751575, 13.413869702554067, 30.194298899849546, 14.223744528929146
30.543899069589603, 15.044950027917205, 30.54396340682785, 15.059237912767294, 30.974259722909995, 15.454585528361148
32.58007555623116, 16.573728547415932, 32.625304837840794, 16.63990171928773, 32.75544464275295, 16.80733646909628
34.15149191794756, 18.16747493395435, 34.050698286538285, 18.073622908715183, 34.12865947042482, 18.209367309929164
35.554261931654125, 19.135060654362906, 35.521564539731536, 19.117908127669956, 35.40046816238052, 19.146329160424393
37.08432807624368, 19.68178748580935, 36.93096097938465, 19.524400119428723, 36.45862083171016, 19.294944100888703
