Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
25.165257141004346, 0.18923636084640633, 25.114825494885444, 0.1740968898943429, 25.126299159027436, 0.6254378705339741
50.26038774303757, 0.35688989481773276, 49.96144785116015, 1.0590142293631695, 49.40923229520193, 1.7154350115118242
75.32812451971928, 0.6363536586195183, 74.67280034200152, 1.9315298268092127, 74.71384033261722, 4.056506550528664
100.08556842447315, 1.0041766752561274, 100.39544931351091, 4.338754815190091, 99.46262079351537, 5.967750026093686
125.41192012641989, 1.4940881432813822, 122.27622840164015, 4.549183091811808, 123.96865342377629, 11.956720239000894
150.59708139561252, 1.8276919158498193, 150.90897592958143, 6.832745237639536, 149.7511739550849, 14.862656410324686
175.9896608234575, 1.5185909142961238, 176.15661928053632, 8.482432148669133, 171.41332145571772, 25.5533128693392
200.0507037520755, 2.595971081737433, 201.08327129834828, 11.786587582104682, 203.98758007640248, 20.470460478464457
225.97527503655425, 2.6496048078005185, 219.21983424546602, 13.385991806425688, 217.10156780020674, 29.608754284820733
251.3532016653491, 3.411037097150419, 245.4564142767383, 17.17164014457352, 245.33911910976852, 32.93012079657764
