Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
100.13418373751308, 1.083494082487121, 99.89282784299856, 4.0738598894327875, 99.730862288888, 7.266608828957408
