Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
25.204626244732317, 0.15792426073127167, 25.09992133072219, 0.3133187239185897, 25.125828227263515, 0.605489937131224
50.22306688159925, 0.2766126775535548, 49.92904061264821, 0.8532412636595715, 50.74645965772478, 3.0340216530928563
75.35987968445573, 0.6449175230208297, 75.59856068735776, 2.0832716748481195, 76.09236345997162, 5.10667232095812
100.65994416536833, 0.8826898618114147, 100.56049413651456, 3.4505998147382164, 101.39573137597762, 9.363763891980122
125.20206528924727, 1.5880151985231656, 127.25959562145172, 5.240297956195921, 122.83558262288841, 12.30127114152259
150.5017567378695, 1.7866788324433909, 149.89358310915034, 5.558085731269854, 145.87223454342495, 18.219989067933806
175.78276829047846, 2.097178992611792, 175.33309144116774, 9.117490674212103, 172.24576036818823, 22.752089516778142
199.1397426746291, 3.313634131992449, 196.23488666370793, 11.670082331907293, 195.0696182957582, 21.893495921543384
226.01978713983888, 2.8943371457271145, 234.66035575749817, 13.554487804263658, 234.110943631557, 31.467726120702796
251.17952039586675, 3.3303646756982457, 244.29109082739186, 14.339643185651935, 247.68352655361417, 28.587399504019555
