Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread, 200ps median, 200ps spread, 350ps median, 350ps spread 
8.898254422492263, 3.130740614143015, 8.90322019313609, 3.1366720824814505, 8.853982148840196, 3.123248184247614, 8.833218559810472, 3.130447791181759, 9.040983866970544, 3.0343067464953215
20.116103392029313, 0.19133192893801526, 20.08756386525449, 0.3422889200676114, 19.997790712694872, 0.5778726186283215, 20.118270842851878, 0.9964467802350917, 19.654874946804306, 2.9750428657541312
30.172856472725524, 0.20217874834345884, 30.11641511591673, 0.47527094184814256, 30.06293196862151, 0.8483289616640703, 29.97680431254662, 1.574373894721479, 29.830154570691132, 3.4025614048947563
40.22482589658233, 0.28617686425309075, 40.15328353293807, 0.7207502845684247, 40.16003104403467, 1.635926434750726, 39.897712581598434, 3.3950161726883876, 39.86703437401621, 5.912277123011104
50.25123357681689, 0.3942631641894466, 49.99104158118305, 0.9907091848690465, 50.016058733564044, 2.5268792392077137, 49.61642403899864, 5.281054881271539, 49.18386999289354, 8.136453613895606
60.26649618540584, 0.4987927276430096, 60.20876318306563, 1.6830696774054101, 59.76511396406681, 2.9169522474473824, 60.450575295026326, 6.66874806890295, 57.43013750584838, 11.0449668376808
70.36055755478208, 0.6002827168461535, 70.08108575112568, 2.3014261184880853, 70.49280753752156, 4.134962630331492, 69.42943918684867, 8.89727937330755, 69.64728945010737, 16.955743202514476
80.37097515531774, 0.7163991675689628, 80.27418938359237, 2.457935748324359, 80.03918099940493, 4.830420240800646, 78.04890129991685, 9.410226238075, 77.60675466387703, 21.75395381927782
90.3511601973096, 0.9420680538615491, 90.08966296023647, 3.339383348660772, 90.16403649795377, 6.21702199989717, 88.61047729159321, 13.84370691858021, 85.86607161610893, 26.315978813922175
100.56106535296337, 1.048480858455512, 100.36462078900539, 3.9313197041355172, 100.34518955360097, 8.564622544938771, 101.2503673346109, 15.43006968524455, 94.61389275170768, 22.221644035813174
110.35726958776591, 1.2791302949849443, 110.0233637335317, 3.8496689919070675, 108.79515160312512, 9.64012906532224, 108.59095583597889, 16.142688442466397, 105.07517604406729, 32.38767566077849
120.36476884562263, 1.2974960850785402, 119.25789404248957, 4.568733657689334, 120.17803858602117, 8.356131610468642, 113.00031874469299, 20.785744105855542, 106.44210444044244, 33.07441417074349
130.67933757370471, 1.3293552530543291, 130.33385703173587, 5.8730633934178424, 125.45990320717009, 8.83976633882372, 130.69629787228965, 29.326307616820994, 114.47018726516139, 32.142358106291425
140.46188233033564, 1.7578959992645053, 140.3029609254043, 7.23058439339421, 137.56881541445233, 13.14134804703583, 135.28428505450856, 26.859951124341062, 133.6414353943992, 43.20764120395578
150.2813844919683, 1.6975228783973377, 150.78450866426803, 8.761187614245772, 151.62040008291314, 15.403136685239843, 147.32813890959534, 29.716337985199317, 131.51185577557524, 53.704835242197866
160.90654205694798, 1.9920919849125247, 159.7822906716552, 8.722938536692086, 156.91350569351266, 19.784239859485716, 154.54318775278196, 38.22007216231458, 141.10971755894073, 55.74982771390966
170.79699585018056, 1.8876098612545276, 171.58910435655096, 8.624359003011328, 166.66571666929997, 26.886350619960872, 158.69996024551557, 36.1787449558052, 169.78861554640375, 62.03650006552606
