Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
25.150287781563925, 0.18738034501292253, 25.146171130768437, 0.3590251107570131, 25.16187963853255, 0.77238860696014
50.26822412505957, 0.3385531869964034, 49.94751926483774, 0.987526382999473, 49.84525724444243, 2.2219681690831035
75.41933509895033, 0.6687942457294204, 74.88885451296005, 3.026922086606257, 74.54737587992106, 5.488180288898283
100.70869759199392, 0.7561145304045367, 100.94502602010624, 5.161339368499157, 97.33018690479359, 7.6147322996719655
125.31481524574897, 1.558633942720569, 125.39362117826926, 5.456240387754922, 123.61156214798322, 11.37224944079013
150.72056434962224, 1.4977111941278618, 148.8322828313778, 10.46957155513843, 148.0360177372266, 17.30083840733908
175.22219651753437, 1.8308167120768388, 175.3000916137505, 11.268720200080763, 174.40161241619225, 13.206822775122086
201.169141352785, 2.1169033678966827, 200.0258170754903, 14.939044908003408, 191.3167771216151, 29.88913549544187
225.9494285769865, 2.5392008517793, 224.41403192914032, 12.612892625006774, 222.81492973893793, 26.691030613550602
249.19251729495744, 4.3997994723352924, 249.60151618207084, 11.204039426734344, 239.84970086394026, 15.724701604652804
