Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread, 200ps median, 200ps spread, 350ps median, 350ps spread 
9.617761003963949, 2.5655303713735367, 9.636320220515834, 2.5940740763601244, 9.618478009301645, 2.5836449918642868, 9.60309205748558, 2.635623123715984, 9.601433635182595, 2.6676612968687974
20.132610406793948, 0.1748909902411408, 20.083278453871188, 0.34208682700423415, 20.10611830193424, 0.6339210832220104, 20.07021760664219, 1.17369324811525, 20.10749657552909, 1.8358477978631125
30.170088592673448, 0.24587099677366092, 30.15682096578971, 0.45865936953140973, 30.033763596457142, 0.8835532266251668, 30.02872837679888, 1.8963132957471138, 29.892349062865367, 2.7692736725671563
40.1972043893087, 0.28878739488455046, 40.12960380344251, 0.7871774999616571, 40.019742333008935, 1.4391695162629996, 39.82343618834551, 2.618627724944421, 40.03295894378626, 5.940316037021041
50.25353140565531, 0.34546755663617923, 50.193803786804935, 1.1684790407168852, 50.299935878027945, 2.283519241984781, 50.34157873862043, 4.699930218775689, 48.278049658935075, 9.739859162890394
60.28868208171205, 0.4430687053205466, 60.2138427981973, 1.5164140944572981, 60.25009064339295, 3.176479067044743, 59.85762460662415, 8.10640892251066, 60.89123257219252, 13.275253628402426
70.28596326143068, 0.6217880977323836, 69.75432372553294, 2.036519082212447, 70.38614409781178, 4.601367180416692, 70.03636349855118, 9.148963282764486, 69.09582347100502, 17.91502970756512
80.45117288328156, 0.6490492856654616, 80.17078999759943, 2.6163763302577063, 80.4593684042078, 5.245175039970848, 81.36720340228368, 10.864329708811239, 78.93503142569347, 19.664977221974397
90.32806973564576, 0.9188815092088102, 90.30782362586062, 3.6609218507686085, 91.08130046054139, 5.8506542678676965, 87.99970655617942, 12.947315221121496, 86.09324517919383, 23.26006755908992
100.34001215086684, 1.0869374059769177, 99.54056842691809, 3.743930238128593, 100.05463827230139, 7.816745178074553, 96.08866364477848, 16.235370266697046, 97.28032139987354, 27.43743267954159
110.29876174155844, 1.0225613383381211, 109.39428803539155, 4.58355935549296, 109.301370158178, 8.536009818023247, 110.30314287369491, 16.387560873685334, 98.19574035557908, 47.74246363336387
120.44332486448411, 1.285510151737652, 119.46519187480813, 5.072876480210808, 122.77929755272403, 10.039348729099057, 122.3580737820078, 20.580785133092544, 114.1890190331713, 38.62796298657473
130.38540081875522, 1.5333089059682732, 130.59572447144637, 5.8872336121038, 132.26971758859148, 12.469350043061544, 126.56459304549622, 22.81084538301978, 119.3913318754634, 44.231486140449135
140.30453779377592, 1.7970333575201, 140.4000035234831, 7.514380210655616, 140.2682679961786, 14.663308831834973, 139.0192445451122, 31.397381125443825, 131.25113951077483, 41.05025778272689
150.40587212508686, 1.8925415478056362, 149.60467810378537, 7.192890933476966, 150.9619679817265, 17.281452900859723, 143.30845962003139, 28.75500546764327, 127.74216021533616, 56.156774657054456
160.02286090879647, 2.146007488927081, 159.30481666744328, 7.971653352410357, 158.7422246906934, 16.635871501065058, 154.00856856163017, 39.09326600473742, 142.2517172140053, 46.89577721787822
170.05500785534574, 2.2320529530450663, 170.9599000340638, 10.437901427078453, 170.27648441925234, 21.726210868758628, 170.75949995958646, 37.102139928094054, 153.8347349331692, 61.49797338507966
180.44126951619256, 2.3026906151072866, 181.9006345091534, 10.629723146940583, 179.0008839505212, 19.620367930944333, 175.72412487793926, 28.25361346901574, 143.76948092154575, 38.20130064773373
190.54109379729027, 2.6041255254255082, 186.6780590645921, 12.130127283608154, 183.84655067200487, 25.995557967912436, 187.23677622840847, 46.101627309125654, 169.71199607825784, 56.368325236508035
200.78168615984322, 2.4400113038644666, 200.6815709936413, 11.049674425037757, 198.09810659699832, 23.77046534593044, 193.24143917442464, 43.44312859562339, 178.2718323259159, 62.88522661734813
211.17249348837396, 2.8058701878509593, 211.7155946126112, 12.474907611044513, 207.0873792254182, 25.09930112009785, 192.73672580214978, 53.341050546191646, 153.88919470244517, 84.1134645336563
220.55097333925906, 3.1743042333800555, 220.51026058631751, 16.62332334422674, 215.2563749516943, 25.793150496960774, 192.8701075721256, 49.879375009664976, 176.2686342646913, 86.8507623921146
230.65014499676792, 3.547248932609722, 233.8651455166927, 16.64737388430619, 224.20643092020825, 27.00744696469038, 232.81693556543053, 53.59977395411931, 177.7954979042753, 108.71520336710942
240.54246448406047, 3.5357330637370477, 237.86610163601912, 20.662986422726657, 228.53386929488877, 37.665264614513056, 228.05713852876664, 66.82517157666153, 202.5165476531811, 79.94901223372031
250.09393546869822, 4.35950264083595, 247.8336775680865, 17.300495243958455, 243.77089123362668, 36.31755964941902, 248.65453058621785, 65.80115868197923, 232.8719217614797, 91.87986341453242
