Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
12.375901086950662, 7.7593818492474345, 12.382681131687717, 7.7683005899231095, 12.389845190668803, 7.787004327147512
11.161685753007493, 7.392117226176951, 11.145738523772419, 7.3808055791845035, 11.110207667179875, 7.362327578096461
9.79697549688765, 6.440384802539054, 9.790753411020974, 6.433724734185844, 9.783003997517365, 6.4302149035984915
9.205460307233107, 6.05700505257796, 9.20562921389066, 6.057373699358217, 9.189987793455918, 6.037638416794502
8.990566436515262, 5.891341144834071, 8.988404650478603, 5.888058007834158, 9.036112331280192, 5.939876803353232
9.16115722882998, 6.11830923009812, 9.160181815992294, 6.1252526346526786, 9.138681920790406, 6.121156071028347
9.143697079052234, 6.237460582346806, 9.172718474581787, 6.2517891803231365, 9.204728593890103, 6.273038709079824
9.33826676776526, 6.4901193621612, 9.336231636802156, 6.4884073372283515, 9.339675694930806, 6.486756523837019
9.405482629155346, 6.679190734612983, 9.393796742849366, 6.666903686330225, 9.352421954102116, 6.620336182854336
9.461701957521893, 6.766607864716434, 9.359103993076832, 6.653529418777828, 9.324694504630989, 6.616169889038187
