Median, spread, 50ps median, 50ps spread, 100ps median, 100ps spread
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.05805630490526, 1.083474296976659, 98.68216799497246, 3.722018232805434, 96.20850125860036, 6.22930302854859
100.18223998570897, 0.9285864573916928, 98.55703415608295, 3.2129235681059782, 96.34882893888633, 5.297606770263825
100.18223998570897, 0.9285864573916928, 98.55703415608295, 3.2129235681059782, 99.26566602280624, 6.432219105994396
100.18223998570897, 0.9285864573916928, 98.55703415608295, 3.2129235681059782, 96.34882893888633, 5.297606770263825
100.35873191344395, 0.9367222656304852, 99.99881094842276, 3.294950511634894, 99.46744430805624, 7.624887182092098
100.31700530463117, 0.9400619171213916, 99.90200617661378, 3.339488860852748, 98.19770375260572, 6.435985524742595
100.36503611741081, 0.9275575653717265, 100.00112181897303, 3.287341600178925, 99.41425995615937, 7.626841095732969
100.36832537486674, 0.9027331851155816, 100.0618814517812, 3.1944970328366016, 99.41425995615937, 7.626841095732969
100.36503611741081, 0.9275575653717265, 100.00112181897303, 3.287341600178925, 99.41425995615937, 7.626841095732969
100.36503611741081, 0.9275575653717265, 100.00112181897303, 3.287341600178925, 99.41425995615937, 7.626841095732969
100.36503611741081, 0.9275575653717265, 100.00112181897303, 3.287341600178925, 99.41425995615937, 7.626841095732969
100.36503611741081, 0.9275575653717265, 100.00112181897303, 3.287341600178925, 99.41425995615937, 7.626841095732969
99.842793348824, 1.5976689200453884, 99.13741372987134, 5.013573015022364, 94.59272726919882, 13.975920459992201
99.842793348824, 1.5976689200453884, 99.13741372987134, 5.013573015022364, 94.59272726919882, 13.975920459992201
100.36670768049984, 0.914992808780488, 100.00028981870393, 3.2407021134038976, 99.41425995615937, 7.626841095732969
