23.47356417366973, 16.1247016, 5.78916, 1, 3
24.372668084212364, 10.2728, 12.7608, 3, 2
50.838864896003656, 0.0219982, 8.196963204, 4, 10
24.339685915604036, 8.64459, 14.3657, 6, 9
25.49088372090955, 0.0157532, 0.125436, 7, 10
24.25303481277399, 10.4216, 12.6752, 11, 3
23.982270511438855, 6.58053, 8.196963204, 11, 10
23.871288601873857, 11.45072497, 0.0114781, 12, 10
23.70428255613467, 15.255128000000001, 5.95083264, 12, 10
25.03070746497133, 0.0121741, 0.242331, 1, 1
24.54480694012784, 0.00890706, 0.0638464, 2, 4
24.16885062580468, 5.8754, 17.4966, 3, 1
24.264203319325816, 6.08773, 17.4417, 3, 6
24.77259288595826, 3.46708, 10.5103, 5, 1
24.08891415938797, 11.5402, 11.4181, 9, 1
25.126644527839744, 1.52805, 22.3436, 9, 8
24.465607586558008, 7.50365, 15.9099, 11, 7
24.702243713507528, 1.14879, 22.5938, 12, 10
24.55311738531293, 6.169330990000001, 0.00848136, 1, 1
24.204958773664316, 11.43302805, 11.618, 2, 4
25.059927030005383, 1.23482, 22.4512, 2, 8
24.304349746932985, 10.1244, 12.817, 3, 8
24.347032810236215, 0.00750588, 0.355922, 4, 6
24.807218653208224, 0.855705, 10.5511, 10, 7
25.0168981443328, 0.0661602, 2.0320083342, 13, 10
24.869559303211418, 1.1902, 22.7329, 1, 1
25.172700659696716, 0.00499871, 1.62011, 1, 5
23.549462504324197, 14.957401, 0.00365073, 1, 8
24.89453139318664, 0.996166, 22.6558, 2, 7
25.084954981598003, 3.08459, 20.4464, 5, 7
24.365915909012983, 0.000844316, 0.535532, 5, 11
24.70137346345666, 0.0213206, 15.80917, 10, 12
23.92988373869298, 11.8574, 10.8622, 12, 9
24.47750594437207, 1.1124567, 9.0332, 13, 10
24.00286814147364, 11.19, 11.7158, 1, 4
24.075311771030556, 6.9201, 3.65746, 3, 2
24.629736772136653, 0.00597003, 0.643546, 4, 1
25.250148489318008, 0.245303, 23.5137, 4, 5
25.227689076387946, 0.00411901, 0.782734, 4, 10
24.666635272415306, 0.0193336, 0.607937, 6, 5
10.44264158762769, 1.47509, 0.7296309999999999, 5, 12
25.141573838836962, 1.939698, 21.8215, 9, 10
24.96299882791243, 0.000931265, 2.65039, 10, 8
23.115094658326257, 10.946, 11.1728, 10, 9
24.008462444806923, 13.5387, 9.1418, 10, 9
24.517138623730602, 3.2381, 20.2169, 12, 2
24.926698062987384, 2.2383143, 21.4124, 10, 11
25.16500495826324, 0.0117449, 0.135969, 13, 9
24.50513057458477, 2.09277, 21.5103, 2, 2
24.236028660648117, 6.6424273, 16.8789, 1, 8
17.69124927202904, 15.24948, 0.0628879, 2, 5
23.617880655782983, 11.511, 0.0142466, 7, 4
24.777703256591394, 0.00114143, 9.28934, 8, 6
24.55160422806705, 8.67859, 14.5529, 11, 7
24.87936521705842, 0.00500388, 4.28691, 13, 5
24.689589697378665, 1.18205, 0.0234815, 5, 1
24.240101520894882, 5.24935, 0.00205026, 10, 1
24.701384197920902, 2.31056, 21.208, 13, 2
25.33914661660515, 0.0122474, 0.360895, 1, 2
24.886470409759, 0.0594156, 0.423848, 3, 5
20.02110666600595, 0.940637, 18.1693, 4, 6
24.602675508936954, 7.1385364000000004, 16.254077199999998, 4, 12
23.69514517622258, 14.8213, 7.49552, 7, 2
24.671229931433118, 0.0044163, 0.183119, 12, 4
23.950605563163435, 11.4906, 11.0765, 12, 5
24.684857726967948, 0.000313186, 5.98972, 2, 5
24.41712362953365, 8.83336, 14.4874, 2, 11
25.290300326827378, 0.00903163, 3.92526, 7, 3
36.06243895829198, 0.0160131, 6.04386, 7, 3
24.46531819167626, 5.51953, 17.8226, 7, 3
24.939557554454268, 1.536621, 22.1383, 7, 3
23.70187350941285, 14.2946, 8.11513, 7, 4
25.380056616503225, 0.00392956, 16.26405, 8, 1
17.964459154424162, 4.391348000000001, 4.43355, 8, 4
23.591920051093894, 15.8331, 6.04386, 13, 3
24.938391279845632, 0.00819027, 17.9692, 12, 12
24.031828165387196, 7.237305129999999, 16.1593, 13, 10
22.158295029288638, 17.1422, 2.99273, 1, 3
17.77247083729253, 9.21374, 5.46982, 1, 3
24.335811885360727, 6.23729, 11.498, 1, 7
25.32424410195381, 0.0504174, 16.416593250000002, 1, 11
24.81674029630301, 0.0105547, 11.53158, 10, 1
22.961721747340675, 17.0132, 3.80008153, 12, 5
25.51277936913459, 0.000329383, 9.935761, 11, 10
24.241677940219006, 6.82164, 16.4591, 13, 9
