101.07322357724638, 0.433874, 4.40911, 4, 6
102.03710290054732, 1.01568, 4.6942227, 6, 3
96.84491273972435, 2.155472, 4.591315, 9, 7
104.12131632437581, 1.758875, 4.6901946, 9, 10
98.30861692186431, 3.961388, 4.5479999, 11, 3
55.8603908573225, 21.439500000000002, 12.3995, 11, 11
74.77202463700178, 3.6227437, 6.1678765, 12, 10
40.364111029597666, 22.5471894, 16.6276, 12, 12
100.44941687368328, 2.2362112, 5.015925, 13, 12
102.88802756875339, 3.9731001, 5.0223189, 6, 4
63.13371890937174, 7.4735608, 0.0826366, 9, 7
97.3511123164651, 4.3537267, 4.2900755, 2, 6
98.17387849314287, 2.183256, 2.69356, 2, 6
76.11457597281776, 6.7184931, 6.5021142, 9, 2
101.41454174454634, 1.1136385, 4.625005, 1, 1
87.02599416824751, 1.1136385, 0.0183688, 1, 6
99.229806426305, 0.00179169, 5.1182099999999995, 3, 2
51.45074230632963, 1.0341770000000001, 2.1108495, 1, 12
100.94177566919029, 0.0359207, 0.392638, 5, 5
74.27448074764527, 12.403937800000001, 6.6264081, 6, 4
102.85056819665442, 4.2240822, 4.5782519, 9, 1
36.88502402752533, 24.879331999999998, 7.817222, 9, 7
28.270039206642082, 13.9431749308, 13.154, 9, 9
51.13569374031465, 3.9637969, 8.805311600000001, 13, 2
99.51832019878452, 1.4168950000000002, 4.7747226000000005, 12, 8
56.24122575663887, 1.24834, 7.4069974, 13, 10
45.85870683462019, 31.68927, 13.05283, 3, 9
93.25108774676528, 3.218325, 4.473243, 7, 1
99.82322153109726, 4.6510739999999995, 0.0263076, 9, 5
101.37240695646756, 4.2865032, 4.6597191, 12, 5
71.77289211924062, 7.467314, 6.8834726999999996, 1, 10
103.73743333931316, 1.80833, 4.75074592, 2, 7
59.04087969613772, 6.9806784, 0.00588943, 6, 6
100.59799787586212, 0.0278151, 0.649374, 10, 3
44.62194562833781, 15.919454199999997, 15.491, 13, 3
70.72109717660794, 6.710847, 6.5880397, 12, 12
47.17678815099691, 13.3294021, 5.719498199999999, 1, 2
59.03886974635441, 8.5101125, 8.0283724, 8, 1
54.81889569882753, 28.565379999999998, 0.034671, 8, 7
99.9708487916323, 1.3156367000000002, 4.7713514, 9, 6
62.504591295872046, 2.0640229735, 0.174201, 10, 10
25.533203426480668, 13.164390000000001, 11.2172, 13, 4
100.34309456413871, 1.60279, 4.3399719, 13, 12
100.6632120955669, 1.8829234, 1.55778772, 3, 12
41.09506871467295, 9.65015, 7.88702, 6, 9
96.53250960719106, 1.798509, 4.3810742, 8, 7
101.4269365895857, 0.0203608, 1.28419754, 13, 3
95.93337836428168, 4.004981, 4.5561525000000005, 13, 12
103.01096648135149, 0.00626165, 1.49866, 1, 1
101.27487094765911, 0.745865, 4.6021625, 1, 2
100.39868167400755, 0.371354, 4.8171706, 2, 5
14.61291654042384, 9.1781, 3.2725, 4, 6
26.62229650609845, 15.10252, 10.2817, 5, 11
99.19861294000816, 0.152622, 1.87093, 6, 9
72.98871211737242, 11.0042793, 7.2185904, 7, 12
35.17872855166377, 21.972582999999997, 24.4199, 8, 10
98.4612322910441, 1.05072, 4.1594159, 1, 6
103.93022591678573, 0.811098, 4.6201837999999995, 3, 4
64.82510455437296, 5.309633, 7.5354171, 7, 7
100.75702483218106, 1.7561634, 4.327649600000001, 7, 7
98.82491769425633, 1.56026, 4.533869999999999, 12, 12
98.31922385474559, 1.2043579, 5.0557254, 13, 10
103.49464587715443, 0.00400594, 2.68882, 1, 1
91.324860960862, 0.360418, 3.50634, 1, 1
98.66506063389352, 2.7235196, 4.430106, 1, 3
98.11778683549983, 1.14485, 4.5228909, 5, 6
32.25539304115853, 20.05422, 10.834, 5, 6
68.93604888416019, 38.493749699999995, 15.1266, 7, 10
101.48936748312553, 0.0332523, 12.457741, 12, 9
72.4582399297608, 6.024896, 0.136461, 1, 4
97.99992063335958, 0.271311, 0.0498689, 1, 5
135.8251541341158, 0.10477261, 0.537358, 7, 11
43.782408321701496, 31.25507, 11.08009916, 10, 7
99.22792511278953, 2.4992142, 5.0304251, 11, 12
104.39460800354709, 1.6382320000000001, 4.276235, 5, 5
97.79661586964403, 0.140391, 4.27225, 5, 5
96.98582773527892, 3.9764827, 4.8828363, 5, 9
98.92593016265505, 2.0999522, 1.352531, 7, 9
70.0130721468147, 9.4875855, 6.911549, 7, 12
99.63338906869376, 3.821199, 4.5993498, 11, 11
67.0789036463782, 13.141671170000002, 7.5510314, 13, 9
34.35872016303574, 19.1928837, 14.279956740000001, 1, 3
42.34071556835147, 19.2650885, 22.383, 8, 4
43.631984982115455, 15.303267000000002, 0.003067134, 9, 8
98.15355227082341, 2.161032, 0.0113158, 11, 2
57.19043391580658, 9.746970999999998, 8.2353013, 12, 5
99.65784644731707, 0.0472212, 2.763791, 12, 5
104.1998067221391, 0.645102, 4.3638105, 12, 8
64.06993541130794, 9.210208999999999, 1.22061, 13, 11
106.44574384882958, 1.4161755, 0.0778661, 2, 4
72.39282224437454, 4.937948, 5.8379368, 2, 5
93.80187145265654, 1.4161755, 4.575638, 2, 5
87.02144078850893, 3.44808, 9.5051214, 4, 1
56.04374500420613, 5.4828850000000005, 8.350300899999999, 3, 6
77.59886691549661, 6.031360599999999, 5.3587268, 5, 11
97.38603766197116, 2.9210643, 4.6274064, 13, 1
105.58292697831234, 0.00176958, 4.3368537, 1, 3
93.18012212670646, 2.1862003, 0.113669, 2, 1
44.396530594180945, 6.314372350800001, 11.0598767, 2, 1
102.23108462993878, 2.5685737, 4.8836046, 3, 6
55.21097246278123, 5.6905929, 8.6705284, 9, 9
98.9456074632019, 0.0438676, 1.25074, 12, 1
103.30619592316748, 3.7411632, 4.583453, 13, 8
98.06246564534445, 3.6149565, 4.7403471999999995, 8, 7
96.64011121392014, 0.0146367, 3.9462171, 10, 2
99.8257383595153, 2.6899296, 0.203861, 10, 4
43.85157344461095, 4.3830789, 10.830607500000001, 10, 6
104.36420907382762, 4.0795549, 4.5673286, 10, 8
47.77671029685439, 9.1808432, 10.31298274, 13, 7
48.75383855905261, 30.69792, 17.0788, 4, 2
40.921206949921725, 28.57627, 11.2383, 5, 8
101.91764639446524, 2.148302, 4.7188906, 7, 3
38.49606471964114, 2.724959, 10.9784, 6, 2
76.30639225882442, 2.993229, 6.2793217, 4, 11
102.67379911314197, 2.2194972, 5.0781453, 11, 4
96.8541563879603, 1.932944669, 4.6495701, 10, 9
99.26175926994529, 2.9117201, 4.65704, 13, 11
99.13745171947085, 4.2150183000000006, 4.758399, 1, 4
101.0158704668761, 2.12591751, 4.4138159, 4, 2
96.07941634123517, 1.236708836, 0.0231033, 5, 11
102.42183401862508, 2.328631, 5.0127811, 6, 10
52.653385997967916, 6.6692730000000005, 9.4512064, 9, 4
98.23308019171941, 0.0314248, 0.223426, 10, 7
99.65759778637153, 0.109705, 0.00235496, 10, 12
94.50767614109122, 0.154475, 0.00184555, 13, 9
101.17633392828384, 3.8425379, 4.4498001, 13, 12
104.81986045659642, 1.776849, 4.6065396, 2, 3
94.78995028426925, 1.94643, 4.788797300000001, 1, 10
55.0279179946034, 20.6638209, 11.9897854, 3, 4
98.92878495569857, 0.0397773, 4.573628299999999, 2, 12
91.5332216557124, 2.3781453, 5.0360817, 9, 12
53.27393814197126, 26.454072189, 21.0551, 13, 11
64.1615064802188, 8.318169300000001, 7.7927656, 3, 4
98.30787124001904, 0.5823548000000001, 4.5227566999999995, 4, 8
103.03501434734721, 2.8995751, 5.018034800000001, 6, 8
99.01518411368693, 0.0135488, 0.107867, 7, 12
102.26878058812326, 0.062812, 1.77129, 8, 12
47.165031952248114, 23.860676, 17.7514, 10, 6
100.52034688692265, 2.1360259999999998, 4.6503669, 11, 7
46.15824255150085, 33.27074, 11.6146, 13, 12
44.93194185028153, 11.0723247, 0.011859, 2, 1
103.74325872329086, 0.0414226, 0.106574, 2, 8
102.22107786172387, 0.0559229, 10.40388, 2, 8
54.72672772566989, 5.7225762, 8.8941708, 5, 11
102.51196431717062, 0.313225, 4.3928059, 8, 1
51.54459554936852, 13.318649999999998, 10.8530794, 4, 2
98.87217506964453, 1.5601363, 4.550848200000001, 5, 1
32.066923935421755, 5.75636, 21.715, 7, 3
103.43933080307738, 0.0487007, 0.5052789947, 8, 3
