40.193248076676355, 15.941689999999998, 23.364, 1, 1,15509822, 15509822
1.1451651470482602, 0.0778646, 0.295897, 1, 2,41798899, 41798900
99.17636175143184, 4.2211704, 4.7523803000000004, 1, 2,50193446, 50193446
100.562469193977, 1.1647345000000002, 4.5826262, 1, 2,57723795, 57723795
97.9292664338252, 3.243864, 4.7072322, 1, 2,81863156, 81863156
77.54545433649366, 37.29838, 0.233049, 1, 3,99816911, 99816912
98.79479563043355, 3.0831293000000004, 4.8669703, 1, 4,6881337, 6881337
98.78651419920675, 0.810249, 4.850326, 1, 4,40728569, 40728569
97.88577102848217, 0.0034935, 40.8507072421, 1, 4,46328806, 46328806
32.65410647806084, 5.019491, 18.2479, 1, 5,60769538, 60769538
78.32951216327456, 5.5154093, 6.0826832, 1, 5,98137450, 98137450
62.22657756796002, 9.5384911, 7.5415239, 1, 6,43430192, 43430192
27.351901331455792, 12.111718, 14.0027, 1, 7,15346245, 15346245
48.082340017676756, 31.37132, 15.7455347, 1, 7,56614937, 56614937
28.116053436711468, 10.814577, 16.3043, 1, 7,75905623, 75905623
106.47478035117433, 0.0211731, 0.640215, 1, 7,94530231, 94530231
104.35160168990342, 0.612371, 4.8322036, 1, 7,98173580, 98173580
65.39439499400419, 7.126599700000001, 0.0609587, 1, 8,84911343, 84911343
71.11987739718063, 6.1687171021000005, 0.178427, 1, 9,37991452, 37991452
12.147848482436416, 9.849801, 5.3933649, 1, 9,69702654, 69702655
101.45645726928956, 1.5867204, 5.1275839, 1, 9,74776353, 74776353
98.08983042302793, 0.281052, 0.561085, 1, 9,98332711, 98332711
252.31821478377105, 0.142984, 15.6019, 1, 11,91691666, 91691665
103.42844102487538, 0.382338, 4.4337672999999995, 1, 11,92349621, 92349621
65.50720303439687, 1.49673752, 6.67004642, 1, 11,98930038, 98930038
99.38060926283015, 2.16825, 4.5148659, 1, 12,41282762, 41282762
51.935043335806085, 8.8185393, 9.2976613, 1, 12,48437286, 48437286
99.46647825426226, 1.6244029999999998, 4.8211576, 1, 12,60253219, 60253219
