40.42436406136301, 15.941689999999998, 23.364, 1, 1,15509822, 15509822
1.1433199275306833, 0.0778646, 0.295897, 1, 2,41798899, 41798900
103.58517262654777, 4.2211704, 4.7523803000000004, 1, 2,50193446, 50193446
96.73954740061276, 1.1647345000000002, 4.5826262, 1, 2,57723795, 57723795
102.66825485317554, 3.243864, 4.7072322, 1, 2,81863156, 81863156
80.38955348116565, 37.29838, 0.233049, 1, 3,99816911, 99816912
106.19981011410869, 3.0831293000000004, 4.8669703, 1, 4,6881337, 6881337
101.29783712597623, 0.810249, 4.850326, 1, 4,40728569, 40728569
98.92071586191446, 0.0034935, 40.8507072421, 1, 4,46328806, 46328806
32.52175861001797, 5.019491, 18.2479, 1, 5,60769538, 60769538
86.02199627003597, 5.5154093, 6.0826832, 1, 5,98137450, 98137450
63.054644358184646, 9.5384911, 7.5415239, 1, 6,43430192, 43430192
27.28551072842538, 12.111718, 14.0027, 1, 7,15346245, 15346245
47.94482156113065, 31.37132, 15.7455347, 1, 7,56614937, 56614937
28.189527892869137, 10.814577, 16.3043, 1, 7,75905623, 75905623
104.94772775330898, 0.0211731, 0.640215, 1, 7,94530231, 94530231
125.12971314892457, 0.612371, 4.8322036, 1, 7,98173580, 98173580
72.86354371981236, 7.126599700000001, 0.0609587, 1, 8,84911343, 84911343
64.50989693918302, 6.1687171021000005, 0.178427, 1, 9,37991452, 37991452
12.156113477965391, 9.849801, 5.3933649, 1, 9,69702654, 69702655
96.68853800864576, 1.5867204, 5.1275839, 1, 9,74776353, 74776353
96.54015451019609, 0.281052, 0.561085, 1, 9,98332711, 98332711
207.5035870313477, 0.142984, 15.6019, 1, 11,91691666, 91691665
101.93653611540753, 0.382338, 4.4337672999999995, 1, 11,92349621, 92349621
62.77922317914306, 1.49673752, 6.67004642, 1, 11,98930038, 98930038
102.19487071431445, 2.16825, 4.5148659, 1, 12,41282762, 41282762
53.13924686195435, 8.8185393, 9.2976613, 1, 12,48437286, 48437286
95.1589644670155, 1.6244029999999998, 4.8211576, 1, 12,60253219, 60253219
89.06945008681191, 2.7476463, 4.7619589, 1, 12,70707905, 70707905
28.897391064093426, 0.64112, 0.325158, 1, 12,87927574, 87927575
43.930630877107774, 19.107559000000002, 18.5845, 1, 12,99963883, 99963883
99.09901473101627, 0.888199, 2.6551734000000002, 2, 1,64851346, 64851346
101.37004906369907, 1.8727770000000001, 4.5833103, 2, 3,56739438, 56739438
101.35127979494405, 3.9312843, 4.725536, 2, 3,58366764, 58366764
95.72626463207712, 3.5771163, 4.5206339, 2, 3,80245657, 80245657
88.08220533883105, 0.00365091, 0.394959, 2, 5,35694477, 35694477
96.9142710531853, 0.0057782, 14.289380000000001, 2, 5,56174172, 56174172
287.769515311546, 0.422895, 7.744730000000001, 2, 6,21989139, 21989138
257.1118886479974, 0.422895, 21.71899, 2, 6,21989139, 21989138
88.94293757449009, 0.0326408, 10.582518, 2, 7,21587539, 21587539
91.64756312956115, 0.0721714, 47.70868, 2, 9,78805602, 78805602
96.11109744307464, 3.7970502, 4.8556224, 2, 9,90705000, 90705000
83.48851022765075, 1.8727770000000001, 0.0212011, 2, 10,56739438, 56739438
114.3507963266693, 3.267924, 0.399541, 2, 11,93797350, 93797350
97.9946868983086, 2.957062, 5.0618073, 2, 12,69900862, 69900862
84.56783454123445, 1.111214, 0.0021352, 3, 2,17726287, 17726287
47.97018279933218, 4.7141623, 9.505837, 3, 2,43575004, 43575004
56.11412804983104, 5.7978290999999995, 8.2986009, 3, 2,87106653, 87106653
98.11207722156018, 1.17953, 4.469100500000001, 3, 4,3584592, 3584592
55.63167084025156, 3.9484317, 8.6655114, 3, 4,17626882, 17626882
31.191786731114462, 29.60759, 0.196262, 3, 4,64549708, 64549709
116.2050985340868, 4.4320561000000005, 4.7290878, 3, 5,80941714, 80941714
32.246028536641234, 0.177569, 56.721897344999995, 3, 6,68266617, 68266615
