272.64037554723154, 1.3562789999999998, 0.24168, 1, 7
197.81653894265605, 3.169048, 2.6667406000000002, 6, 1
277.33907462770776, 2.6353079999999998, 2.818421, 7, 4
176.82638554560094, 37.617059999999995, 3.7346003, 11, 4
262.3941676292859, 2.0941019, 0.559014, 11, 5
114.10928172767126, 17.7737224, 4.4717343000000005, 13, 10
92.04100708249757, 49.9294975, 10.6619, 2, 3
56.244557790714225, 48.011036399999995, 6.40486, 8, 3
184.98199448567993, 7.301905, 2.664587, 9, 6
216.62274980708935, 0.0647897, 0.0894308, 10, 8
231.65221255845904, 2.2017043000000003, 1.927629, 12, 1
123.22957297672883, 19.817649999999997, 4.0306847, 11, 9
263.12530822936355, 1.1930039, 2.07972, 1, 4
270.57681870029364, 1.45114, 2.3960716, 1, 12
41.43297217755526, 30.8782688, 9.34269, 1, 12
164.17926564681898, 0.00868785, 0.515169, 6, 2
219.97759244377426, 2.86458, 2.9164995, 5, 10
243.26011656574792, 0.00868785, 22.596052999999998, 6, 12
88.35242601529922, 73.46632000000001, 0.0181547, 6, 9
58.63330165108175, 31.035525800000002, 17.0559, 9, 1
230.6886331737976, 0.4021091, 1.970168, 4, 11
244.5920106440558, 1.6897068000000002, 0.939499, 8, 5
274.2947138603681, 0.161672, 2.5578923000000002, 11, 1
208.14925547029702, 11.824238029, 3.137462, 12, 1
324.5351103753237, 1.153671, 0.337828, 11, 12
184.40471234153188, 1.4879291500000003, 2.3553083, 13, 11
172.67030352345682, 0.1144242, 2.7737049999999996, 1, 1
167.04953264202913, 3.7600614, 0.00630752, 3, 2
218.33892113379602, 0.947468, 2.16268, 8, 4
184.8739085881591, 3.719381, 3.1199247999999997, 11, 2
219.62931527552314, 1.170605, 2.8778653000000003, 12, 2
282.30670842139034, 0.915725, 3.0432457810000004, 1, 1
59.88621810938048, 47.539586, 0.0163348, 1, 4
212.13070264789303, 0.915725, 0.048757, 1, 7
258.57619998913265, 2.1246471000000002, 2.9604645, 8, 2
163.95359147183058, 19.406264, 3.4658465, 8, 3
52.72285146331137, 24.8364592, 15.410095799999999, 10, 7
195.07228936103388, 2.8943395, 0.879814, 11, 5
107.91670758190662, 9.6700116, 4.762281939999999, 10, 11
230.8279968683969, 2.9690939, 2.4833313, 13, 10
227.4948588319014, 0.0174781, 2.03996, 2, 4
227.8397872539972, 0.432096, 2.9642949, 2, 4
50.724550952375466, 22.905310399999998, 14.7534, 3, 5
313.96786566649007, 0.953789, 2.3425328000000003, 5, 8
27.34513111775334, 16.420209999999997, 9.20271, 10, 5
