23.33843170556372, 16.1247016, 5.78916, 1, 3
24.043727212355293, 0.00539545, 8.46208, 1, 11
57.977137020237706, 0.0219982, 8.196963204, 4, 10
24.27578177686462, 8.64459, 14.3657, 6, 9
24.401017019913866, 0.00911886, 16.64725, 6, 11
24.713361865262527, 0.00334889, 0.11489, 10, 3
17.738138033785162, 13.71226, 1.07027, 8, 12
24.45339265117559, 10.4216, 12.6752, 11, 3
24.248446330318643, 6.58053, 8.196963204, 11, 10
23.522219376133535, 11.45072497, 0.0114781, 12, 10
23.734694632606306, 15.255128000000001, 5.95083264, 12, 10
26.164481132269543, 0.0121741, 0.242331, 1, 1
24.293678657884357, 0.00890706, 0.0638464, 2, 4
23.181900656970356, 14.522, 0.000503973, 3, 2
23.98028431961393, 6.08773, 17.4417, 3, 6
25.201432607192487, 0.000875822, 8.17688, 7, 1
25.09228362235774, 3.56752, 19.858, 6, 9
24.715732191388724, 9.76630436, 13.5064, 7, 6
23.359529573507757, 11.5402, 11.4181, 9, 1
27.54950174597309, 0.00109595, 0.246893, 9, 7
23.790157789974728, 1.52805, 22.3436, 9, 8
24.91260021813082, 6.169330990000001, 0.00848136, 1, 1
24.384517971018113, 1.23482, 22.4512, 2, 8
24.055097940345036, 0.0044378, 0.504343, 4, 10
23.928402495496016, 10.8568, 12.2278, 5, 10
25.26555786716426, 2.65735, 20.9009, 5, 11
24.31904098536586, 5.15255, 18.4199, 11, 8
23.955642762497178, 15.1455, 7.05119, 13, 7
22.29340923147197, 0.0661602, 2.0320083342, 13, 10
25.592659403733933, 1.1902, 22.7329, 1, 1
26.074062632669893, 0.00499871, 1.62011, 1, 5
24.011414966727102, 0.996166, 22.6558, 2, 7
24.518467786370024, 7.95634, 15.3661, 3, 11
24.715188031633602, 3.08459, 20.4464, 5, 7
24.59954635052725, 2.903749908, 20.7552, 7, 2
24.724800511297076, 0.000844316, 0.535532, 5, 11
24.464023170607334, 0.0694753, 0.674055, 10, 3
26.24867828423328, 0.0190818, 14.25798, 10, 5
24.198721504532728, 0.0103642, 0.7903214999999999, 11, 7
24.295675392721364, 11.8574, 10.8622, 12, 9
26.124758302367923, 1.1124567, 9.0332, 13, 10
24.02683153063674, 11.19, 11.7158, 1, 4
23.59189166925364, 0.0042609, 4.64445, 2, 2
24.011210522629426, 3.70586, 0.0148476, 3, 1
26.12310325937551, 0.00411901, 0.782734, 4, 10
23.92253693585758, 0.00730093, 1.54538, 7, 6
23.701162270891473, 3.2381, 20.2169, 12, 2
24.28904033690003, 2.2383143, 21.4124, 10, 11
24.565490422916127, 0.0117449, 0.135969, 13, 9
24.968230526414118, 2.09277, 21.5103, 2, 2
24.15379296738888, 0.0672929, 0.0412135, 6, 4
24.157421056039766, 11.511, 0.0142466, 7, 4
23.30862572908393, 14.7201, 1.84826, 7, 10
18.026674025470584, 12.51271, 0.341771, 8, 11
24.92929733305698, 0.299906, 10.349959, 12, 6
23.16989594515553, 0.00500388, 4.28691, 13, 5
26.17991564797137, 0.0122474, 0.360895, 1, 2
24.910334812134806, 1.36468, 22.4018, 2, 4
22.24865079380379, 0.0594156, 0.423848, 3, 5
24.298684019868574, 2.51769, 21.0703, 3, 7
21.11728695629529, 0.940637, 18.1693, 4, 6
24.395863541435574, 7.1385364000000004, 16.254077199999998, 4, 12
23.415048788360764, 14.8213, 7.49552, 7, 2
23.239302379204673, 0.48226978, 23.2933451, 7, 8
24.1960132886544, 9.040429999999999, 13.6055, 13, 7
24.3019635473745, 0.00849207, 0.518422, 2, 10
23.941508137393384, 8.83336, 14.4874, 2, 11
25.126123711203263, 4.03266, 19.4979, 7, 5
24.878361664910358, 9.20058, 14.0481, 8, 7
23.342481864980073, 15.8331, 6.04386, 13, 3
24.71503951643183, 0.00819027, 17.9692, 12, 12
24.423390411251148, 7.237305129999999, 16.1593, 13, 10
22.206224229059785, 17.1422, 2.99273, 1, 3
17.88546005221349, 9.21374, 5.46982, 1, 3
23.769119720401022, 6.23729, 11.498, 1, 7
23.559926974491532, 0.0504174, 16.416593250000002, 1, 11
25.14437510171149, 3.3854711340000003, 0.0122763, 4, 4
24.538112947059517, 0.678293, 23.0415, 4, 4
23.823723337055412, 13.9022, 8.78499, 6, 4
24.755568005977125, 0.0013147, 0.381637, 5, 10
25.20207102516872, 0.0152361, 0.182353, 13, 8
23.670379475900518, 6.82164, 16.4591, 13, 9
