Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
101.23152577650376, 2.76591, 4.7151138, 1, 10
99.03448249301232, 0.433874, 4.40911, 4, 6
58.34636724007623, 10.0744075, 8.6344017, 5, 3
66.13401345919203, 7.899333, 6.6290306, 6, 9
99.29802448151304, 0.0773375, 0.240693, 6, 9
37.13542305465114, 28.498984000000004, 7.05414, 8, 7
99.5217665710311, 3.961388, 4.5479999, 11, 3
56.18123591393862, 21.439500000000002, 12.3995, 11, 11
40.33368758231916, 22.5471894, 16.6276, 12, 12
100.1355740111942, 2.2362112, 5.015925, 13, 12
102.09119141172823, 0.7533291, 5.3320837, 1, 10
99.6601173727579, 3.6879066, 4.6943018, 4, 3
101.73184189120184, 0.8390507999999999, 1.2253077, 3, 12
100.63438458240603, 1.671292, 5.2476745000000005, 4, 11
101.073106167775, 1.566435, 4.727140599999999, 9, 1
63.70921231166756, 7.4735608, 0.0826366, 9, 7
94.21112958201365, 0.2335, 0.0250902, 11, 10
99.65805965843742, 2.0274613, 5.1772485, 1, 5
58.87348867651724, 7.2040539932000005, 0.0286998, 7, 4
101.27832427433441, 0.0371485, 0.515197, 8, 3
74.24164740033393, 6.7184931, 6.5021142, 9, 2
100.51459931638715, 1.7273429, 1.4597, 10, 2
100.99452222574814, 1.1136385, 4.625005, 1, 1
88.53514393341379, 1.1136385, 0.0183688, 1, 6
50.579917335345954, 1.0341770000000001, 2.1108495, 1, 12
98.05339545674519, 0.0359207, 0.392638, 5, 5
98.8132308431152, 0.0210148, 0.447891, 7, 4
71.49263569994218, 9.429584, 7.143751, 10, 6
45.13923897850361, 8.411357, 12.0186847, 12, 1
60.45855862549638, 3.0342306708, 7.5563956, 10, 10
52.03093009285942, 3.9637969, 8.805311600000001, 13, 2
55.8636793666966, 1.24834, 7.4069974, 13, 10
66.80313569363432, 5.1509754999999995, 7.1321823, 1, 10
45.86077793367497, 31.68927, 13.05283, 3, 9
100.8099724591109, 0.0278151, 0.649374, 10, 3
46.63519753525577, 13.3294021, 5.719498199999999, 1, 2
25.92558680436798, 20.789433, 4.215918, 3, 3
36.99221409748634, 13.608229999999999, 22.5167, 3, 5
