Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.6036350125255, 2.8405046, 4.657885, 1, 7
99.85370200113243, 3.741987, 4.6245029, 3, 1
28.383932108426507, 24.82049356, 0.57802, 9, 4
99.7104639366039, 3.0667559, 4.951585, 9, 8
68.67998604204274, 12.1732908, 7.4617843, 9, 9
40.56245542391048, 14.608544, 20.9337, 13, 4
71.7081217838936, 10.680506600000001, 7.2725349, 13, 6
98.00704063127387, 1.562997, 4.8271725, 13, 6
100.2133993096611, 1.2421959, 4.3183667, 1, 1
100.82494225976802, 1.525017709, 4.6262862, 1, 4
98.3748435251573, 2.6758992999999998, 4.548798700000001, 7, 3
72.53714546196466, 3.566646, 0.061039, 12, 10
101.6470318619181, 1.0484837, 4.8319782, 2, 7
73.91368722582911, 4.748177, 0.036655, 2, 11
99.61005302035119, 3.3078905, 0.953012, 2, 11
99.88967734142534, 1.251932, 4.1392812, 2, 12
46.98818253051422, 16.7373615, 14.2339, 4, 7
59.11793162573383, 4.8125533, 8.0785041, 7, 6
99.75036069434987, 0.0635189, 4.413004, 8, 5
49.60621936956545, 34.680550000000004, 3.478802, 9, 6
101.15375541261642, 1.09055, 4.664072600000001, 12, 5
102.10660688332587, 0.595115, 1.24997976, 13, 7
54.20581523881185, 28.530029999999996, 20.5295, 13, 12
98.88015018544115, 4.1007084, 4.3089891, 2, 12
27.397962798077742, 10.09198, 16.2831, 4, 9
100.50653065577853, 1.9096769999999998, 4.8505647000000005, 9, 10
101.74884005412332, 0.159504, 4.9014052, 11, 3
100.09793086925447, 0.0399933, 46.01174, 12, 1
101.16603751342859, 3.17886, 4.4902885, 13, 3
101.33755347352667, 1.36569, 4.5897651, 5, 2
98.23410490644301, 0.00304861, 8.32776, 7, 1
101.33115177617447, 0.0161064, 32.882859335899994, 7, 2
99.7087658771677, 0.0515435, 2.22889, 7, 8
15.788610103229757, 5.039306082, 0.00875894, 8, 10
100.49430446482575, 1.818233, 4.450459100000001, 2, 1
74.11884347919488, 2.3668156, 0.00586196, 2, 4
43.65227062732288, 20.157629999999997, 22.5425, 2, 10
100.49704584908386, 3.7156520000000004, 5.005299, 7, 3
34.63939757440971, 9.2790167, 24.3736, 7, 3
48.40027727676909, 31.90689509, 0.0116782, 7, 7
99.3314006174162, 0.0263226, 0.0340304, 9, 3
53.28863026704562, 16.8782191, 4.0002085, 9, 8
100.79355469195775, 2.0543954, 4.7792018, 11, 3
30.637618645904126, 15.2522476708, 14.2799, 11, 5
55.4174149281522, 10.666101999999999, 6.7017671000000005, 11, 8
98.38129457997297, 0.019137, 0.495321, 1, 7
48.08697977873908, 7.665916600000001, 10.5335496, 4, 1
14.438533553215734, 10.5866576708, 0.824833, 3, 6
31.242468029470842, 19.095679999999998, 10.8329, 6, 3
98.97522595555097, 0.0142656, 10.2818776708, 7, 4
98.4559063436293, 1.9427129, 4.27061, 11, 10
99.34972873102151, 2.4324875199999996, 4.6480168, 1, 3
