Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
50.16271203762392, 1.3669725799999999, 8.178828200000002, 2, 1
50.55010021549219, 0.00370552, 0.912249, 2, 12
50.48010497581322, 0.00147367, 10.480599999999999, 6, 5
50.52088767577072, 0.000407595, 16.56566, 6, 5
50.37380209216042, 0.956481, 8.5075414, 7, 3
49.900865547924695, 4.302706799999999, 9.198366199999999, 8, 10
49.68313091913785, 4.705110629999999, 8.6590238, 9, 7
48.69182942078146, 7.1330961, 0.0284333, 9, 7
13.388364572309001, 9.6290446708, 4.61065, 10, 5
50.46202491038434, 0.521336, 8.36391691, 2, 3
49.429103153931464, 8.4114952, 10.2494011, 4, 9
49.9505677806834, 0.0219318, 0.127241, 6, 2
50.07461950012714, 3.2630886, 0.00927583, 6, 2
49.47712325450607, 0.0026245, 12.066500000000001, 8, 6
16.53469992462942, 12.663822999999999, 8.76858, 8, 6
50.051551674902385, 5.026866, 9.8953822, 7, 11
50.70499047682574, 2.67183, 9.189263799999999, 10, 5
48.649276926766106, 0.00290927, 0.291206, 13, 11
50.11253766156722, 7.0606135, 0.0550021, 1, 1
49.123178225923425, 0.00115376, 13.7967, 1, 4
49.73859058002358, 7.0606135, 9.9400039, 1, 7
49.84676093139478, 0.0102454, 33.08312, 3, 8
49.489078286956556, 0.029469, 14.96652, 11, 6
49.521325696895474, 0.0175107, 0.0165687, 12, 12
49.817546264762086, 5.9637563700000005, 9.3315327, 13, 11
50.23833731746993, 0.9004245, 8.2771632, 2, 11
49.35064807891638, 6.359476399999999, 9.919289, 4, 4
49.877511458881145, 0.028989, 0.157638, 5, 6
49.60774327130082, 0.0215953, 8.005688000000001, 5, 6
47.61982027485294, 1.0742325, 0.772732, 5, 12
50.844198529200185, 1.0388084, 8.7616519, 7, 11
50.00661171505192, 0.0681119, 0.0329395, 10, 2
49.26924066815502, 0.0112413, 1.296257, 13, 5
49.529469922191424, 6.3715298, 0.00696706, 13, 10
24.65674938446, 1.9389090641000002, 21.7688, 13, 12
49.940969933225006, 3.8751267, 9.2043431, 2, 1
49.444281330827266, 6.0470304, 4.3546369, 3, 3
15.318449273777446, 9.125525, 4.1678, 6, 4
22.78646417154141, 8.70189, 0.0122415, 5, 10
23.958170638511774, 6.5920724, 16.3488, 9, 5
49.77183855314729, 0.15886899999999998, 0.509389, 10, 2
51.04720364466573, 3.1272111, 0.0637541, 12, 5
48.67304050927032, 0.05881381, 0.0477084, 11, 12
50.428115322479925, 0.416062, 7.8689209, 13, 5
50.192620927165194, 1.22724, 6.9247566, 1, 8
49.46609006662811, 5.1232415, 8.6124488, 1, 8
50.187912604059875, 1.01717, 8.756758, 2, 5
200.3386714573071, 0.05578069, 8.6124488, 2, 8
24.132243403181405, 14.574064934099999, 8.20605, 2, 12
49.43891039918367, 3.6267146500000003, 0.00362385, 5, 7
49.56962352976086, 0.00215412, 0.79062, 8, 7
49.1299009446808, 7.779825600000001, 9.4707575, 10, 6
49.115906295813716, 0.0187885, 1.4239, 10, 10
49.83120583834568, 4.4364216, 8.8199805, 13, 1
50.17248009335276, 0.522385, 8.3587724, 11, 11
50.098842908970596, 3.1504506, 8.8394275, 11, 12
50.42039038211726, 0.00534312, 0.106191, 2, 6
40.6341908476702, 0.0485367, 3.47183, 3, 8
21.894709137788368, 4.49026, 14.8227, 5, 9
49.389268864472, 4.263740299999999, 9.1655402, 11, 8
19.762015347698934, 4.01056991274, 14.8227, 12, 9
50.595118000682305, 0.015867, 0.4208, 13, 6
47.83441335418934, 1.4447124, 0.0115389, 3, 11
17.18599526062019, 4.135001, 11.82, 5, 4
49.89859807089795, 4.8353515, 9.208150499999999, 5, 5
50.37440210284183, 0.116219, 8.3281872, 5, 5
49.77868059634761, 4.77601, 9.2772738, 5, 5
6.444310383850393, 2.5900076708, 1.1426, 8, 3
50.60227956764538, 0.454502, 8.0491997, 7, 8
49.759537216854255, 6.24678, 9.1448566, 7, 9
49.85598209346733, 0.0314796, 7.31774979, 7, 10
49.33128462755485, 0.00199199, 0.0167459, 11, 9
50.79000100844053, 0.0103303, 9.577390000000001, 11, 11
49.23896469259569, 0.00227548, 0.164958, 12, 11
49.56052797102268, 1.0391718, 0.009195, 13, 10
49.52439334172118, 0.32896400000000003, 0.152642, 2, 6
49.564299284386834, 0.000587438, 0.0539137, 5, 10
42.48053180103477, 12.3026, 4.29149, 5, 10
49.74433302189857, 5.3936367999999995, 9.3247873, 8, 3
49.14215022279484, 2.9374108999999997, 0.938278, 12, 7
49.85646752634557, 5.36230816, 0.0156109, 1, 1
49.67277106240704, 5.36230816, 8.9733687, 1, 4
49.03420702094843, 5.36230816, 0.0418644, 1, 5
48.617999048211686, 0.8482636, 0.00200704, 6, 6
49.97324841075579, 0.0225633, 16.35458, 9, 11
50.46760636179101, 3.3237766, 9.1309639, 10, 12
49.47435504907253, 7.9351786, 9.842704099999999, 5, 3
50.003390170662215, 5.8400023, 9.4062052, 10, 7
50.45726081577311, 2.6488762, 9.164644000000001, 12, 6
46.46692720950398, 0.0560692, 13.593409999999999, 4, 1
50.30162122978663, 0.00111087, 0.52929, 3, 6
50.25298038131689, 2.4217025, 4.77704995, 5, 3
49.88242758468857, 5.0932817, 9.5898577, 4, 12
49.88157522348922, 5.0932817, 0.21581670000000003, 4, 12
50.01739238613902, 0.0103694, 24.656309999999998, 9, 3
50.52454258272701, 0.0249659, 0.758304, 10, 6
49.83694303292009, 0.00912797, 0.112716, 13, 5
49.65507726588271, 6.8482254, 9.8594097, 2, 9
50.487454953652446, 1.997158, 9.2591534, 5, 7
49.47911111584381, 7.5292022, 0.0115545, 8, 12
50.023606631088796, 1.6347638, 8.5759527, 11, 10
48.6271165256436, 5.8971385, 0.240783, 13, 3
50.36426349201383, 0.0110943, 0.183441, 13, 5
50.095819228323194, 1.5515146160000002, 8.7569739, 12, 11
21.121140199071192, 10.941239999999999, 6.92775, 13, 12
48.90071551961057, 4.504467099999999, 0.0245261, 1, 1
54.244001071891944, 1.07839, 8.637682, 1, 6
49.184871343768805, 3.2504752630000002, 0.035737, 1, 12
50.49421684079755, 0.28598670000000004, 0.002168817, 2, 10
50.15460504502278, 2.36414, 8.4733627, 7, 1
50.02717612837978, 0.207807, 7.2364474, 7, 3
49.69153789527297, 0.00117369, 3.4823932435000002, 6, 12
46.978185691829935, 0.335559, 18.162309999999998, 10, 2
22.05070479401627, 2.026965, 19.0475, 11, 10
50.821404042946256, 0.0151123, 0.769013, 1, 3
22.948411677435388, 10.626522999999999, 11.0549029, 2, 1
49.49467094244392, 2.13356377, 0.01004053, 6, 3
50.39095747304907, 0.0179609, 0.0551689, 6, 3
49.70929195952556, 6.8913941, 9.398575899999999, 6, 4
50.04487926033664, 5.1157301, 9.4813105, 6, 5
49.90000105223953, 3.5540215, 8.9359242, 8, 7
43.022003848746635, 22.81098, 3.80655, 1, 12
49.904401580708054, 2.6598982, 8.9661685, 3, 10
49.09864320282293, 5.8991339, 0.0616155, 5, 3
50.38427969746442, 0.00386491, 0.287751, 9, 2
49.576919227861026, 6.5068138, 9.300213000000001, 8, 12
39.48242698437207, 10.1590513, 14.4894, 1, 12
49.23920998514632, 3.8917501999999997, 3.5447932000000004, 4, 3
50.289581889541864, 2.1118864, 8.5710893, 4, 4
14.967366454290072, 11.6427, 0.470026, 4, 9
50.57984794896595, 0.0394852, 0.663341, 6, 8
49.887269089292545, 0.0198854, 0.970133, 6, 11
49.77509529768986, 4.675079, 1.5386719, 9, 4
50.810109041377814, 0.0467384, 13.072665, 8, 11
49.48225691274649, 7.9347102, 10.176573800000002, 9, 10
50.493362500223725, 0.0199223, 0.84947, 9, 10
50.394563021892395, 0.27860799999999997, 8.4224599, 11, 10
49.86349216828057, 0.8360186, 4.4461066, 13, 9
50.10118407613095, 1.9507556000000001, 8.7267786, 13, 11
48.09512786969651, 1.1432163, 0.300782, 13, 12
50.07374074328345, 0.141274, 7.61989, 11, 10
48.240993729790034, 3.5274195, 0.02268, 13, 11
21.409476813288393, 15.13088, 4.49733, 1, 3
50.20954990371058, 0.0344126, 11.5461076708, 6, 7
49.80084116270962, 5.2900358, 8.984798600000001, 9, 4
49.606737151691505, 5.374664699999999, 6.0962878, 11, 7
50.105283035017806, 0.00980238, 0.0386507, 2, 3
49.58584667413015, 3.9900247, 9.2662994, 2, 7
49.841510629297545, 5.2808215, 9.310248699999999, 5, 8
43.3749133679687, 11.903154, 18.09518, 9, 11
49.62100299788119, 0.0277942, 34.323789999999995, 9, 12
49.91156952953065, 3.0130557, 0.0248773, 2, 3
49.66438702902872, 3.7946446, 8.482667300000001, 3, 5
49.34793263626784, 4.9884789, 8.9698376, 5, 6
50.01102062892642, 6.0182356, 9.45917848, 7, 2
50.19132174875381, 0.0165717, 17.73563, 9, 4
49.70232593229423, 0.00877453, 26.60173, 9, 9
49.97521614493496, 4.8490329, 8.175512900000001, 13, 7
49.825147271427454, 6.4879446, 9.7497431, 1, 3
49.78148690570151, 6.689914, 8.3758997, 1, 10
49.9169951568914, 3.3186263, 7.77203, 3, 4
50.23256101749894, 2.58012, 8.8493545, 4, 8
47.346862409175856, 4.5444854, 0.00699906, 4, 11
49.53317543869423, 0.0190131, 25.11773, 6, 11
49.248372558309484, 1.9884543, 0.0324476, 8, 5
50.40240146416295, 2.85525, 8.7907606, 9, 6
50.19424791770109, 1.2689583, 8.7081915, 10, 3
49.21378667559475, 0.355834, 0.270578, 11, 10
49.80722419213896, 0.00723861, 0.105429, 13, 3
13.16569113853086, 1.8078386708, 10.0516, 13, 12
50.41598634577451, 2.2759771, 8.8510796, 1, 3
50.349416204619274, 0.00937873, 0.248419, 1, 7
49.76389673170695, 5.05995749, 9.5374981, 3, 1
11.231679023380707, 3.27527, 6.28782, 3, 2
50.328644947488556, 0.279068, 8.207114500000001, 2, 7
8.147962583382537, 0.05391381, 6.28782, 5, 2
49.99537823414016, 0.160324, 26.45018, 4, 11
28.561405472662386, 1.4133172999999999, 18.4802, 9, 1
49.424698940012036, 5.3775786, 8.9420493, 8, 8
47.79984495396684, 7.3113401, 0.00631293, 13, 3
50.259054781763666, 1.3282943, 8.1439187, 3, 12
50.31460517621849, 5.2754198, 0.0588431, 6, 12
4.657036422448982, 0.0428833, 0.365694, 8, 6
48.23503797235287, 1.51124, 0.0129357, 9, 3
50.11730884568772, 0.00192435, 3.44741, 9, 7
47.67577705485439, 1.31989, 0.0176053, 9, 7
49.40718372842389, 8.1500916, 10.217172, 13, 5
50.76082809179388, 0.00766202, 13.822849999999999, 13, 10
50.18138723715242, 0.00276345, 2.5621854951999996, 1, 1
49.93894605428159, 3.29738, 8.587271999999999, 1, 3
50.41892948750285, 3.36739, 9.4183388, 3, 9
50.20610156862506, 2.2271203, 29.0528143, 6, 6
90.81947454315218, 0.0415994, 9.320839699999999, 6, 9
49.936896881670236, 0.0162931, 9.02147, 9, 4
49.08179478730972, 0.00881801, 16.17711, 9, 9
48.57206732360248, 5.5975041999999995, 0.0138858, 11, 9
50.06592578599145, 0.0237539, 1.23302, 11, 12
