Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
252.63096521396278, 1.3562789999999998, 0.24168, 1, 7
216.613946233482, 3.1731434000000003, 2.6409949000000004, 2, 10
31.399136118144384, 10.606605, 19.8228, 4, 4
194.49114171798078, 3.169048, 2.6667406000000002, 6, 1
247.31988299686145, 2.6353079999999998, 2.818421, 7, 4
248.66922742666975, 1.2985984, 2.2380850000000003, 9, 10
117.6884862530676, 17.7737224, 4.4717343000000005, 13, 10
89.28331990286142, 49.9294975, 10.6619, 2, 3
251.69979291453888, 0.997738, 2.6393352, 6, 11
254.9796548466968, 1.3619889, 2.4861025, 7, 8
250.84091309328755, 2.123, 2.730763, 8, 12
250.67791672059388, 2.2017043000000003, 1.927629, 12, 1
243.51547198576827, 0.0589029, 2.750598, 13, 1
173.62945216269895, 22.1430528, 3.361104, 11, 11
254.6067537363342, 0.0482137, 2.2279169999999997, 13, 4
254.31889799890496, 0.6986696000000001, 2.3615983, 13, 4
248.4917279079898, 1.1930039, 2.07972, 1, 4
98.520340226396, 24.62715, 15.562217451799999, 8, 2
252.09172284169972, 0.253067, 2.5325767, 8, 5
207.08558217614882, 6.7543177, 2.47293, 2, 1
250.53279854418383, 1.04515, 2.518682, 4, 2
240.72018220273253, 0.00868785, 22.596052999999998, 6, 12
250.83656798810148, 0.6651816, 2.54149, 10, 5
252.87074453278865, 0.164668, 2.22398, 1, 7
219.67948830335763, 2.4974518, 2.7819320999999997, 1, 9
98.85122224831775, 35.7981166, 6.706215800000001, 2, 8
250.60469125023042, 0.828616, 2.12428, 4, 10
87.8291685113852, 73.46632000000001, 0.0181547, 6, 9
58.879591434092276, 31.035525800000002, 17.0559, 9, 1
270.58626318499114, 0.241011, 0.392683, 2, 11
198.70508215831728, 5.726407200000001, 2.7357091000000002, 8, 1
252.86572944546265, 1.6897068000000002, 0.939499, 8, 5
255.10419717406103, 0.161672, 2.5578923000000002, 11, 1
220.12893897601703, 11.824238029, 3.137462, 12, 1
184.72578001898887, 37.362986500000005, 0.033739, 12, 5
223.42429479918405, 1.4879291500000003, 2.3553083, 13, 11
251.75999412666988, 0.1144242, 2.7737049999999996, 1, 1
190.20033394172515, 3.7600614, 0.00630752, 3, 2
184.95644010863202, 4.9606715, 2.6516569999999997, 2, 9
249.4977596085896, 0.8791613, 2.3251792, 3, 6
200.95820606626148, 4.3598678, 2.7269874, 11, 1
72.55494320801142, 38.9237, 13.6463, 11, 7
253.60218369818472, 0.915725, 3.0432457810000004, 1, 1
59.717219050614744, 47.539586, 0.0163348, 1, 4
196.9473303054292, 0.915725, 0.048757, 1, 7
249.70790675943908, 0.011156, 0.0757157, 3, 2
221.17300821430308, 0.981112, 0.125576, 4, 5
253.10081793862742, 2.1246471000000002, 2.9604645, 8, 2
157.01325835008788, 19.406264, 3.4658465, 8, 3
222.8709983115789, 5.154248, 2.4899635, 9, 7
54.556063122744376, 24.8364592, 15.410095799999999, 10, 7
213.175407006142, 2.9690939, 2.4833313, 13, 10
252.03042567997932, 0.0174781, 2.03996, 2, 4
255.90425039121783, 0.432096, 2.9642949, 2, 4
