Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
23.505555918111668, 16.1247016, 5.78916, 1, 3
24.42010371006495, 7.07543, 16.4422, 2, 5
24.69480057477665, 3.22107, 20.414187, 2, 6
24.47706267173544, 6.80173, 16.6027, 5, 6
24.183300800971665, 10.929093, 12.2039, 6, 4
25.264386046611094, 0.0157532, 0.125436, 7, 10
24.131662879168744, 10.4216, 12.6752, 11, 3
23.35589588853736, 16.2606, 0.00320902, 11, 9
24.326161669802104, 6.58053, 8.196963204, 11, 10
23.8844083450457, 11.45072497, 0.0114781, 12, 10
23.70656981253319, 15.255128000000001, 5.95083264, 12, 10
24.893701596135998, 0.0121741, 0.242331, 1, 1
23.931228578505852, 11.6441, 11.1184, 1, 8
23.711274740805493, 13.7435, 8.68863, 2, 6
24.55939399677618, 3.46708, 10.5103, 5, 1
24.397489395123785, 0.000875822, 8.17688, 7, 1
24.433979466076494, 7.47801, 15.8941, 8, 5
24.788043142569904, 1.14879, 22.5938, 12, 10
24.737875215891563, 6.169330990000001, 0.00848136, 1, 1
24.11273802545827, 11.43302805, 11.618, 2, 4
17.765187951433404, 12.61769, 3.21589, 1, 9
24.800063906966102, 1.23482, 22.4512, 2, 8
24.053076035223512, 10.1244, 12.817, 3, 8
24.847183135543673, 0.0044378, 0.504343, 4, 10
24.132214682401013, 10.8568, 12.2278, 5, 10
24.584325135879453, 2.65735, 20.9009, 5, 11
24.589411527750713, 4.6028, 19.0051, 9, 3
24.669807949401047, 0.855705, 10.5511, 10, 7
24.54001948722464, 5.15255, 18.4199, 11, 8
24.76557695249562, 0.0661602, 2.0320083342, 13, 10
24.85490954201441, 1.1902, 22.7329, 1, 1
24.04919507193233, 10.3104, 12.6974, 2, 1
24.29976648597551, 9.0159883, 0.00801555, 4, 5
24.59497545925069, 3.08459, 20.4464, 5, 7
24.42268457050693, 0.000844316, 0.535532, 5, 11
23.971068732095205, 11.8574, 10.8622, 12, 9
24.82286062340961, 1.1124567, 9.0332, 13, 10
23.978464576393776, 11.19, 11.7158, 1, 4
24.81054708694319, 0.0193336, 0.607937, 6, 5
24.894542480838254, 1.939698, 21.8215, 9, 10
23.199687815810876, 10.946, 11.1728, 10, 9
23.896719505645933, 13.5387, 9.1418, 10, 9
24.491068111230106, 3.2381, 20.2169, 12, 2
24.205916018078938, 10.8965, 12.1963, 11, 7
24.667449197114138, 0.0117449, 0.135969, 13, 9
24.464981791514674, 6.6424273, 16.8789, 1, 8
23.606203345904646, 13.6677, 8.62371, 3, 5
20.022192790495637, 13.611792, 4.59697, 3, 8
23.26112171115301, 16.2255, 0.012222400000000001, 3, 10
24.895090880034672, 0.0124586, 10.9613, 3, 10
24.800521794076076, 0.0105188, 1.76096, 3, 11
24.588916441615766, 2.72614, 20.7811, 7, 9
24.798216900359535, 0.00114143, 9.28934, 8, 6
24.801805360467597, 1.25138, 22.5396, 7, 12
17.929389007265627, 12.51271, 0.341771, 8, 11
24.84035502811787, 0.299906, 10.349959, 12, 6
23.410236044438193, 0.218737, 14.92494, 2, 4
24.30435898938788, 7.86486, 15.4871, 6, 12
24.782644400050913, 0.331253, 23.3715, 12, 9
24.819645177760776, 0.0122474, 0.360895, 1, 2
24.77406614839208, 0.0136628, 6.784341, 3, 1
24.497127686811723, 4.50701, 18.9493516, 5, 1
24.686605039148617, 2.71454, 20.9566, 5, 4
23.188101012097377, 17.224, 3.84446, 11, 5
25.330085651783975, 0.0168015, 10.42457, 10, 11
24.67444638186157, 0.0044163, 0.183119, 12, 4
23.913083231305336, 11.4906, 11.0765, 12, 5
24.947939838962498, 0.000313186, 5.98972, 2, 5
25.09540316059133, 0.00144613, 0.482274, 3, 2
24.725955202545833, 0.00075042, 10.527509, 3, 7
24.756353601822752, 2.17899, 21.5282, 4, 10
23.82844680044684, 12.2483, 10.4508, 7, 1
23.77810311507278, 14.2946, 8.11513, 7, 4
24.507973273785183, 4.03266, 19.4979, 7, 5
24.43647381582639, 7.3720073500000005, 15.9533, 7, 10
24.563712675781176, 0.00908349, 0.381912, 7, 11
23.896886127199764, 13.2659, 9.2816, 10, 4
24.356234538208923, 7.237305129999999, 16.1593, 13, 10
22.218494040339806, 17.1422, 2.99273, 1, 3
17.80053070460781, 9.21374, 5.46982, 1, 3
24.591516322671737, 0.00445443, 17.03161, 2, 2
23.979779122787818, 13.9022, 8.78499, 6, 4
23.825011278219904, 14.232814159999998, 8.27121, 11, 3
7.0058386344509245, 0.680546, 2.99273, 11, 3
24.81189626143191, 0.000329383, 9.935761, 11, 10
24.005525592415665, 11.8524, 10.845, 12, 8
24.397165199200458, 6.82164, 16.4591, 13, 9
