Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
39.84081727331625, 15.941689999999998, 23.364, 1, 1,15509822, 15509822
1.145905449465431, 0.0778646, 0.295897, 1, 2,41798899, 41798900
99.48919083100691, 4.2211704, 4.7523803000000004, 1, 2,50193446, 50193446
101.16670869831023, 1.1647345000000002, 4.5826262, 1, 2,57723795, 57723795
101.35052185325185, 3.243864, 4.7072322, 1, 2,81863156, 81863156
76.62070781837429, 37.29838, 0.233049, 1, 3,99816911, 99816912
99.94279518231224, 3.0831293000000004, 4.8669703, 1, 4,6881337, 6881337
101.58461055506064, 0.810249, 4.850326, 1, 4,40728569, 40728569
98.00212348641412, 0.0034935, 40.8507072421, 1, 4,46328806, 46328806
32.705840311456654, 5.019491, 18.2479, 1, 5,60769538, 60769538
78.02081791306614, 5.5154093, 6.0826832, 1, 5,98137450, 98137450
63.374142620256976, 9.5384911, 7.5415239, 1, 6,43430192, 43430192
27.299850393063593, 12.111718, 14.0027, 1, 7,15346245, 15346245
48.295178098372844, 31.37132, 15.7455347, 1, 7,56614937, 56614937
28.122019631027797, 10.814577, 16.3043, 1, 7,75905623, 75905623
101.55279731957239, 0.0211731, 0.640215, 1, 7,94530231, 94530231
101.12117703900572, 0.612371, 4.8322036, 1, 7,98173580, 98173580
63.60201147673422, 7.126599700000001, 0.0609587, 1, 8,84911343, 84911343
70.69744923403493, 6.1687171021000005, 0.178427, 1, 9,37991452, 37991452
12.12790861335725, 9.849801, 5.3933649, 1, 9,69702654, 69702655
101.5125451747183, 1.5867204, 5.1275839, 1, 9,74776353, 74776353
100.32577567764883, 0.281052, 0.561085, 1, 9,98332711, 98332711
236.87393080838046, 0.142984, 15.6019, 1, 11,91691666, 91691665
101.85373340321416, 0.382338, 4.4337672999999995, 1, 11,92349621, 92349621
64.11140641914642, 1.49673752, 6.67004642, 1, 11,98930038, 98930038
101.48191220367653, 2.16825, 4.5148659, 1, 12,41282762, 41282762
53.384993900160566, 8.8185393, 9.2976613, 1, 12,48437286, 48437286
100.76536959782447, 1.6244029999999998, 4.8211576, 1, 12,60253219, 60253219
99.0978594638002, 2.7476463, 4.7619589, 1, 12,70707905, 70707905
27.24783619171353, 0.64112, 0.325158, 1, 12,87927574, 87927575
43.25937255797214, 19.107559000000002, 18.5845, 1, 12,99963883, 99963883
101.55996537478632, 0.888199, 2.6551734000000002, 2, 1,64851346, 64851346
100.42755755697453, 1.8727770000000001, 4.5833103, 2, 3,56739438, 56739438
99.48055838975665, 3.9312843, 4.725536, 2, 3,58366764, 58366764
99.94997980626772, 3.5771163, 4.5206339, 2, 3,80245657, 80245657
99.15306168060624, 0.00365091, 0.394959, 2, 5,35694477, 35694477
100.5519076416897, 0.0057782, 14.289380000000001, 2, 5,56174172, 56174172
317.0730587753578, 0.422895, 7.744730000000001, 2, 6,21989139, 21989138
316.9820322099745, 0.422895, 21.71899, 2, 6,21989139, 21989138
101.5115307942192, 0.0326408, 10.582518, 2, 7,21587539, 21587539
90.28310595226594, 0.0721714, 47.70868, 2, 9,78805602, 78805602
98.70896313058938, 3.7970502, 4.8556224, 2, 9,90705000, 90705000
90.82264555021743, 1.8727770000000001, 0.0212011, 2, 10,56739438, 56739438
101.50954480092287, 3.267924, 0.399541, 2, 11,93797350, 93797350
100.19025606414516, 2.957062, 5.0618073, 2, 12,69900862, 69900862
77.29983994539828, 1.111214, 0.0021352, 3, 2,17726287, 17726287
50.23878044885123, 4.7141623, 9.505837, 3, 2,43575004, 43575004
58.25510266876665, 5.7978290999999995, 8.2986009, 3, 2,87106653, 87106653
101.32181316143397, 1.17953, 4.469100500000001, 3, 4,3584592, 3584592
57.25213173449447, 3.9484317, 8.6655114, 3, 4,17626882, 17626882
31.166627392425312, 29.60759, 0.196262, 3, 4,64549708, 64549709
98.98021947776806, 4.4320561000000005, 4.7290878, 3, 5,80941714, 80941714
30.441632430233426, 0.177569, 56.721897344999995, 3, 6,68266617, 68266615
45.08845394653429, 5.98432, 10.758468800000001, 3, 7,38313532, 38313532
101.55607945614975, 1.86386, 4.312814, 3, 7,47042997, 47042997
47.72246617975259, 6.6315265, 10.119928699999999, 3, 7,79051605, 79051605
47.6784103089343, 0.0310745, 9.1456908, 3, 7,86959238, 86959238
33.2404291379446, 2.5630715, 14.9991015, 3, 9,4995135, 4995135
100.26121786873523, 3.3165715, 4.370722, 3, 9,21571447, 21571447
80.00037544227803, 3.2869392000000004, 5.544576, 3, 9,35845060, 35845060
100.87057596940144, 0.0450867, 0.16809, 3, 10,47337477, 47337477
17.24032714260261, 15.709670000000001, 0.719961, 3, 12,66329974, 66329975
101.6052551802295, 0.0160352, 4.512744, 4, 2,39280707, 39280707
101.79567817410998, 0.0326979, 4.4250957, 4, 3,27117996, 27117996
74.70165038822199, 2.4063134, 5.550199, 4, 3,43819219, 43819219
99.08609390053493, 0.0119434, 0.0578741, 4, 4,47088875, 47088875
101.25618129024679, 0.2661848, 4.382265299999999, 4, 5,26654908, 26654908
41.33431074898863, 10.5840955, 3.91187, 4, 5,50804141, 50804141
71.11203156006445, 40.516107, 0.215977, 4, 5,82420971, 82420970
100.65896995689695, 0.0142235, 0.0693597, 4, 7,21632372, 21632372
98.35791426465653, 3.4398136999999998, 4.647486, 4, 7,71527512, 71527512
100.22165164287344, 3.1810018, 0.0101832, 4, 8,16841394, 16841394
61.58534370347854, 7.5482247000000005, 7.3994266, 4, 8,25362795, 25362795
101.35278973767163, 3.3832665, 5.0439241, 4, 8,98414973, 98414973
100.52798444561017, 3.753348, 4.6560864, 4, 11,63929396, 63929396
40.73231315870203, 2.0775600465, 0.583917, 4, 12,43614199, 43614199
98.57537673190359, 3.55223729, 4.6770287, 4, 12,79416501, 79416501
99.66682122087332, 4.1885050999999995, 4.89044197, 5, 1,6951147, 6951147
101.40003578080587, 1.0261998, 1.066973, 5, 1,48299834, 48299834
20.19614459115178, 17.853041, 0.541432, 5, 1,94480083, 94480083
37.570710340899836, 4.0342451, 13.8456334, 5, 2,45603978, 45603978
101.35104946797287, 3.8902885, 4.6803894, 5, 2,92203520, 92203520
99.57361064508268, 3.6589234, 4.3730766999999995, 5, 3,16426046, 16426046
48.492807920502514, 16.7605368, 13.533351600000001, 5, 4,16815540, 16815540
100.61455102641867, 1.309321, 5.0247353, 5, 5,16099905, 16099905
100.91515004213215, 3.69213, 4.2909383000000005, 5, 5,57644812, 57644812
63.490510153314744, 10.048131592, 7.7778633, 5, 5,88411963, 88411963
31.454197488095474, 21.04081, 3.39293, 5, 6,46820704, 46820705
39.12165631167625, 8.4506073, 0.0140264, 5, 6,97073192, 97073192
11.408264329010535, 0.655574, 0.334024, 5, 8,16293791, 16293789
31.579844944072534, 20.75063, 0.334024, 5, 8,16293791, 16293789
98.41454038443021, 0.0344452, 0.385865, 5, 8,57333797, 57333797
35.693528938640156, 13.02346, 0.0309991, 5, 8,63796580, 63796580
101.45579027785834, 0.0134875, 2.1954711131, 5, 9,37642749, 37642749
16.790847464235185, 0.51434, 0.667219, 5, 9,60196553, 60196552
100.87404955881561, 3.533644, 4.5745458999999995, 5, 11,67445085, 67445085
100.62860113198076, 2.4121602400000004, 12.2097211, 5, 11,72890563, 72890563
101.51885230520952, 2.39071, 4.7794837, 5, 11,78059013, 78059013
97.95502678825324, 3.5053482, 4.2539742, 5, 11,78905927, 78905927
100.23144605074094, 0.9393564999999999, 4.542226, 5, 12,61260688, 61260688
8.695110202604951, 2.18194, 0.150166, 5, 12,65452011, 65452012
105.67838671158961, 2.2897468, 0.150925, 6, 1,24742989, 24742989
100.80867034368089, 1.5718393, 4.7519082, 6, 2,29275757, 29275757
66.98477303861296, 1.9591420000000002, 2.74228858, 6, 2,86577660, 86577660
82.25542509361958, 2.9239870000000003, 4.9295789999999995, 6, 3,94741441, 94741441
99.7182772814806, 2.2897468, 4.5886807, 6, 4,24742989, 24742989
12.934022960677112, 10.2353, 16.720745700000002, 6, 4,60935797, 60935798
99.66915157505855, 0.552308, 4.494447, 6, 4,86286819, 86286819
12.849194905397894, 10.2353, 0.00413598, 6, 5,60935797, 60935798
34.47682719837553, 3.8540343000000004, 14.4365, 6, 6,15340861, 15340861
101.7368802599899, 0.6345957, 0.0514487, 6, 6,22928438, 22928438
2.8314703192330626, 0.119744, 0.152766, 6, 6,97345276, 97345275
101.36879481733217, 0.0544716, 26.380143999999998, 6, 7,86104324, 86104324
76.06589413659106, 5.330078, 5.9764084, 6, 9,8901421, 8901421
51.52561110725094, 8.7382, 9.9751303, 6, 10,9525589, 9525589
60.596442752865414, 1.9591420000000002, 0.059345850000000006, 6, 11,86577660, 86577660
38.49798422604158, 11.559054199999999, 18.741, 6, 12,39311944, 39311944
34.94601470042244, 32.94867, 21.634819999999998, 7, 1,14705955, 14705953
68.55162988370193, 8.638774394999999, 5.1691843, 7, 3,10043342, 10043342
101.42811523607907, 0.901955, 4.533422, 7, 7,44575440, 44575440
100.61175596754151, 0.0839139, 4.533422, 7, 7,44575440, 44575440
41.19762591195263, 9.9988896, 14.314765399999999, 7, 7,44946595, 44946595
57.199118837516835, 21.17462, 11.8350703, 7, 7,84418942, 84418942
52.4565772065049, 6.367283560800001, 9.1456908, 7, 7,86959238, 86959238
101.2171645460885, 0.0353842, 4.928830700000001, 7, 8,64465137, 64465137
76.82955025858985, 3.1428781999999997, 6.5089863, 7, 9,28504526, 28504526
99.59765347245116, 2.8867471, 4.3082532, 7, 9,85601942, 85601942
101.24211295784426, 0.0701571, 16.6515183, 7, 9,89683991, 89683991
13.425550081249412, 0.260247, 12.902866, 7, 12,23374667, 23374668
99.53028330324332, 3.834076, 5.1278131, 7, 12,26390479, 26390479
101.3235615499027, 2.0203191, 4.6149771, 8, 1,74586624, 74586624
100.1193192939686, 2.3881813, 4.7794528000000005, 8, 2,32256837, 32256837
101.33289431972275, 0.0459716, 27.960848300000002, 8, 4,49197379, 49197379
98.29561309415567, 0.0288992, 2.7462852, 8, 5,23560802, 23560802
56.12179000652884, 1.25172, 5.6760076708, 8, 5,35545401, 35545398
1.5312347856230417, 0.512041, 0.616418, 8, 6,50869153, 50869154
98.38204320109708, 4.631567, 4.395811, 8, 6,67813503, 67813503
42.879203513778634, 31.20205, 10.4312, 8, 7,64216282, 64216282
70.74430499550976, 4.6459463, 5.847908599999999, 8, 7,92117668, 92117668
69.81328835074703, 2.9940476, 6.091222, 8, 8,38481551, 38481551
35.01278592658173, 10.66718, 23.4133, 8, 8,76071067, 76071067
76.64336548411984, 0.35743590000000003, 5.9166628, 8, 8,86430176, 86430176
98.22093277720319, 0.0322796, 0.97652, 8, 8,89850523, 89850523
54.65534533171558, 5.905214600000001, 8.1741747, 8, 9,3883492, 3883492
67.8179854032494, 4.8264374, 0.00699994, 8, 9,4590119, 4590119
99.36435477479517, 4.3000675, 2.7368270999999997, 8, 10,90386021, 90386021
101.10289878351205, 0.265259, 4.6167525, 8, 12,9044522, 9044522
2.201327502127583, 0.73603, 1.21611, 9, 2,47294746, 47294744
69.02997119054567, 8.64564, 0.0302937, 9, 2,79529185, 79529185
100.87847340133749, 2.5572084, 4.452386300000001, 9, 3,17104922, 17104922
100.87463258471212, 2.4449457, 4.6427945, 9, 3,17487219, 17487219
100.55908234950698, 3.2940221, 4.9713699, 9, 3,23468244, 23468244
1.601663213930692, 0.58363, 0.22024, 9, 3,57512180, 57512181
47.00750409403042, 9.231323, 11.204569, 9, 3,87723007, 87723007
142.51990889602212, 0.199602, 0.0186479, 9, 4,29438670, 29438669
99.98784443692853, 3.5926783, 4.70830358, 9, 4,49202457, 49202457
14.231904780550394, 8.3610763, 1.48197, 9, 5,35976720, 35976719
100.72940892298266, 0.5825572, 3.8146557999999997, 9, 7,21132893, 21132893
71.93073740066097, 3.39259, 6.368449099999999, 9, 7,28447699, 28447699
101.7201169440973, 0.980198, 4.6376199, 9, 8,9933589, 9933589
31.39885340893784, 17.89685, 12.3488, 9, 10,21898775, 21898775
75.95328682145328, 2.238745, 5.80463, 9, 11,84544092, 84544092
47.741108767650076, 9.1335444708, 0.0230706, 9, 12,63078298, 63078298
40.88614663251519, 5.0143246708, 21.07553, 10, 1,74539601, 74539601
100.27540299333145, 2.68683, 4.1314231999999995, 10, 1,88945353, 88945353
36.16687421496897, 23.70479, 0.00717786, 10, 2,39308097, 39308097
100.30677220918483, 1.81033, 4.3718900000000005, 10, 2,85176815, 85176815
100.90914930303029, 2.8165014999999998, 4.5651381, 10, 4,22812332, 22812332
56.29344233640711, 8.3446356308, 14.00789917, 10, 5,56226548, 56226548
63.62802427346412, 10.044491, 7.664999, 10, 5,60687765, 60687765
101.26981166742303, 0.493759, 4.7489021, 10, 6,81955555, 81955555
101.66022236261256, 0.417558, 4.8378042, 10, 6,92306997, 92306997
6.675220646393996, 0.204872, 0.177686, 10, 7,31503567, 31503566
32.63093826038926, 19.20927, 12.3031, 10, 7,60315901, 60315901
26.228780070592165, 6.016047, 19.0752, 10, 7,77893963, 77893963
103.09308539658741, 3.831519, 0.124567, 10, 8,2301542, 2301542
100.09360779314011, 2.5674159999999997, 4.538887, 10, 8,52253737, 52253737
100.08950946481286, 2.5674159999999997, 0.2182702, 10, 8,52253737, 52253737
24.397188825795183, 11.128049, 17.62077, 10, 8,66103944, 66103946
58.67544219965009, 9.8708301, 7.9570912, 10, 9,5763452, 5763452
99.49878995840209, 3.7596825000000003, 3.3656073, 10, 12,59299830, 59299830
100.59264422692581, 1.0217365, 4.5547471, 10, 12,93421573, 93421573
100.01038571150957, 1.42408851447, 4.9511141, 11, 1,4589289, 4589289
4.841529368416559, 0.833159, 19.618822, 11, 1,10606773, 10606775
101.2489132431781, 1.1717802, 4.4522214, 11, 1,46977279, 46977279
100.59395738124317, 1.9590804, 2.3678671329000003, 11, 2,64338599, 64338599
99.39922356661737, 2.9874572, 4.6380599, 11, 2,99106128, 99106128
97.69485642673294, 4.580959699999999, 1.6142, 11, 5,47581727, 47581727
11.440279143632438, 0.844125, 0.25378, 11, 7,80964287, 80964289
63.769649921802966, 20.7045397, 8.778481000000001, 11, 9,715602, 715602
100.00762229059615, 2.4441759999999997, 4.11952, 11, 10,93631643, 93631643
99.99778083525621, 2.4441759999999997, 0.6376588, 11, 10,93631643, 93631643
51.720921786009285, 9.1706359, 0.0108502, 11, 12,13869186, 13869186
101.0711872364634, 1.954669, 5.0107887, 11, 12,18054662, 18054662
41.17273017318564, 5.826179999999999, 0.0105065, 12, 1,42919383, 42919383
98.79633096005705, 0.517253, 4.379564, 12, 2,47657763, 47657763
