Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
55.39013985753547, 6.2552544, 8.5595219, 2, 4
101.81458267301059, 0.188696, 4.421753600000001, 5, 1
96.80598637616458, 0.48939900000000003, 0.0588614, 6, 9
76.42474753225906, 2.3583397, 1.16376, 8, 4
71.94274236417925, 0.6974, 6.0006713, 9, 5
31.341416600360162, 15.620720000000002, 14.5746, 10, 2
100.01716776513854, 2.3287546999999997, 2.2756595, 13, 3
100.29279263493095, 2.246828, 4.8687291, 13, 11
101.40944065277358, 2.62991, 4.2985722, 8, 7
58.246523224313705, 13.0576452, 8.9376743, 12, 10
50.64616408966799, 8.955411999999999, 9.90092916, 3, 2
100.45942659395428, 0.249628, 3.4502866, 4, 3
100.95689431112623, 1.532273, 4.3136351, 4, 4
101.14541260742931, 1.052981, 4.9348643, 9, 2
65.50496332790931, 6.4844593999999995, 6.9135672, 10, 7
97.80644805142106, 3.8920548999999998, 4.6656198, 11, 8
71.91569273537357, 14.709281899999999, 0.0421193, 13, 10
49.32065963534501, 15.9295286, 12.8817, 2, 6
99.10385521431954, 0.0264119, 0.648551, 4, 11
99.61554505894264, 2.08331, 4.5462077, 7, 5
101.36641612007065, 1.43808, 4.5687782, 7, 7
99.07778844836025, 2.4528494000000003, 0.0306883, 8, 12
60.95228401966051, 24.787867079999998, 11.826248099999999, 8, 12
24.53237593647384, 11.370586000000001, 11.8676, 9, 10
100.756844686563, 2.0385667, 4.9036267, 13, 7
100.81822589887338, 0.6305838, 4.5205059, 1, 4
100.32016457508917, 4.1486086, 4.6632133, 3, 3
101.55590881028047, 2.6423672000000002, 5.0205887, 5, 1
46.75915083466214, 16.0264607, 15.1137246, 5, 5
51.409502957302834, 8.7711052, 9.8572886, 7, 2
99.25923368473809, 3.8969696, 4.9127114, 5, 11
100.84505322089308, 0.00240987, 20.763460000000002, 7, 6
99.90604906768999, 1.672364, 3.2610698, 9, 4
99.91555468020738, 1.30194, 0.0930749, 13, 2
98.43947872119543, 0.00315367, 0.0297028, 13, 12
23.554049676243153, 22.423349, 0.751722752, 5, 9
75.7357425998963, 6.8645515, 6.6071794, 8, 4
99.04110558956654, 0.0430307, 1.1723, 8, 4
101.26083576042083, 0.0587759, 5.7015946, 10, 4
99.14764450900248, 1.835235, 4.6506628, 13, 11
98.21522645563118, 0.0243477, 8.42486, 1, 7
54.305916704882065, 11.6420519, 10.1216074, 13, 10
68.05994575370778, 10.3630076, 7.3096104, 2, 11
99.83423135887392, 0.0692758, 4.229234, 6, 4
101.07947417713876, 0.0469218, 1.68341, 6, 10
54.84134753102148, 3.83190749, 8.5823681, 9, 5
19.906313068603822, 10.1217965043, 0.106205, 9, 5
25.017595317234168, 12.9560076708, 10.8486, 9, 6
124.16793169875086, 2.6360170999999997, 0.0729335, 12, 1
101.48463389700123, 1.2342321, 4.92425, 12, 10
100.70411075868492, 1.1997449, 4.8084018, 12, 11
49.10721489204036, 28.50263, 19.5497, 5, 8
99.64983902253448, 2.4881708000000002, 4.155021, 8, 5
101.49297483794226, 0.755481, 4.5175297, 11, 2
99.66238463399736, 2.4700848, 3.130229, 11, 2
26.190099948168267, 6.29278, 13.6185, 10, 9
83.22595678936386, 0.9634170000000001, 0.00728064, 11, 12
30.834674235063062, 13.101709999999999, 16.7789, 13, 9
99.05185848130054, 4.6179897, 4.6534249999999995, 7, 11
61.08942310288046, 11.2919434, 9.565837, 10, 10
33.17316756940647, 4.4548, 16.1887, 13, 10
