240.45085232717247, 1.3562789999999998, 0.24168, 1, 7
275.35022635477617, 2.6353079999999998, 2.818421, 7, 4
248.23622183580528, 1.2985984, 2.2380850000000003, 9, 10
234.28760296256974, 2.0941019, 0.559014, 11, 5
112.62217144798888, 17.7737224, 4.4717343000000005, 13, 10
88.82191430524017, 49.9294975, 10.6619, 2, 3
285.69206681016226, 0.200711, 2.160441, 4, 9
243.96975360338638, 1.3619889, 2.4861025, 7, 8
262.0350024695556, 2.123, 2.730763, 8, 12
228.46921243592146, 0.0647897, 0.0894308, 10, 8
133.58991884251827, 19.817649999999997, 4.0306847, 11, 9
182.07874422715213, 22.1430528, 3.361104, 11, 11
264.03934080771865, 0.0482137, 2.2279169999999997, 13, 4
231.10818882638273, 0.6986696000000001, 2.3615983, 13, 4
248.87864777183177, 1.1930039, 2.07972, 1, 4
171.03418729661098, 37.825052299999996, 3.4828668, 2, 10
233.5414877119872, 0.8329, 0.446869, 4, 6
257.6984962520123, 2.1852548, 2.1820494999999998, 6, 2
96.17332638879225, 24.62715, 15.562217451799999, 8, 2
258.27937405419493, 2.08098, 2.4902521, 8, 4
206.54349042126842, 6.7543177, 2.47293, 2, 1
110.45577509178247, 61.463021100000006, 8.008778, 2, 8
116.78694407071112, 15.499997100000002, 4.3390597, 7, 8
249.47704281378583, 0.785091, 2.1082459, 7, 11
193.945764554549, 16.881718, 2.7485432, 10, 12
57.17621152995673, 36.265480000000004, 2.9738, 13, 6
252.8664448218426, 0.164668, 2.22398, 1, 7
97.71987616400747, 35.7981166, 6.706215800000001, 2, 8
237.69003763340197, 0.467227, 2.5928492, 3, 12
231.20675065191108, 0.7647612, 2.2093354, 6, 1
234.63617779313472, 0.828616, 2.12428, 4, 10
229.3086973127297, 2.118286, 2.9554248, 5, 8
223.7893592592245, 2.0393484, 2.5674922, 7, 3
58.94588505905324, 31.035525800000002, 17.0559, 9, 1
88.1480350633799, 16.235003664, 6.4473965, 11, 3
263.73408100940856, 2.0582392, 2.19644, 10, 9
205.81082706492748, 2.2841869999999997, 2.7387516, 13, 5
288.4911859576662, 1.6897068000000002, 0.939499, 8, 5
241.41294756398838, 1.4879291500000003, 2.3553083, 13, 11
271.337411989427, 0.1144242, 2.7737049999999996, 1, 1
186.13981442544764, 4.9606715, 2.6516569999999997, 2, 9
238.89269047187736, 0.8791613, 2.3251792, 3, 6
246.72684992246673, 0.947468, 2.16268, 8, 4
192.1419387249914, 4.3598678, 2.7269874, 11, 1
177.2651313673707, 1.170605, 2.8778653000000003, 12, 2
162.31300864980858, 19.414664, 3.3842689000000004, 12, 3
241.36221774915998, 2.079777, 1.59900772, 11, 12
259.5391675593228, 0.915725, 3.0432457810000004, 1, 1
59.75783218054926, 47.539586, 0.0163348, 1, 4
238.02076269625445, 0.981112, 0.125576, 4, 5
236.8581388564271, 2.8943395, 0.879814, 11, 5
212.93052378388984, 2.9690939, 2.4833313, 13, 10
261.0082310462992, 0.0174781, 2.03996, 2, 4
245.45940658859968, 0.432096, 2.9642949, 2, 4
239.61762348921366, 2.450153, 2.3783488, 5, 4
204.17403641949954, 5.7042399999999995, 2.41874, 9, 11
49.692890232265654, 30.367963000000003, 17.602, 13, 7
205.6484562852836, 2.2079245, 2.7678932, 1, 1
217.34625215907408, 2.647787, 2.489457, 4, 10
51.09905029051322, 12.7829929, 11.4014196, 12, 9
261.4824420307925, 0.0138789, 0.684412, 2, 1
251.57335269787586, 1.66267, 2.02336, 3, 1
225.37034918996187, 3.4690426708000004, 3.3525012, 11, 6
27.137041197547205, 15.465139, 0.149573, 12, 9
135.80188242573354, 19.184142899999998, 3.9343977, 13, 10
248.03324580027356, 1.9136700000000002, 2.469819, 2, 2
247.78697418850334, 2.2557346, 2.4387254, 2, 5
257.143696444562, 0.976254, 2.509886, 4, 4
99.9208333501399, 7.971243, 5.2106895, 12, 9
177.6153836314611, 49.3538354, 3.9323576, 12, 12
240.35791705701422, 0.454662, 2.2498991, 13, 10
71.99341717050288, 11.876142, 7.053796999999999, 1, 2
256.7485995534885, 2.2942780000000003, 2.2223565, 1, 3
20.680334448595886, 5.9301166, 0.453713, 2, 8
222.8516683140599, 2.1487920000000003, 2.6492671000000003, 5, 2
197.1671641986145, 4.65376, 3.0288359, 4, 8
271.4723767046182, 0.544251, 2.6609097000000004, 7, 4
52.46723624240201, 41.87825, 8.96459, 7, 11
225.36651613186518, 1.99169, 2.24928823, 13, 11
290.12586703040415, 0.582733, 2.6427781, 10, 10
227.5110743434857, 3.04468385, 50.17399970000001, 12, 10
232.282851342884, 0.14595, 0.122499, 2, 8
132.04113653296395, 20.871169000000002, 4.4488086000000004, 2, 8
150.48606432952965, 15.18006965949, 3.4822113999999997, 3, 8
195.22907533238686, 10.0098631, 3.006876, 5, 11
43.86294022057416, 39.753879999999995, 1.28592, 9, 5
225.2165480694582, 1.158645, 2.7481587, 10, 10
257.063625983531, 0.603127, 2.06016, 11, 7
91.17373162235435, 6.4563276708, 6.081646, 10, 12
135.32904666339482, 5.2148565, 3.8956154, 13, 9
219.80370670955085, 12.832586000000001, 2.5559827000000004, 11, 7
210.09206566298667, 0.160623, 8.8996104, 13, 8
248.3712702554667, 0.536245, 2.446837, 1, 6
178.71089184881566, 17.108193999999997, 3.2066470999999996, 2, 8
262.8190130845005, 1.92393, 2.1263118999999997, 4, 8
110.56580350019544, 19.2532531452, 5.0120423, 7, 4
202.9098819522003, 20.257847999999996, 2.8719583, 8, 11
13.45918168966216, 0.346809697, 11.99558517, 12, 6
