98.16436515805572, 2.8405046, 4.657885, 1, 7
71.37367890086182, 5.3671651, 6.4531931, 1, 8
43.49265707786685, 9.9592601, 12.676501, 12, 3
68.184338076823, 10.680506600000001, 7.2725349, 13, 6
92.71429140311648, 1.562997, 4.8271725, 13, 6
99.239826569765, 1.2421959, 4.3183667, 1, 1
96.31055812801765, 1.525017709, 4.6262862, 1, 4
101.37925732351482, 3.468677, 4.6925468, 8, 11
101.69780097698435, 4.1600971, 5.21561609, 11, 1
99.141517747644, 1.7042190000000002, 0.00775912, 12, 3
57.876498777520396, 10.4430629, 0.0468407, 12, 3
109.8938624870168, 0.0196961, 0.605787, 12, 3
27.287267533069667, 7.44282, 18.9694, 1, 11
97.91809105863035, 1.7791446, 2.641577433, 8, 4
49.366296309413656, 34.680550000000004, 3.478802, 9, 6
104.95269698565562, 1.09055, 4.664072600000001, 12, 5
80.38781048094131, 27.888931091000003, 0.0929754, 12, 6
53.433952438163146, 28.530029999999996, 20.5295, 13, 12
99.14359668972293, 1.2156713, 4.40851, 2, 3
108.83295845634075, 4.1007084, 4.3089891, 2, 12
102.24708282294728, 4.0412991, 4.6256356, 6, 1
34.83857290378023, 22.06158, 11.0021, 11, 2
97.4884988243839, 2.93445, 0.00866955, 10, 10
95.12939473077722, 3.17886, 4.4902885, 13, 3
48.72125699956655, 5.4446357, 0.000549279, 12, 9
46.69903303646379, 29.83697, 0.0235919, 2, 10
97.69954750146053, 0.0289126, 9.756286, 4, 6
95.44461440790519, 2.5203796, 4.9615176000000005, 4, 6
50.963026171085744, 6.7644573229, 9.288891099999999, 6, 5
100.47710373261839, 0.0161064, 32.882859335899994, 7, 2
97.18184147385796, 0.0515435, 2.22889, 7, 8
65.05751642586984, 35.941841928, 17.129, 13, 8
31.220214433833803, 9.367962, 14.0353, 3, 11
33.13235599749487, 20.17878, 11.5973, 4, 12
93.59387617446168, 0.0263226, 0.0340304, 9, 3
35.60255577342298, 27.3874791, 6.59775, 8, 8
101.91216160276576, 4.2871001, 4.63017505, 13, 4
67.95994666283048, 22.556315196, 8.7849114, 2, 3
47.49341693223187, 7.665916600000001, 10.5335496, 4, 1
49.00677271222605, 10.3864589708, 10.1781892, 4, 2
95.35239241396584, 0.0222986, 0.717845, 4, 6
97.91511850820166, 0.7511490000000001, 4.1604126, 4, 9
31.16199491771738, 19.095679999999998, 10.8329, 6, 3
103.92499573039709, 0.0142656, 10.2818776708, 7, 4
41.65122575411306, 15.8335301, 22.9038, 6, 11
