39.435853022870106, 15.941689999999998, 23.364, 1, 1,15509822, 15509822
1.1392034529782222, 0.0778646, 0.295897, 1, 2,41798899, 41798900
96.08522479699263, 4.2211704, 4.7523803000000004, 1, 2,50193446, 50193446
101.78967213771375, 1.1647345000000002, 4.5826262, 1, 2,57723795, 57723795
98.60990392953249, 3.243864, 4.7072322, 1, 2,81863156, 81863156
78.23705816473216, 37.29838, 0.233049, 1, 3,99816911, 99816912
102.97107290513463, 3.0831293000000004, 4.8669703, 1, 4,6881337, 6881337
100.57503472026474, 0.810249, 4.850326, 1, 4,40728569, 40728569
99.38932996700646, 0.0034935, 40.8507072421, 1, 4,46328806, 46328806
32.92932014776545, 5.019491, 18.2479, 1, 5,60769538, 60769538
79.06551912109683, 5.5154093, 6.0826832, 1, 5,98137450, 98137450
61.413807670440974, 9.5384911, 7.5415239, 1, 6,43430192, 43430192
27.226049429631985, 12.111718, 14.0027, 1, 7,15346245, 15346245
48.426518532065984, 31.37132, 15.7455347, 1, 7,56614937, 56614937
28.141143916622354, 10.814577, 16.3043, 1, 7,75905623, 75905623
100.65669121022415, 0.0211731, 0.640215, 1, 7,94530231, 94530231
114.24329812348083, 0.612371, 4.8322036, 1, 7,98173580, 98173580
68.91840548099628, 7.126599700000001, 0.0609587, 1, 8,84911343, 84911343
69.38858706249687, 6.1687171021000005, 0.178427, 1, 9,37991452, 37991452
12.148108967158123, 9.849801, 5.3933649, 1, 9,69702654, 69702655
97.83178306221293, 1.5867204, 5.1275839, 1, 9,74776353, 74776353
100.11742123631598, 0.281052, 0.561085, 1, 9,98332711, 98332711
248.30867108751204, 0.142984, 15.6019, 1, 11,91691666, 91691665
105.03931373727823, 0.382338, 4.4337672999999995, 1, 11,92349621, 92349621
64.76251316549553, 1.49673752, 6.67004642, 1, 11,98930038, 98930038
96.37162253893598, 2.16825, 4.5148659, 1, 12,41282762, 41282762
51.52106640447607, 8.8185393, 9.2976613, 1, 12,48437286, 48437286
105.26035909124084, 1.6244029999999998, 4.8211576, 1, 12,60253219, 60253219
97.46778887678579, 2.7476463, 4.7619589, 1, 12,70707905, 70707905
28.447964521413837, 0.64112, 0.325158, 1, 12,87927574, 87927575
43.85331663699594, 19.107559000000002, 18.5845, 1, 12,99963883, 99963883
96.17099135177045, 0.888199, 2.6551734000000002, 2, 1,64851346, 64851346
105.89083357411869, 1.8727770000000001, 4.5833103, 2, 3,56739438, 56739438
99.32705509608695, 3.9312843, 4.725536, 2, 3,58366764, 58366764
100.21394187540614, 3.5771163, 4.5206339, 2, 3,80245657, 80245657
98.75638441157798, 0.00365091, 0.394959, 2, 5,35694477, 35694477
97.26218886475408, 0.0057782, 14.289380000000001, 2, 5,56174172, 56174172
329.54216973301754, 0.422895, 7.744730000000001, 2, 6,21989139, 21989138
309.35717298509053, 0.422895, 21.71899, 2, 6,21989139, 21989138
94.94506464354754, 0.0326408, 10.582518, 2, 7,21587539, 21587539
85.00604669142831, 0.0721714, 47.70868, 2, 9,78805602, 78805602
105.31338147763199, 3.7970502, 4.8556224, 2, 9,90705000, 90705000
