100.05525567888253, 2.76591, 4.7151138, 1, 10
59.44022250280784, 10.0744075, 8.6344017, 5, 3
98.0287976558127, 0.00647987, 0.640995, 7, 1
71.1352218004032, 13.5930354, 7.5838528, 6, 8
65.04381409071948, 7.899333, 6.6290306, 6, 9
103.05552327767168, 0.0773375, 0.240693, 6, 9
37.20876523051743, 28.498984000000004, 7.05414, 8, 7
104.69301856613424, 1.758875, 4.6901946, 9, 10
108.27212872764699, 1.31233, 4.7102777, 10, 12
98.9127331223267, 0.0178801, 1.8899387355, 13, 1
40.27685987928794, 22.5471894, 16.6276, 12, 12
101.81535709571472, 2.2362112, 5.015925, 13, 12
104.78034832660205, 0.00375034, 0.902479, 5, 3
107.46075512476614, 1.180161, 4.626471, 10, 1
94.76410970767392, 0.2335, 0.0250902, 11, 10
103.88686956555262, 0.0738056, 0.0902559, 13, 7
100.67154359278834, 2.0274613, 5.1772485, 1, 5
100.95386774316535, 4.3537267, 4.2900755, 2, 6
104.1123951963832, 2.183256, 2.69356, 2, 6
14.588243388856995, 7.1098159999999995, 5.7554, 4, 1
92.80806926538821, 3.3348401, 2.284790133, 4, 4
101.5545199216267, 0.0371485, 0.515197, 8, 3
94.17084202083902, 0.954963, 0.310547, 10, 3
110.65711357203895, 1.1136385, 4.625005, 1, 1
93.10703463459163, 1.1136385, 0.0183688, 1, 6
57.074121177587244, 6.624973, 7.7643954, 3, 1
97.61378275594234, 0.00179169, 5.1182099999999995, 3, 2
68.85944778512123, 13.6159818, 7.580247, 5, 11
94.72604746222646, 4.2240822, 4.5782519, 9, 1
37.05138699072563, 24.879331999999998, 7.817222, 9, 7
28.29579734501874, 13.9431749308, 13.154, 9, 9
59.25571876840013, 3.0342306708, 7.5563956, 10, 10
51.3116192387663, 3.9637969, 8.805311600000001, 13, 2
55.095005743034335, 1.24834, 7.4069974, 13, 10
96.88948254034153, 3.218325, 4.473243, 7, 1
96.63217838145351, 4.6510739999999995, 0.0263076, 9, 5
98.39836182712747, 0.0859807, 8.990779999999999, 8, 11
103.4045471869315, 4.2865032, 4.6597191, 12, 5
59.315932432784166, 6.9806784, 0.00588943, 6, 6
46.803959226251436, 13.3294021, 5.719498199999999, 1, 2
25.914969812548748, 20.789433, 4.215918, 3, 3
54.256180556124605, 28.565379999999998, 0.034671, 8, 7
108.6079585877992, 2.3846239999999996, 4.3842118, 10, 8
25.537797715819238, 13.164390000000001, 11.2172, 13, 4
26.73278526866102, 8.43252, 17.7227, 12, 9
100.9053436753727, 1.60279, 4.3399719, 13, 12
101.89139376717299, 3.7484005, 0.00344756, 6, 4
100.70164646400144, 3.2048209, 4.5714877000000005, 7, 2
102.04047329125888, 0.889258, 4.4970539, 7, 2
40.184970513176495, 9.65015, 7.88702, 6, 9
91.51527735477998, 2.9702118, 0.0248989, 9, 3
91.55913722540049, 4.004981, 4.5561525000000005, 13, 12
96.42938996288808, 0.00626165, 1.49866, 1, 1
110.56704237136978, 0.745865, 4.6021625, 1, 2
56.89108035465381, 9.793754900000001, 8.5428067, 2, 12
105.89607653883627, 0.3995226, 4.3714493, 2, 12
30.064356379501078, 22.95368, 5.34007, 3, 9
47.59416147340039, 22.177933, 24.1333, 7, 5
58.78083219685368, 9.608050000000002, 6.563697899999999, 7, 8
73.38068849856495, 11.0042793, 7.2185904, 7, 12
35.34720216578603, 21.972582999999997, 24.4199, 8, 10
97.50349297483103, 0.0316539, 15.314039947, 13, 2
