Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
53.74198836047458, 8.0498484, 14.1742, 1, 1
93.9965603052749, 5.1957771, 7.3557712, 1, 1
150.3336417577625, 1.147147, 5.773656020000001, 1, 1
68.03715102262697, 7.368810600000001, 10.8663207, 1, 1
216.96710786901485, 2.92154, 3.9287525000000003, 1, 1
91.66689458745441, 3.10720044, 7.556784100000001, 1, 1
125.34816931820978, 1.33933, 5.977353, 1, 1
103.7647238202976, 4.3568864, 4.11085, 1, 1
3.254625999347013, 0.00512969, 1.3047, 1, 1
46.786430999613344, 9.116747799999999, 18.7393, 1, 1
19.691473918879183, 13.0381, 6.12267, 1, 1
209.95049105127305, 3.48745823, 4.4234632, 1, 1
12.554064920133328, 0.0300838, 1.26763, 1, 1
100.38983291286831, 0.013081, 3.97718, 1, 1
766.0421456229067, 1.9472, 7.2871958999999995, 1, 1
4.694741608179015, 2.4141164, 5.965259, 1, 1
125.78954999651069, 5.789959399999999, 5.965259, 1, 1
11.543233550026798, 0.565807, 17.7993, 1, 1
79.40032018662146, 7.6955567, 9.4318312, 1, 1
75.71970056225678, 1.92897, 9.214132699999999, 1, 1
192.01749445735027, 3.32663, 4.3918669999999995, 1, 1
62.75233857553326, 3.8808461, 50.9202564, 1, 1
89.36109759520696, 2.73904, 7.54046, 1, 1
5.680920713113551, 4.3988510000000005, 4.445821, 1, 1
10.457582688701223, 6.3370348000000005, 6.7089718000000005, 1, 1
11.754435882147277, 0.0291075, 0.163046, 1, 1
136.84645928871623, 2.2905313, 5.209545800000001, 1, 1
14.893047425205054, 11.78206142, 0.50497257, 1, 1
81.43794733251809, 0.6762597, 0.941827, 1, 1
8.222180259899233, 6.90141, 1.2807076, 1, 1
2.420791586228347, 1.09671, 1.2807076, 1, 1
15.370527549533222, 0.26949829999999997, 1.2807076, 1, 1
18.57488504102423, 3.9041, 14.4068, 1, 1
187.87954094556358, 0.12106, 4.3697794, 1, 1
17.19398785239889, 7.71822783, 9.3048, 1, 1
90.79954486806037, 5.094526, 7.5182585, 1, 1
101.0559223728867, 3.033896, 6.9268915, 1, 1
40.90223090908273, 0.297324, 0.0216537, 1, 1
40.74421189895418, 0.138406, 0.0216537, 1, 1
17.611830082164715, 0.038276, 0.122963, 1, 1
63.602329629629935, 4.5743232, 11.621768, 1, 1
2.4804117643460586, 0.96041, 1.6723234999999999, 1, 1
143.50322708114368, 5.0246499, 5.10502, 1, 1
7.93183598655628, 5.00025, 2.87696, 1, 1
17.10042644362011, 12.4033, 3.02624, 1, 1
50.605039215706825, 5.2793735, 15.154688, 1, 1
17.983551906429398, 5.87155, 11.9042, 1, 1
62.21533001611567, 4.9623227299999995, 12.813791799999999, 1, 1
170.78229172795045, 2.0149052000000003, 4.8067764, 1, 1
53.10922928103878, 11.09765, 1.96207, 1, 1
62.682241436738195, 2.1311117900000003, 3.0008545, 1, 1
31.25289993496915, 5.66417, 25.2233, 1, 1
176.12580306771065, 0.0244607, 4.6371355, 1, 1
46.36965398913753, 44.11426, 0.223937, 1, 1
30.004098387810927, 6.05616, 1.28341, 1, 1
26.77384473669008, 15.222, 11.4106, 1, 1
220.79085964359797, 2.7660937000000003, 3.877359, 1, 1
162.73854892312193, 0.417291, 5.4037156, 1, 1
74.9477507123446, 1.6601414, 9.053292299999999, 1, 1
6.066312743909066, 0.0111872, 6.00357, 1, 1
125.16404561841568, 4.47447233, 6.0661799, 1, 1
41.06505879075678, 12.9905, 27.9542, 1, 1
54.520789864978155, 2.40471747, 13.475615, 1, 1
144.87212609033736, 1.1807888, 5.472092, 1, 1
223.42725489571012, 3.643406, 3.5022222999999997, 1, 1
62.87503693459951, 10.274081, 12.3719, 1, 1
226.5994060845951, 0.0579819, 3.5690646, 1, 1
151.34087513464465, 0.519893, 0.0409372, 1, 1
50.35849007256866, 6.477827199999999, 16.164414, 1, 1
31.768207495100114, 20.4499, 11.3834, 1, 1
62.34336880731291, 2.5839175999999995, 12.4164379, 1, 1
170.64056652433874, 4.10134853, 4.6302736, 1, 1
13.55214794405424, 0.0202513, 4.6669, 1, 1
213.856774496571, 3.288261, 3.7959899, 1, 1
175.88237655362286, 1.7616727, 4.7798601000000005, 1, 2
56.301922652072676, 6.5925971, 13.4989378, 1, 2
7.934223966766467, 2.15456, 9.1515782, 1, 2
3.096335418450167, 0.00539314, 2.26622, 1, 2
183.84029268414542, 4.16868, 2.26622, 1, 2
5.83156548537022, 0.0139569, 0.0278573, 1, 2
1.0495934227367343, 0.00186887, 1.0107248, 1, 2
60.17514699437413, 3.05575187, 12.1333995, 1, 2
37.72857017489105, 7.13975, 30.2122, 1, 2
2.4758058174801363, 0.00437338, 2.449352, 1, 2
1.8805732470084422, 0.00242601, 0.0643182, 1, 2
197.99614768028914, 0.407577, 42.485062, 1, 2
210.75738707109417, 0.0899985, 3.7784282, 1, 2
143.42620562410843, 2.1087, 5.7858925999999995, 1, 2
46.15146583865828, 1.5297058000000001, 15.8587751, 1, 2
8.063482904040711, 6.2290647, 7.124492399999999, 1, 2
52.182139221482885, 11.28911, 16.859, 1, 2
