Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
2.261805589428718, 0.00145567, 0.968231, 1, 4
50.499544419252175, 48.1567901, 0.968231, 1, 4
147.40359714797614, 0.873145, 5.1834308, 2, 1
249.6823946786335, 1.50042, 1.2588248, 2, 2
221.19447977981872, 0.31280660000000005, 3.52144, 2, 3
132.8285694309934, 3.5868548000000002, 5.721731699999999, 2, 4
67.26738815701935, 5.9970478, 10.716696599999999, 3, 3
101.67516163667051, 0.256905, 7.167, 3, 3
135.27628650199358, 2.347093, 5.418855000000001, 3, 3
200.44499741402, 1.2011736999999998, 3.0551, 3, 4
12.448208068430176, 2.44393, 5.721731699999999, 3, 4
192.06547981487097, 2.22417807, 3.99541, 4, 1
7.699817497446475, 1.67994, 3.0551, 4, 4
121.08326456712803, 1.1785, 6.0222418, 4, 4
16.812682315271672, 15.6953, 6.5992137, 1, 2
22.119918909393505, 17.391427, 6.5992137, 1, 2
167.56048968831215, 2.14375, 4.6713111000000005, 1, 3
229.21519032584456, 2.5607613000000002, 4.0097724, 1, 4
128.31523130568598, 2.1499, 6.0665928000000005, 1, 4
134.55003645804413, 10.2600744, 5.820786699999999, 2, 1
153.7670483420659, 2.5385530000000003, 1.24124, 2, 1
198.9899138855901, 4.91703605, 4.2410946, 2, 3
181.09924428619956, 1.21478, 4.251823300000001, 2, 3
233.7912523723262, 3.9783788, 3.973388, 3, 2
236.80903366403663, 0.525506, 3.9064769999999998, 3, 4
38.555061952841584, 1.4198647999999998, 20.4944, 4, 1
110.63575386890648, 2.2345273000000003, 6.5992137, 4, 2
30.94562538092248, 1.54124, 28.8458, 4, 3
4.327867695930763, 3.20868, 4.895102, 4, 3
161.3551138360708, 1.05754, 4.895102, 4, 3
4.287534349594466, 2.34895, 4.251823300000001, 4, 3
17.665988132903976, 0.0252706, 1.75827, 1, 1
10.737726615225483, 3.85241, 11.2344902, 1, 2
8.086192188732866, 5.5854143, 28.9293, 1, 2
123.19766494415717, 3.36058212, 1.26435, 1, 2
39.56970917442379, 15.212087, 23.8872, 1, 2
94.55458742571409, 0.54162, 7.560783499999999, 2, 1
798.4121566390113, 3.47904, 7.560783499999999, 2, 1
163.20852059868002, 2.72359, 4.7481618999999995, 2, 2
136.71178766426192, 3.5851128, 0.042007369999999995, 2, 2
156.23649917617786, 0.03354403, 4.8203320000000005, 2, 2
159.99249533372836, 2.7448968000000002, 4.8203320000000005, 2, 2
34.966546694503904, 5.71589854, 28.9293, 2, 2
46.3655388913412, 6.4369486, 18.2086586, 2, 2
