Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
222.01803730478878, 2.4095199000000003, 8.1960882, 1, 1, 1257286, 1257286
53.70666957007916, 7.058275, 3.78469, 1, 1, 2501556, 2501556
46.83514134468396, 0.2001405, 3.78469, 1, 1, 2501556, 2501556
25.248777512204015, 3.09984, 21.7616, 1, 1, 8008542, 8008542
95.74340414652761, 0.0322468, 2.1334475999999998, 1, 4, 3493737, 3493737
42.36298459595207, 14.0536095, 28.3168, 2, 1, 7313169, 7313169
173.5494846690608, 3.742482, 4.7932361000000006, 2, 1, 8505678, 8505678
100.50093705968561, 0.0409583, 7.231221000000001, 2, 4, 6381509, 6381509
11.881306438677825, 0.00757014, 7.72305, 3, 1, 8548246, 8548246
102.96658906898415, 5.469718, 7.1697245, 3, 2, 2666637, 2666637
19.81254853577491, 11.81912425, 7.89322, 3, 3, 597120, 597120
177.63321844329403, 1.922239, 5.032372, 4, 1, 4609947, 4609947
15.032500801749734, 10.1048, 4.85076, 4, 2, 2823, 2823
82.88608953396306, 2.24596716, 8.363939, 4, 2, 3631020, 3631020
149.5495219514712, 3.2646188, 5.165153, 4, 2, 9581769, 9581769
146.62504672770433, 2.7804801, 5.035404600000001, 4, 3, 5204108, 5204108
140.63552651735858, 2.64720659, 5.2562772, 4, 4, 1087682, 1087682
53.52000999510881, 1.425999, 12.8825154, 4, 4, 9679100, 9679100
17.981496622564464, 1.6029750600000001, 16.0884, 1, 1, 4845363, 4845363
171.01635884277857, 0.2991861, 4.9916481, 1, 3, 2505116, 2505116
74.33426278664092, 8.24515, 10.5535025, 1, 3, 5388186, 5388186
28.70435199182691, 1.75379, 26.4927, 1, 3, 6503700, 6503700
134.1848203246825, 0.7872260999999999, 1.8896513, 1, 4, 330556, 330556
6.286267433236617, 0.00091938, 1.73495, 2, 1, 4268967, 4268967
10.160469876878892, 0.000490691, 4.071603, 2, 1, 6982532, 6982532
107.46410200623518, 3.488978, 6.4736389999999995, 2, 2, 4545926, 4545926
144.26842811229335, 3.112055795, 5.419711400000001, 2, 2, 9369591, 9369591
14.434421439715607, 4.84494, 9.43598, 2, 2, 9841298, 9841298
61.147395986559445, 5.168811, 11.512487799999999, 2, 3, 967959, 967959
39.26355211216526, 0.0781114, 17.29042, 2, 3, 7546058, 7546058
151.61782004161637, 4.4174109999999995, 4.851793000000001, 2, 3, 8442387, 8442387
116.10275810331177, 0.00477328, 6.199705499999999, 2, 4, 2751383, 2751383
120.36390198905565, 2.6982812000000003, 6.199705499999999, 2, 4, 2751383, 2751383
75.89780370888593, 1.2467829, 10.0818418, 2, 4, 4030834, 4030834
200.40267167998513, 1.52766, 4.350814, 3, 1, 794445, 794445
188.89635688733688, 2.675204, 5.2681547, 3, 1, 9398468, 9398468
37.538720714285546, 12.739087469999998, 24.7017, 3, 4, 2250992, 2250992
2.2398691206693684, 1.226707, 0.166384, 4, 1, 987450, 987450
159.70885320727257, 4.51377519, 5.2009942, 4, 2, 8974476, 8974476
1.6763538856112064, 0.000585484, 0.872021, 4, 2, 9006970, 9006970
185.79432477623845, 2.340367, 4.182494, 1, 2, 7529517, 7529517
20.034199306274445, 9.5811742, 10.2804, 1, 2, 9441268, 9441268
22.341745984195768, 16.87854885, 5.39501, 1, 3, 576637, 576637
46.93323820902651, 1.7324290000000002, 15.3886032, 1, 3, 3618979, 3618979
77.60508539358784, 0.172995, 4.1212361, 1, 4, 9796620, 9796620
69.71111620324041, 8.451778469999999, 10.4222843, 2, 1, 988696, 988696
1.075341048212067, 0.000322423, 0.94759081, 2, 1, 6053258, 6053258
90.64745703849621, 5.5518833, 8.1032502, 2, 1, 7788445, 7788445
53.240585953580876, 6.12899201, 14.7664364, 2, 1, 9004826, 9004826
35.32174431323142, 14.82058593, 20.4742, 2, 2, 19350, 19350
70.99773528011406, 1.4352243, 10.369747700000001, 2, 2, 7928149, 7928149
99.32465167272107, 2.1948628, 5.92412717, 2, 3, 5364371, 5364371
74.73386888358812, 1.1551485000000001, 8.9975844, 2, 3, 6876634, 6876634
144.1878423237265, 1.878441, 5.224073, 2, 3, 9509250, 9509250
197.1175409691582, 3.448329, 4.099861, 3, 4, 9324024, 9324024
69.45912903657108, 0.955165, 2.795518, 4, 1, 6244001, 6244001
15.869207582560534, 11.43251151, 4.37035, 4, 2, 4603551, 4603551
7.041242340103054, 0.0113771, 0.0842492, 4, 3, 10656, 10656
57.62003350536679, 9.605182799999998, 14.1687394, 4, 4, 1367560, 1367560
165.5303267097322, 2.891099, 4.493844, 4, 4, 3178368, 3178368
3.072484280758772, 0.0013495, 0.279471, 4, 4, 8816469, 8816469
3.654451083914637, 0.00706729, 3.644053385, 1, 2, 3917433, 3917433
53.07298474870004, 9.3587661, 15.1271, 1, 4, 786661, 786661
119.65082961564644, 0.8988784, 6.3807796, 2, 1, 7700690, 7700690
1.0294209147009497, 0.00071103, 0.733963, 2, 2, 1980011, 1980011
114.60391779706833, 0.00730848, 13.327306, 2, 2, 6214038, 6214038
60.99665858849778, 0.97964, 10.9653946, 2, 3, 3334323, 3334323
93.43394675915215, 2.24007582, 7.4930156, 2, 3, 6768590, 6768590
194.2444364185758, 1.0379747, 4.5447395, 2, 3, 9320573, 9320573
54.88856501197358, 7.80654314, 14.0806455, 3, 1, 1099110, 1099110
50.662497030131135, 4.9919102, 6.8983938, 3, 1, 6072706, 6072706
77.58427864978421, 1.993023, 8.8818222, 3, 3, 7371474, 7371474
47.13726172302847, 2.4846389, 13.6687, 4, 3, 9688390, 9688390
44.572441831937795, 14.11066467, 30.546, 1, 1, 5414410, 5414410
91.80520119900007, 1.25297, 7.774833, 1, 1, 8627065, 8627065
31.97273292261343, 21.3655995, 10.5008, 1, 2, 896559, 896559
105.53802985380912, 3.0703848628000006, 7.7160229000000005, 1, 4, 1993606, 1993606
90.80299300318279, 3.6095605999999996, 6.1645598, 2, 1, 8079542, 8079542
