Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
77.74198591197433, 0.160089, 17.6646, 1, 1, 6801678, 6801678
124.8999487867502, 2.53939, 0.0980243, 1, 2, 2805368, 2805367
143.90904324412486, 3.7529809999999997, 5.525812, 1, 2, 8151808, 8151808
18.227643939157474, 7.4724476, 0.031087099999999996, 1, 2, 8397443, 8397441
40.74073663838567, 4.44905, 19.7843, 1, 2, 9511261, 9511261
117.35924501399245, 3.56962, 6.9716733, 1, 3, 5363550, 5363550
233.8806099329754, 0.400051, 0.0262241, 1, 3, 6293947, 6293946
2.58315635001577, 1.53057, 0.069076098, 2, 2, 640978, 640977
5.586904786642435, 2.81567, 0.0724339, 3, 1, 509613, 509612
148.3388754241273, 2.9038489, 4.8768438000000005, 3, 2, 4415858, 4415858
111.18878678833335, 0.162725, 6.575387999999999, 3, 3, 9347746, 9347746
63.91619207560018, 2.1609198, 11.2137191, 3, 4, 7899431, 7899431
3.384428558728132, 2.03863, 0.07976473, 4, 1, 240430, 240429
56.78518949871841, 8.95235152, 14.243952, 4, 1, 4254273, 4254273
26.333706062556303, 11.6401, 0.11496372, 4, 2, 6132069, 6132068
4.447870617278909, 0.0523491, 0.09961425, 4, 3, 1113821, 1113820
20.152416133478255, 7.966629712, 12.0286, 4, 4, 726280, 726280
161.22839105156277, 2.7579112, 5.0258007, 4, 4, 3416993, 3416993
155.65726112550192, 2.9387849999999998, 0.11969148, 1, 1, 6507003, 6507002
154.807444252634, 3.0814700000000004, 0.00890293, 1, 1, 9010426, 9010426
42.96096267203541, 10.0195, 0.116361, 1, 2, 6443624, 6443623
6.916969324247589, 0.789409, 0.02994975, 1, 2, 6936478, 6936476
50.38241560143524, 5.5645279, 9.2858492, 1, 2, 8286145, 8286145
42.744955714473804, 1.44439, 17.1093, 1, 2, 8792643, 8792643
5.913032990201373, 0.00288267, 5.6754, 1, 3, 5225466, 5225466
143.18102899508517, 3.092989, 5.416494, 1, 4, 4812324, 4812324
5.516763664087648, 4.42079, 0.0304505, 2, 1, 4999152, 4999151
3.6085824093977408, 0.00200915, 0.627886, 2, 2, 5982854, 5982854
82.35827727483502, 3.9947686, 8.344408, 2, 2, 6304366, 6304366
56.62985459902097, 11.0290568, 14.43, 3, 1, 39318, 39318
52.60478566113795, 3.7516715136000003, 13.0694, 3, 1, 1004241, 1004241
6.397752588634148, 0.7784610000000001, 0.084687898, 3, 2, 1035805, 1035804
133.00913415476293, 1.9128171, 6.0566574, 3, 2, 8188418, 8188418
134.48626116443324, 6.42104, 5.5192638999999994, 3, 3, 1534292, 1534292
188.90850285270994, 1.77886932, 4.574033999999999, 3, 4, 6240082, 6240082
152.28744514984055, 4.22762, 29.8923252, 3, 4, 8451381, 8451381
163.97898551425715, 2.3871407, 4.8648359999999995, 4, 2, 2474526, 2474526
3.4831411527990213, 0.000780206, 0.0128531, 4, 4, 5008179, 5008179
20.180613601025016, 14.209430000000001, 0.103105911, 1, 1, 5947962, 5947961
205.17170263322055, 2.46345, 0.12961773000000001, 1, 2, 1427201, 1427200
1.103803589545464, 0.0029504, 0.9020929999999999, 1, 2, 4114331, 4114331
199.3481645869415, 0.0328899, 29.715689100000002, 1, 2, 8566714, 8566714
54.11303999759673, 1.9638274000000002, 11.406336399999999, 1, 3, 1462670, 1462670
155.86229129645562, 3.9605110000000003, 4.8290310000000005, 1, 3, 4819338, 4819338
31.281340640287226, 11.18044098, 19.9844, 1, 4, 406339, 406339
205.53821055484923, 3.44961, 3.87296, 1, 4, 5330393, 5330393
54.988885336714134, 8.7518058, 14.3666179, 2, 1, 7616053, 7616053
30.40804325300985, 24.14950713, 6.21208, 2, 2, 799483, 799483
34.22706192432099, 6.76259, 27.1777, 2, 2, 7418258, 7418258
66.42578076033601, 3.28643, 10.6851102, 2, 3, 5982963, 5982963
2.39422957227373, 1.16472, 0.0325269, 3, 1, 7392159, 7392158
92.28466255086755, 2.2497944299999997, 7.3725701, 3, 1, 9783938, 9783938
34.13992347495241, 12.34235998, 21.6058, 3, 2, 589229, 589229
5.062704159193345, 3.99337, 4.46926e-6, 3, 2, 2123260, 2123249
196.7844349912691, 0.57289988, 4.1925893, 3, 3, 443552, 443552
50.22320569094882, 7.1445217, 15.7614391, 3, 4, 427742, 427742
216.00474123771323, 0.681, 3.681985, 3, 4, 4341505, 4341505
2.6392110851568304, 0.6007053, 0.06309971, 3, 4, 6034866, 6034865
23.668738603642737, 7.00456125, 16.4302, 4, 1, 3710159, 3710159
36.050296334037625, 20.6962, 15.3298, 4, 2, 8380935, 8380935
10.10133754392541, 0.00488727, 10.37762, 4, 2, 9417164, 9417164
655.2272337540358, 4.0848341999999995, 0.13243749000000002, 4, 3, 1953383, 1953382
38.6083916317458, 2.71855, 0.0145523, 4, 3, 3388935, 3388932
161.18289430821733, 1.234507, 5.705773, 4, 3, 3828096, 3828096
69.89292765784558, 1.29586, 9.8897633, 4, 3, 6634489, 6634489
44.700962551327734, 8.9581208, 21.5296, 4, 3, 7938630, 7938630
94.21937314758225, 4.7145924, 7.473415999999999, 4, 4, 4852796, 4852796
111.3284826659592, 3.3540457, 7.2435145, 4, 4, 5017456, 5017456
5.091770717726604, 4.0912544, 0.0491638, 4, 4, 6235441, 6235440
