Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
182.8173056838957, 3.2107514, 4.2134342, 1, 1
19.327815408778292, 16.423, 2.82819, 1, 1
16.75228449757799, 0.480629, 16.0757, 1, 1
47.0680798411405, 0.00345214, 14.094287, 1, 1
50.92428886439211, 3.55440487, 14.094287, 1, 1
109.70305581351022, 34.55781, 8.6027701, 1, 1
175.74948172985864, 1.2648134000000002, 4.6689206, 1, 1
17.589082626761183, 6.65387688, 10.7463, 1, 1
196.198452313472, 2.9867214, 4.110115, 1, 1
74.85202042882577, 6.9185977, 5.242996199999999, 1, 1
88.33001769959583, 1.05065, 8.027851, 1, 1
67.72341729642415, 10.9889441, 10.793689, 1, 1
19.61204838350443, 0.00253002, 0.467037, 1, 1
91.066728487423, 0.314461, 7.6481639999999995, 1, 1
5.234177992603463, 2.5861602, 12.6905988, 1, 1
85.93900497422578, 7.8003469999999995, 8.7305056, 1, 1
236.53878489450108, 3.1998525000000004, 3.51061, 1, 1
15.485787215455616, 0.00578759, 15.2029, 1, 1
83.44866849587675, 0.784014, 8.127366, 1, 1
101.512576418874, 3.6882529600000002, 7.333931, 1, 2
37.86820078661947, 32.0306, 5.71137, 1, 2
162.10663533484217, 3.0205674, 4.988816, 1, 2
26.164147180961777, 14.1259, 11.8796, 1, 2
199.00203200941564, 2.8180117, 3.840514, 1, 2
146.05407996507734, 0.9031118, 4.9234306000000005, 1, 2
156.73873855943793, 6.705864, 4.9005444, 1, 2
103.22440116001985, 0.0321823, 1.20698, 1, 3
43.305906346917936, 4.70664, 2.28315, 1, 3
171.54996981209115, 3.583469, 4.520431, 1, 3
102.31318063857566, 5.7761224, 7.059155, 1, 3
96.81826544108912, 0.29885700000000004, 7.059155, 1, 3
71.5480572485892, 8.467020699999999, 10.6500945, 1, 3
8.107893262935818, 3.2786703, 6.5128094999999995, 1, 3
131.1947148835509, 0.2871429, 5.666016, 1, 3
200.5388062648085, 3.0998, 3.85908, 1, 3
186.64801207334654, 0.741468, 4.9336953, 1, 3
112.4393716357879, 15.1166, 4.252603, 1, 3
211.78319778472155, 18.9590988, 4.252603, 1, 3
50.045197416713904, 10.2589767, 17.3804, 1, 3
36.68715577371813, 1.27562, 21.8426, 1, 3
130.3022353190495, 3.3651222, 5.474399200000001, 1, 3
215.38897029529835, 3.7754132, 3.61131, 1, 4
150.44965564584095, 4.4058792, 5.3941874, 1, 4
23.420940818743816, 16.17142098, 7.17239, 1, 4
48.53935124760392, 0.00189971, 1.0426, 1, 4
37.116743625752974, 5.12222, 6.539972, 1, 4
4.237746608896373, 0.248619, 4.02444, 1, 4
15.989590286751763, 0.0807101, 20.6432, 1, 4
29.409443813386815, 8.59500715, 20.6432, 1, 4
46.12413316036918, 4.98076, 17.4045, 1, 4
42.77633052902877, 3.0991799600000003, 17.6836, 1, 4
8.009640968655049, 0.00641591, 7.15289, 1, 4
83.3218457684228, 3.9576722, 8.572987, 1, 4
82.50108086013495, 3.293091138, 9.4809417, 1, 4
85.81517733279861, 1.1901487, 8.0801486, 1, 4
233.90106804837137, 0.176731, 4.3004352, 1, 4
50.877776528203185, 0.00129959, 0.461077, 1, 4
158.41216413924008, 2.01070297, 5.07003682, 1, 4
186.97109357567138, 2.97193752, 4.3427324, 1, 4
126.22793110090242, 5.663772600000001, 6.2092151, 2, 1
141.54196929572254, 28.1964622, 6.4603014, 2, 1
74.76427037840426, 0.0121246, 0.381388, 2, 1
45.33175334563509, 9.591949099999999, 20.8377, 2, 1
48.118872261518845, 9.0798677, 17.6929, 2, 1
25.343558386222412, 1.5230253999999999, 23.3606, 2, 1
81.65513806064371, 30.9102008, 12.6905988, 2, 1
220.41846036395054, 2.829377, 3.667565, 2, 1
52.56590591315069, 8.362623999999999, 14.9976823, 2, 1
63.011195695390484, 4.3815, 11.070920998, 2, 2
36.18795102157094, 2.226144444, 23.8154, 2, 2
68.65473286723488, 8.8944181, 10.677824, 2, 2
120.33411469356679, 0.63072104, 6.287632, 2, 2
23.996941005285976, 15.15314, 1.35418, 2, 2
76.49502533527777, 36.07727, 10.86156, 2, 2
63.37034366068576, 10.0126213, 12.3542492, 2, 2
103.0642569498873, 0.149932, 6.4467169, 2, 2
8.47672682674795, 7.27684, 12.735, 2, 2
29.96376627105792, 17.115219389999996, 12.735, 2, 2
135.70328583262426, 0.9300934, 5.8913470000000006, 2, 2
31.702909661551075, 5.917973, 25.3917, 2, 2
104.83163927513078, 2.40816142, 6.6082582, 2, 3
35.01271218563522, 14.8579, 20.0712, 2, 3
21.17753457277604, 7.08957, 13.8929, 2, 3
4.799638297652336, 0.357102, 26.7896, 2, 3
100.02475410691932, 6.3269197, 7.3305761, 2, 3
110.82696683922813, 6.5655565, 4.9652842999999995, 2, 4
31.76415496959237, 0.0916373, 13.4383, 2, 4
54.49945443960837, 2.8584272, 6.7189645, 2, 4
39.4096515410622, 10.3278, 8.40687, 2, 4
14.376393536899627, 6.712296500000001, 7.50049, 2, 4
86.54328210626431, 2.8013314, 8.1144696, 2, 4
178.79868037187293, 3.5055079, 4.29204, 2, 4
61.65679110239637, 0.1652216581, 10.371917000000002, 2, 4
68.86604203376328, 7.187062, 10.371917000000002, 2, 4
109.5972162534581, 2.241, 6.7601421, 2, 4
23.638881630927017, 2.72571058, 4.29937, 2, 4
34.36479596780953, 6.66231, 4.02444, 2, 4
118.21458220458294, 3.7712415, 6.385140000000001, 2, 4
52.04237595556697, 9.38441, 17.2353063, 2, 4
12.430728118825755, 0.0258298, 24.1099, 2, 4
40.818550230924075, 6.95189, 24.1099, 2, 4
79.92185381136392, 8.8546, 4.3004352, 2, 4
113.3742211958122, 2.0067098, 6.4550051999999996, 2, 4
16.697749508184984, 5.871333, 4.2134342, 3, 1
125.22755945818062, 2.96252, 5.753699699999999, 3, 1
127.95517956981621, 5.027717100000001, 5.731846000000001, 3, 1
3.3870912965683146, 1.4906364, 5.126906, 3, 1
174.61535616124593, 2.07987186, 4.08262, 3, 1
54.08350980758155, 9.575728999999999, 15.1455, 3, 1
81.09713354670498, 2.32589, 8.165715, 3, 1
9.673273761314704, 3.13042, 8.127366, 3, 1
97.27581070618544, 4.560767299999999, 7.5680038, 3, 2
147.8306923634832, 2.80302, 5.4618567, 3, 2
48.63114228940333, 3.26378, 15.0125, 3, 2
112.27295187494087, 2.41073, 6.7068896, 3, 2
236.34552738894695, 1.58639, 1.03777, 3, 2
17.197034324596757, 11.4135195, 5.63919, 3, 2
8.96005979469544, 4.7020385000000005, 6.287632, 3, 2
1.8995086708280269, 0.255741, 1.35418, 3, 2
131.30332589359955, 3.25757747, 5.15696, 3, 2
49.983787631560745, 3.5392826600000005, 13.7705666, 3, 2
25.28629928670773, 0.0615373, 24.739, 3, 2
178.0327720986404, 1.69212, 4.299554, 3, 2
154.59900474589654, 3.9993023, 5.1224022, 3, 2
37.976400875856825, 8.62842, 29.0411, 3, 3
164.70150660893273, 0.390679, 2.4537457, 3, 3
21.813115595394493, 12.545829209999999, 9.12669, 3, 3
127.32287344842939, 0.450553, 6.5128094999999995, 3, 3
237.76927792557103, 0.920156, 3.714512, 3, 3
158.76103866845347, 0.21820795999999998, 5.094157399999999, 3, 3
7.868627169355477, 5.701993, 4.782083999999999, 3, 3
186.9742785770618, 2.847966, 4.782083999999999, 3, 3
230.51866287689404, 3.4021797, 3.48454, 3, 3
8.084721755575288, 6.76904, 3.9535868, 3, 3
46.11316897402014, 3.8207597, 16.0621434, 3, 3
59.14180425167331, 0.00639397, 0.18457, 3, 3
196.32806334368843, 2.17792, 4.659904, 3, 3
144.10202458853928, 5.00211, 5.4849008, 3, 4
19.002823019115567, 6.13073, 12.649, 3, 4
35.42059093773753, 16.5386994, 18.8083, 3, 4
152.2005632135083, 0.9485147, 5.3511857, 3, 4
177.02885147376378, 2.7886849599999994, 0.0594474, 3, 4
23.021738801351376, 2.81625522, 3.46317, 3, 4
2.7527369887669693, 0.725175, 7.50049, 3, 4
71.03296583377289, 0.194654, 1.31703, 3, 4
186.90382570201496, 0.811566, 1.9596689999999999, 3, 4
59.230360509277034, 10.319122199999999, 3.70623, 3, 4
52.36970429171947, 5.2811632, 14.1767371, 3, 4
33.582661377798445, 3.674029, 29.4935, 3, 4
12.981244825784529, 10.5084, 7.15289, 3, 4
103.08591700743864, 0.294324, 7.110156, 3, 4
32.20811507872929, 3.70416, 4.3274082, 4, 1
191.74428526244492, 1.9744450000000002, 4.3274082, 4, 1
307.2782511230266, 0.394956, 6.2092151, 4, 1
43.25908415449135, 0.195045, 0.0353613, 4, 1
25.901150225701713, 10.43589973, 15.2415, 4, 1
183.18273988144165, 3.6516683, 4.9307739999999995, 4, 1
151.72542111037683, 2.2660833, 5.303395999999999, 4, 1
160.3088286339446, 3.532524, 5.126906, 4, 1
144.71006865564846, 1.707698, 5.4095509999999996, 4, 1
13.108842780825057, 4.5120872919999995, 0.381388, 4, 1
75.66945337680306, 7.877785299999999, 0.149831, 4, 1
186.93590841357195, 0.564601, 4.404437000000001, 4, 1
197.18810261267527, 4.22522659, 4.609105, 4, 1
222.8676722624491, 3.6833559000000005, 4.2342641, 4, 2
4.599074439412675, 3.2498755999999998, 5.71137, 4, 2
61.855819389079784, 7.4563493, 12.404065, 4, 2
29.10244203965408, 22.00729166, 7.04109, 4, 2
200.9857765245763, 3.01961, 4.3727326, 4, 2
151.09384668883467, 0.114696, 1.23903, 4, 2
44.84091726564759, 0.0168345, 12.8875, 4, 2
45.47271861170111, 0.0226637, 15.6982, 4, 2
131.15555184450932, 4.675961, 5.36427, 4, 2
178.98274278780173, 4.0010245, 4.9282123, 4, 3
136.77563305444824, 4.7147352, 5.216641, 4, 3
118.59144049970291, 2.0632785, 6.3421325, 4, 3
184.1694944799301, 3.60287, 4.5947583, 4, 3
181.17772568925193, 0.5949126299999999, 4.5947583, 4, 3
18.030549454967172, 16.6817, 6.5128094999999995, 4, 3
105.91342154093877, 39.2797819, 10.7855217, 4, 3
73.85201702121401, 6.333769, 21.781109999999998, 4, 3
243.60110069869415, 2.582986, 3.9535868, 4, 3
95.67716920099065, 1.6414654, 7.8908203, 4, 3
39.30229285393227, 12.3504911, 26.7896, 4, 3
62.88818348516702, 1.122337, 10.843420600000002, 4, 4
3.8315798727344372, 0.0883728, 4.9652842999999995, 4, 4
197.25692737955887, 0.2366786, 4.165572, 4, 4
4.906107020983313, 2.04967, 18.8083, 4, 4
42.3881803815251, 40.16196, 1.55636, 4, 4
11.806090118215025, 9.6421, 1.55636, 4, 4
34.42737681019571, 4.106442860000001, 29.9322, 4, 4
52.127836392515746, 2.2923440100000003, 1.53869, 4, 4
117.74111511265937, 2.914176, 6.539972, 4, 4
1.5082016372405178, 0.0594912, 1.9596689999999999, 4, 4
145.09177791054412, 0.538565, 2.7956378, 4, 4
105.44216418539509, 5.888423, 7.1115815, 4, 4
131.3677766030405, 1.9139772000000002, 5.658946500000001, 4, 4
39.174699772897725, 4.13759, 21.6772, 1, 1
28.22100237227528, 11.106570068999998, 17.0481, 1, 1
127.01609526585344, 4.300472, 0.8993, 1, 1
188.6830352904226, 2.40928, 4.618184, 1, 1
28.12595970180655, 22.1321, 5.89328, 1, 1
242.54646386531408, 3.343856, 3.8300696000000003, 1, 1
152.11782530241476, 0.970098, 4.8868285, 1, 1
25.767434946237927, 12.171, 12.2978, 1, 1
19.419716269327523, 4.80727, 14.3524, 1, 1
129.86490460127789, 4.2743185, 5.6237017, 1, 1
61.68763586315367, 5.35191575, 12.0623182, 1, 2
30.173940537278895, 8.948356599999999, 20.9686, 1, 2
161.29430497002954, 0.82485014, 5.317753, 1, 2
44.256002316326885, 2.75918, 16.5605, 1, 2
783.1322621087331, 0.0442015, 9.928757999999998, 1, 2
26.223838890386332, 21.52762, 3.39544, 1, 2
166.29236369890714, 4.0852785, 5.0807234999999995, 1, 2
75.81606822727588, 3.2775026, 6.930744600000001, 1, 3
190.12406899880716, 0.832646, 4.126757, 1, 3
98.32298666014663, 3.990262, 7.355424, 1, 3
60.91052240779527, 1.8988958, 4.3964289999999995, 1, 3
4.029129518867421, 2.3224, 4.275017, 1, 3
18.424014976406966, 11.136, 8.07291, 1, 3
146.04840981209304, 3.0307770000000005, 5.3198471000000005, 1, 3
171.68019424383783, 0.7824285, 0.9121155, 1, 3
194.5204893177322, 2.8995805999999997, 1.561565, 1, 3
213.14745229338882, 3.3528063999999995, 4.232749, 1, 3
55.32247301817745, 6.1087809, 13.4833763, 1, 3
47.08061031460886, 7.9698283, 17.9221, 1, 3
108.79580760616614, 1.9303695, 0.654099, 1, 3
83.05865794222132, 0.259031, 14.4042, 1, 3
71.35811070987029, 0.0572985, 9.091845, 1, 3
22.444664563858396, 0.0119194, 12.9193, 1, 4
114.6921277730653, 5.2346749, 6.798663, 1, 4
200.78205067749423, 3.97257565, 4.5197995, 1, 4
49.62011430364919, 13.287389800000001, 19.5575, 1, 4
1.6375340003423844, 0.541558, 16.8527, 1, 4
12.313178786385947, 0.00614608, 3.60916, 1, 4
