Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
90.90794053561558, 1.63766052, 7.5548910000000005, 1, 1, 1664968, 1664968
40.36389803511781, 12.0287183, 28.2059, 1, 1, 3163976, 3163976
66.11165344745905, 8.487299199999999, 11.5825241, 1, 1, 3475589, 3475589
52.06966819864965, 8.2618338, 15.3549518, 1, 1, 8954783, 8954783
5.700189792766196, 4.5920128, 0.07572729, 1, 3, 2406720, 2406719
14.94732879970104, 4.9672e-6, 2.077093, 1, 3, 5281287, 5281291
62.53723376876394, 4.44956511, 11.105424, 1, 3, 6598472, 6598472
56.979382597324616, 9.985438, 14.2984358, 1, 4, 8434112, 8434112
30.837891646765, 10.006078030000001, 20.6986, 1, 4, 9556464, 9556464
46.96192136809202, 10.3775567, 19.5171, 2, 2, 1186398, 1186398
209.77651667054488, 2.10935, 4.0848208, 2, 4, 2473876, 2473876
231.62615476648148, 7.05021836, 0.122427, 3, 1, 374266, 374266
11.005419695149044, 0.00634691, 1.27236, 3, 1, 1155016, 1155016
102.70204680851771, 2.35255, 7.2821370000000005, 3, 1, 4531464, 4531464
2.357936107371529, 1.187529, 0.042732000000000006, 3, 1, 8272611, 8272610
92.32665581747597, 5.89259088, 8.066606799999999, 3, 2, 4143747, 4143747
21.544337316301153, 2.62082, 0.11510347000000001, 3, 3, 726139, 726138
28.047534669379615, 0.012406, 5.0333, 3, 3, 1399145, 1399145
2.2967516260904404, 0.711465, 0.0300144, 3, 3, 4231978, 4231977
24.622321038923474, 0.000534636, 7.69897, 3, 3, 7900704, 7900704
18.403047204132804, 12.2635, 0.105895031, 3, 4, 8652884, 8652883
141.7323173610764, 2.27752, 5.003398000000001, 4, 1, 1375283, 1375283
221.38884436341823, 1.5141331900000001, 3.7591560000000004, 4, 4, 4386075, 4386075
110.42654447323889, 1.4697985, 6.1737340000000005, 4, 4, 6106448, 6106448
8.371703273265098, 4.99327, 0.000667778, 4, 4, 6111680, 6111666
2.930652561850252, 1.03661, 0.0206849, 4, 4, 8918845, 8918843
187.42286887227556, 0.429172, 0.00899452, 1, 1, 619994, 619993
74.33945989559027, 7.2089688, 9.467993600000002, 1, 1, 3102701, 3102701
31.195939236419235, 15.5555, 15.5037, 1, 2, 1133634, 1133634
126.0938879482776, 2.50428499, 6.072744999999999, 1, 2, 3838030, 3838030
25.743107706293472, 2.85383, 22.5366, 1, 3, 46099, 46099
45.786216678149685, 3.7006513, 16.4443, 1, 3, 456281, 456281
29.59567048401152, 24.47018653, 5.08058, 1, 3, 4669796, 4669796
113.72401818312687, 4.3833079999999995, 6.0485029, 1, 3, 5535109, 5535109
14.795607861431904, 11.5565, 3.18449, 2, 1, 6337274, 6337274
13.482974630437525, 9.1113, 0.0426747, 2, 2, 7016408, 7016407
27.53556045611515, 0.6051380000000001, 0.12180033, 2, 4, 4160178, 4160177
31.71992713106215, 11.1461546, 20.4627, 3, 1, 675118, 675118
19.708405938328042, 0.0172243, 2.75108, 3, 1, 9596670, 9596670
6.188843694984939, 0.00246206, 1.00078, 3, 3, 1476721, 1476721
236.5832775118463, 0.766474, 0.05687786, 4, 1, 7294124, 7294123
15.462966072967447, 0.19798820900000003, 0.0293203, 4, 1, 7977156, 7977154
79.57205141218174, 6.0862766, 9.382258499999999, 4, 2, 2950255, 2950255
25.801175677631363, 0.00433552, 15.3213, 4, 2, 8295663, 8295663
49.3477852437328, 11.223981610000001, 18.4611, 4, 4, 337184, 337184
53.23374686806028, 0.00129427, 4.146312, 4, 4, 5333058, 5333058
39.61149429216107, 18.3857, 0.030656000000000003, 1, 2, 3897182, 3897180
481.5001709035896, 0.051238932, 16.0616, 1, 2, 6558499, 6558499
