Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
66.52092060771633, 3.859052695, 10.875578, 1, 3, 4374411, 4374411
85.3644931986405, 2.62821, 8.300264499999999, 1, 3, 6620368, 6620368
109.60526058556661, 4.94282, 7.0954322, 1, 3, 6653736, 6653736
61.03652802370982, 8.732168, 12.5356299, 1, 3, 7238049, 7238049
61.03565357539037, 8.732168, 0.107033, 1, 3, 7238049, 7238049
140.1660382564944, 0.00558603, 0.12863099, 1, 3, 9813032, 9813031
15.721434583689643, 0.00558603, 0.707772, 1, 3, 9813032, 9813032
69.55505577803854, 8.18290715, 10.723598299999999, 1, 4, 423000, 423000
40.586022091939185, 5.619, 22.9133, 2, 2, 766122, 766122
86.30385997849248, 3.027577, 7.5520985, 2, 3, 4296698, 4296698
9.988061894319117, 0.80092456, 9.00253, 2, 3, 6932138, 6932138
177.4159219917667, 2.55856, 4.1938583, 2, 3, 7403568, 7403568
18.459256444647394, 13.67586, 0.00406764, 2, 4, 4637524, 4637522
18.459256444647394, 13.67586, 0.0253981, 2, 4, 4637524, 4637522
132.3840383834322, 2.7340169999999997, 5.9552049, 3, 1, 3230476, 3230476
26.80337044099963, 5.27868, 21.1801, 3, 2, 9783346, 9783346
30.080160462830122, 17.0965, 12.8964, 3, 3, 4124539, 4124539
6.9827230936217575, 3.22777, 0.09003522800000001, 3, 3, 8039366, 8039365
11.014856932309044, 7.0199, 0.07724889, 3, 3, 8428256, 8428255
34.12361467654773, 22.616, 11.4611, 3, 3, 9827602, 9827602
68.90515873533707, 7.388851900000001, 10.9248922, 4, 1, 2234477, 2234477
128.30397050967645, 3.3600542, 5.772823, 4, 1, 3538158, 3538158
65.43722263586767, 0.00398737, 0.247307, 4, 2, 7567349, 7567349
33.00516547371274, 13.864359914, 19.0756, 4, 4, 8196981, 8196981
76.86845659873109, 0.121818, 9.2896299, 1, 1, 7171288, 7171288
75.19742337901334, 5.640609, 3.7722789999999997, 1, 1, 8661449, 8661449
12.956265127317806, 4.77671, 0.07920434, 1, 2, 1066770, 1066769
75.01677617420205, 8.12198464, 9.288685, 2, 1, 2860314, 2860314
24.689581575766738, 2.31893, 0.11818459270000001, 2, 1, 6473458, 6473457
52.116568082796334, 10.41782, 17.1166779, 2, 1, 8795623, 8795623
119.42340408136738, 1.26261, 0.671257, 2, 2, 6769443, 6769443
5.574863998130354, 0.146931, 0.10292001, 2, 4, 946626, 946625
32.601630728584155, 0.0523026, 2.06774, 2, 4, 4941212, 4941212
108.15987736441343, 2.5177421, 7.0043033, 2, 4, 5953598, 5953598
33.657526981302, 15.122289799999999, 18.4483, 3, 1, 2266515, 2266515
5.8576455518405055, 1.2050304, 0.09873869999999998, 3, 2, 5074619, 5074618
32.777715319018625, 17.9003, 0.0718432, 4, 2, 2988973, 2988972
158.0730466656937, 0.8525874999999999, 4.8085412000000005, 4, 2, 4993836, 4993836
156.76672408559716, 0.378693, 4.8175923, 4, 2, 9195313, 9195313
78.37311391149524, 5.0426341, 9.0156202, 4, 3, 4097102, 4097102
100.27592099371623, 3.0394959999999998, 7.4537317, 4, 3, 6410249, 6410249
157.53248525334084, 3.1394948, 3.4965040000000003, 1, 1, 906926, 906926
2.349615447318797, 0.56503743, 0.0234494, 1, 2, 3877415, 3877414
53.660354068365564, 10.868121, 16.4668, 1, 2, 8893672, 8893672
28.325720172808815, 0.0539952, 0.665961, 1, 2, 9255594, 9255594
9.681538106071685, 0.70078781, 8.79784, 1, 2, 9632176, 9632176
60.02427597568624, 0.00129827, 6.785584999999999, 1, 4, 7952481, 7952481
109.54615437236885, 6.87527986, 7.2161634999999995, 2, 1, 2271425, 2271425
3.0614318448704125, 0.0323561, 0.0790171, 2, 2, 555200, 555199
115.45421284563395, 1.25358, 5.6374673, 2, 3, 1132950, 1132950
10.112455640133362, 7.5219000000000005, 1.57196, 2, 3, 1560656, 1560656
2.511637035130775, 0.00588603, 2.437935, 2, 4, 1207278, 1207278
62.532828129238055, 0.317588, 11.3652259, 2, 4, 7567874, 7567874
76.24786946716631, 4.331284889999999, 9.410510400000001, 3, 1, 789931, 789931
112.71804656540576, 0.538994, 6.1134207, 3, 2, 3011595, 3011595
37.238531629477734, 34.65229, 0.08925289, 3, 2, 7685555, 7685554
45.53841777970149, 8.630442100000002, 19.1587, 3, 2, 9335029, 9335029
7.305192187527268, 0.901138, 0.10470808000000001, 3, 4, 2525680, 2525679
163.43081983042316, 0.8586277, 4.3882, 3, 4, 4741626, 4741626
32.34676997117583, 17.588537, 14.5932, 4, 1, 5780780, 5780780
9.079710566040376, 7.37961, 0.02480796, 4, 1, 8258549, 8258547
42.32672270249623, 10.1003, 26.3838, 4, 1, 9744395, 9744395
105.59514147233881, 4.412565099999999, 4.15194757, 4, 2, 8368356, 8368356
5.047961432888542, 0.0113276, 3.88849, 4, 3, 7457500, 7457500
36.57754803347211, 8.90752, 27.4034, 4, 3, 8581742, 8581742
6.820105236037421, 5.507, 0.0330311, 4, 4, 2178804, 2178803
107.62117630253488, 6.87879, 7.232595300000001, 4, 4, 8672270, 8672270
