Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
8.20024561795276, 1.4407605629999998, 6.63005, 1, 1
2.5573825644889894, 0.6373092, 4.585409, 1, 1
168.31414140962488, 0.993696, 4.585409, 1, 1
13.986039131856387, 0.273462, 13.4383, 1, 1
178.10320094662984, 3.7345671, 4.285336, 1, 1
64.54383384506741, 6.29722532, 11.269585099999999, 1, 1
14.523052095731941, 8.44968, 17.885, 1, 1
91.75180104120273, 0.167478, 17.885, 1, 1
1.0733620845390988, 0.03937356, 6.841438, 1, 1
70.25103141251418, 11.056563373, 1.619167, 1, 1
148.37078143767008, 3.6309789, 5.2212477999999996, 1, 1
9.180164944522062, 6.14733, 5.044843, 1, 1
16.426990456292742, 13.333276600000001, 8.5247, 1, 1
9.170060945363389, 0.47416969000000003, 8.5247, 1, 1
134.42245425104647, 0.0299326, 5.5701865999999995, 1, 1
39.431519031069115, 16.68870796154, 22.7172, 1, 1
221.7263480555141, 2.265611, 4.5426783, 1, 1
128.88214500522076, 0.6672309999999999, 6.4095669, 1, 1
27.641713008499096, 7.20669899, 20.1963, 1, 1
77.34436304756866, 1.8407473, 9.39635258, 1, 1
1.5734296184987215, 0.542722, 6.1041598, 1, 1
157.3863734780948, 0.7038583, 5.015246, 1, 1
90.40006842295043, 5.7273303, 8.2530942, 1, 1
165.83070933076033, 0.293239, 4.684748, 1, 1
2.2926172532459077, 0.82125432, 10.7007295, 1, 1
9.710768317100701, 6.5489, 14.8312, 1, 1
3.7903557438455664, 0.623663, 4.87932, 1, 1
32.7498975130344, 0.0468244, 12.58002, 1, 1
100.07310784474248, 0.603433, 7.6428476000000005, 1, 1
46.013488213197434, 1.0978580199999999, 15.8638, 1, 1
67.81940292706656, 4.518197600000001, 11.0296405, 1, 1
4.681211934036924, 3.06903, 0.0787114, 1, 1
168.5882926017689, 4.8780181, 4.6810251, 1, 1
4.931451749894109, 0.00963871, 0.55064, 1, 1
111.8827625848553, 5.5222143, 6.1568398, 1, 1
69.59285754766802, 3.1463983, 10.1575052, 1, 1
110.76111722318547, 0.859945, 5.9059, 1, 1
31.627929377978717, 0.290526, 4.914973, 1, 1
13.510492083211147, 9.70378, 1.20229, 1, 1
43.83502106968831, 4.48900333, 17.7702, 1, 1
3.8993855873480925, 0.00796231, 1.52267, 1, 1
137.89180364961953, 3.882894, 1.10789, 1, 1
121.3704450095995, 5.0826297, 0.150159, 1, 1
8.647604741969417, 7.3069, 0.311292, 1, 1
66.07325425826616, 6.734206, 11.1907365, 1, 1
208.64286164600958, 1.09507, 3.0827708, 1, 1
64.53238172208489, 9.2811765, 11.5093852, 1, 1
156.19470453265944, 3.3893838, 0.0825401, 1, 1
10.420886553733908, 7.76499585, 0.534482, 1, 1
167.79324903408587, 1.709049, 4.9948844999999995, 1, 1
181.68662790007556, 0.532327, 1.02536, 1, 1
71.39686133925795, 8.065101, 10.5738659, 1, 1
58.86302261057597, 0.8760751, 11.465784399999999, 1, 1
167.98276576509693, 0.183017, 4.5973201, 1, 1
206.59415230715604, 0.0559285, 3.8601346999999997, 1, 1
89.18831682093014, 2.44066, 7.702312900000001, 1, 1
22.411577562588377, 18.657793220000002, 3.6665, 1, 1
