Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
80.66996612075877, 3.4725070000000002, 8.219459, 1, 1, 2694886, 2694886
34.79778531576346, 19.800172900000003, 15.1042, 1, 2, 3252695, 3252695
96.03739774594465, 2.4789052, 7.4897863, 1, 2, 5597993, 5597993
142.1221751505443, 1.1614952699999999, 1.2211266, 1, 3, 998753, 998753
919.9020896840548, 0.593519, 0.11252516, 1, 3, 2178679, 2178678
28.841817475973357, 8.77408, 20.0859, 1, 3, 7699883, 7699883
56.71554211831858, 0.00125488, 7.8237382, 1, 3, 9206388, 9206388
48.55489214682086, 2.5225499, 14.7666, 2, 1, 5177810, 5177810
48.554710522055984, 2.5225499, 0.3519339, 2, 1, 5177810, 5177810
163.8703769180097, 4.2485145, 4.8673221, 2, 3, 5131607, 5131607
35.624591453386984, 1.35018, 24.1006, 2, 3, 5837752, 5837752
83.44991140634761, 6.81298164, 8.24137, 2, 3, 6057031, 6057031
48.89760207368272, 5.7567503, 6.7031934, 2, 3, 9665453, 9665453
97.50015535327066, 0.686218, 7.158816, 2, 4, 910096, 910096
112.51575721263703, 2.61726, 6.284341, 3, 1, 5544162, 5544162
184.93810736802016, 2.624427135, 4.729753710000001, 3, 1, 8464417, 8464417
220.0446769497264, 1.57619, 3.8370497, 3, 4, 3823180, 3823180
84.10944753705405, 5.517938099999999, 8.4440539, 3, 4, 9163190, 9163190
125.8187722977741, 4.843064, 5.861865, 4, 1, 4402448, 4402448
166.50640634633328, 2.36509975, 1.970593, 4, 1, 5934261, 5934261
29.6025275706279, 4.8805296, 24.3746, 4, 2, 4817083, 4817083
134.4459197187789, 3.531534, 5.4985879, 4, 3, 1736756, 1736756
71.86959682279132, 5.8561907, 3.1522139, 1, 2, 3451282, 3451282
99.96480798875427, 1.83363, 7.224059100000001, 1, 3, 6030351, 6030351
99.95781805902857, 1.83363, 0.205156, 1, 3, 6030351, 6030351
159.46522215822915, 4.4332940999999995, 4.8077453000000006, 1, 4, 532349, 532349
45.839651060294386, 4.2220695, 16.9531, 1, 4, 7089701, 7089701
189.58115891426974, 1.6997330000000002, 4.260672, 1, 4, 8177837, 8177837
189.5300440983542, 1.6997330000000002, 1.059366, 1, 4, 8177837, 8177837
135.5723382433489, 4.3886354999999995, 5.7845542, 2, 1, 52478, 52478
63.52458485680552, 0.02090022, 17.2138, 2, 3, 9046978, 9046978
138.28421392559562, 0.0245355, 3.95699, 2, 3, 9168453, 9168453
119.89751304930155, 0.0626156, 9.9686398, 3, 1, 5211757, 5211757
41.31028123278497, 1.74277, 17.941, 3, 3, 1605956, 1605956
21.973437273655577, 5.13516, 0.03129738, 3, 3, 2556068, 2556066
77.66171073337091, 1.2819172, 8.907300500000002, 3, 3, 7033308, 7033308
22.920423682661863, 5.46288, 17.2138, 3, 3, 9046978, 9046978
116.4580004373704, 0.745121217, 6.3935441, 3, 4, 5023287, 5023287
205.06961026287627, 1.6209761999999999, 3.74146, 4, 1, 2972827, 2972827
57.35621464310498, 5.44271, 12.244070800000001, 4, 1, 6913847, 6913847
80.32018653775867, 0.0401382, 12.244070800000001, 4, 1, 6913847, 6913847
181.17226903702795, 0.719532, 5.0272704, 4, 2, 518402, 518402
133.33539930059578, 4.13276, 6.2392647000000006, 1, 2, 4378164, 4378164
92.29396236072625, 4.3226878, 8.1701069, 1, 4, 2789036, 2789036
40.10282488059272, 10.231, 29.6584, 2, 4, 103018, 103018
47.97709058696, 6.56722, 0.05445098, 3, 1, 387279, 387278
15.778619601211517, 0.000502422, 13.13656, 3, 1, 1474506, 1474506
186.42014921317832, 3.8890640000000003, 4.675609, 3, 2, 3018617, 3018617
35.182870646782476, 0.00348778, 2.53136, 3, 2, 4383574, 4383574
82.32021823260618, 4.6672949, 3.5361842, 3, 3, 5583912, 5583912
153.34006100227134, 2.0106806, 3.0063980000000003, 3, 4, 1277513, 1277513
98.88596177655381, 2.6809184, 6.76154, 3, 4, 3297015, 3297015
121.38967715952981, 1.2700609999999999, 0.104893, 4, 1, 416952, 416951
87.97594275054348, 5.173561, 8.0051922, 4, 1, 1413386, 1413386
87.53177006352485, 1.56004, 7.6994562, 4, 1, 1701317, 1701317
81.4174689045027, 8.235330609999998, 9.1143848, 4, 2, 816993, 816993
45.060946725118015, 5.66917186, 17.6741619, 4, 2, 3830984, 3830984
