Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
11.20567628175877, 8.082764999999998, 2.12517, 1, 1, 44404, 44405
17.181026739437016, 9.81759, 1.9767571400000001, 1, 1, 131173, 131174
1.2003016749865765, 0.163944, 19.613023, 1, 1, 170583, 170586
41.47288138663191, 1.10798, 0.1850482, 1, 1, 174261, 174256
6.590504414835095, 1.84169, 0.294392, 1, 1, 179185, 179186
2.16774251361619, 0.639876, 0.929147, 1, 1, 295685, 295686
10.665198400532518, 6.85891, 8.74588, 1, 1, 296455, 296456
12.78381343472904, 10.9895, 0.48388, 1, 1, 311632, 311634
10.133885988850807, 9.11106, 1.26371, 1, 1, 370052, 370055
32.141079350811765, 25.842910900000007, 5.2376974, 1, 1, 408250, 408251
3.2711483476988406, 1.0739733900000001, 0.105005, 1, 1, 449145, 449147
5.288444732552989, 0.177821, 22.6264, 1, 1, 472607, 472608
9.706805298112272, 1.73446, 1.518953, 1, 1, 545573, 545574
6.081389927280497, 0.235223, 22.727559999999997, 1, 1, 632811, 632812
3.331346516181725, 0.580373, 1.6701196, 1, 1, 694048, 694050
2.4098245271602536, 1.22, 0.743417, 1, 1, 699893, 699896
28.381348440531042, 15.1788, 0.169141, 1, 1, 746032, 746025
28.967495807977457, 0.334995, 3.6914, 1, 1, 783267, 783266
13.789197904776302, 7.7733, 15.6319, 1, 1, 898232, 898233
5.464895109965482, 3.200771, 35.49723, 1, 1, 980234, 980236
7.315855455129508, 4.648485600000001, 0.29598, 1, 1, 1016117, 1016116
9.741316080670344, 5.43492, 0.531559, 1, 1, 1043531, 1043532
11.55288848901057, 4.43531, 3.45916, 1, 1, 1127725, 1127726
13.625968470569205, 5.52214, 27.6073326, 1, 1, 1147252, 1147253
40.222720062300255, 6.040615, 5.0804431, 1, 1, 1214983, 1214982
1.9829922908980961, 0.130158, 3.09802, 1, 1, 1570655, 1570656
1.668670972747691, 0.474429, 0.387242, 1, 1, 1577990, 1577993
5.635055442923431, 3.341758, 10.47597, 1, 1, 1691514, 1691516
30.85735417363594, 10.2491, 0.20571, 1, 1, 1838393, 1838387
10.401082287136546, 5.248665600000001, 2.00153, 1, 1, 1873828, 1873829
9.783788573846437, 8.764391300000002, 23.7708, 1, 1, 2057373, 2057376
3.5465991253548736, 2.35951, 17.51971, 1, 1, 2093279, 2093282
84.10375837771505, 11.670698000000002, 2.277186645, 1, 1, 2151057, 2151055
4.142974714397155, 0.6633414500000002, 8.33295, 1, 1, 2155850, 2155851
3.3245603188929636, 0.990441, 0.495733, 1, 1, 2167610, 2167612
17.28758306279576, 12.8097114, 0.0588945, 1, 1, 2477941, 2477942
10.447899210993455, 1.88338, 1.6114380000000001, 1, 1, 2574461, 2574462
4.726813445806783, 2.75726, 1.0777472120000002, 1, 1, 2644424, 2644423
14.427580981048777, 12.214, 6.0991596999999995, 1, 1, 2689108, 2689110
7.431055843974718, 6.26011, 0.156009, 1, 1, 2757099, 2757102
8.521993573044256, 6.0126409999999995, 5.62572, 1, 1, 2859404, 2859405
13.755939485123235, 11.2317, 5.62572, 1, 1, 2859404, 2859405
3.655370760331948, 2.20977, 0.379378, 1, 1, 2873111, 2873108
5.902389859118443, 4.77419, 6.27449, 1, 1, 2918312, 2918315
5.062831847978828, 3.11374, 0.58081, 1, 1, 2997950, 2997952
3.7871756741716354, 2.13371, 0.092049, 1, 1, 3014244, 3014237
12.70077543866637, 11.339, 2.72796, 1, 1, 3160414, 3160415
14.522509066758062, 12.1062, 14.290367400000001, 1, 1, 3160695, 3160697
3.8149678016739017, 1.796721, 12.1142, 1, 1, 3190469, 3190471
2.303405573381383, 0.242513, 12.1142, 1, 1, 3190469, 3190471
3.311485913997558, 1.252309, 11.82099, 1, 1, 3196336, 3196338
1.481696909980883, 0.31165, 10.7373, 1, 1, 3200870, 3200873
9.556438045776417, 3.37457, 1.66338, 1, 1, 3202086, 3202087
3.0720662245323638, 0.04849622, 7.01687, 1, 1, 3268676, 3268678
9.737171514055149, 7.27887, 1.192348, 1, 1, 3280659, 3280661
5.103375940645833, 3.386873, 2.870667, 1, 1, 3418373, 3418374
17.35777305166414, 15.545152430000002, 13.0648, 1, 1, 3498160, 3498162
9.014636280674154, 6.3951227, 8.64434, 1, 1, 3593765, 3593767
15.800913843354579, 7.91778, 10.211876, 1, 1, 3625887, 3625888
4.691981245405941, 0.44144, 6.08352, 1, 1, 3661327, 3661328
83.2719355775937, 4.42899, 1.07177, 1, 1, 3694805, 3694804
26.458322200714747, 24.58343, 0.744328, 1, 1, 3843891, 3843892
2.600082441548352, 1.586007, 1.35797, 1, 1, 3907973, 3907976
10.324497886356426, 7.87596, 0.577704, 1, 1, 4015720, 4015722
